tsid,Time,Residuals,Variance,Lag-1 AC
1,1339.0,-0.0050530689034516,0.00018510198654833084,0.8287992582134749
1,1340.0,-0.0165060135334818,0.00018799455164908107,0.8313803975020834
1,1341.0,-0.0183042027090603,0.00019094482955785068,0.835023998823588
1,1342.0,-0.0292522232183237,0.00019907784584071437,0.8380345946351896
1,1343.0,-0.0329100937965549,0.00020868513042250766,0.8448179201692635
1,1344.0,-0.0290459986186396,0.00021567789001166973,0.8508828432100999
1,1345.0,-0.0301970383197575,0.00022132674843395285,0.8549600774295146
1,1346.0,-0.0350753248734951,0.00023002898494690552,0.8626864122971918
1,1347.0,-0.0259352770980803,0.00023572288556493497,0.8657683784746686
1,1348.0,-0.0264438468622872,0.00024142213782950032,0.868956702870878
1,1349.0,-0.0424670433214766,0.0002559846528047734,0.8713105033966795
1,1350.0,-0.0450401225485247,0.00027226784173663235,0.8828542531277889
1,1351.0,-0.0401758312561201,0.0002830275261834682,0.8898288137155689
1,1352.0,-0.0322872312830944,0.0002908418644319672,0.8926459626688977
1,1353.0,-0.0315462400840044,0.0002980892338256379,0.8954666681665032
1,1354.0,-0.0267766191187104,0.000302642363218811,0.8970701046722127
1,1355.0,-0.0434863355102281,0.0003157126308453234,0.8977736060026167
1,1356.0,-0.0451405188996865,0.0003264839210810584,0.9013182856047989
1,1357.0,-0.0476465780304645,0.00033941979192039,0.9064241123938852
1,1358.0,-0.0442916597524162,0.00035205955753102346,0.9099483279104429
1,1359.0,-0.0366456318819603,0.00035958435045194213,0.9117077430730987
1,1360.0,-0.0309602159989748,0.00036448278420958357,0.9131261089841135
1,1361.0,-0.0321010362099054,0.0003703924528555329,0.9148060790899054
1,1362.0,-0.0277082996725764,0.000374731155881139,0.917093380766105
1,1363.0,-0.0168374850259844,0.0003745326040925205,0.9187299405737234
1,1364.0,-0.0085503580770475,0.00036708352263854993,0.9169619363018793
1,1365.0,-0.0032726294905816,0.0003620169922442063,0.9160119719474138
1,1366.0,0.0166732914120837,0.0003627830948536623,0.911399508640547
1,1367.0,0.0073483222797793,0.0003616812212346708,0.911276881411541
1,1368.0,-0.0042478583100078,0.0003609057821173206,0.9099085315975382
1,1369.0,-0.0039404553950405,0.00035912696924631686,0.9094592423056991
1,1370.0,0.0151258577689331,0.0003607575456136212,0.9055183945000363
1,1371.0,0.0130882961496996,0.00036236242962516837,0.9067438469909163
1,1372.0,0.0276839367884342,0.0003672763220103406,0.9066415071227842
1,1373.0,0.0089591610452168,0.000357509584285013,0.9098487037757218
1,1374.0,0.0066139704604931,0.00035750952534357734,0.909838260567193
1,1375.0,0.0012151126969144,0.0003565731913168804,0.9100398538405405
1,1376.0,-0.0004628511322372,0.00035650295023865515,0.9100434116633211
1,1377.0,6.691481444887071e-05,0.0003562000891738791,0.9103032425409004
1,1378.0,0.0012085777427337,0.00035647713510841204,0.9107793905921888
1,1379.0,0.0032843379293173,0.00035628225634853417,0.9111039263838253
1,1380.0,0.0116918161877963,0.0003584991777939186,0.9106656538421688
2,881.0,-0.0048263750436742,,
2,882.0,-0.0082024838548491,,
2,883.0,-0.0120169169002422,,
2,884.0,-0.0209056035890081,,
2,885.0,-0.0082262054300342,,
2,886.0,-0.0163693959661909,,
2,887.0,-0.0129379157673586,,
2,888.0,-0.0134346981071232,,
2,889.0,-0.0148544882183504,,
2,890.0,-0.0065993805359499,,
2,891.0,-0.0110361026740404,,
2,892.0,0.0002881356255586,,
2,893.0,-0.0023643899030165,,
2,894.0,0.0071064028847224,,
2,895.0,0.0028351313220724,,
2,896.0,-0.010690175631983,,
2,897.0,-0.0064720709137848,,
2,898.0,0.0001984403107062,,
2,899.0,0.001350162305707,,
2,900.0,-0.004316943881497,,
2,901.0,-0.0116961373636172,,
2,902.0,-0.023161849028066,,
2,903.0,-0.0164366132156362,,
2,904.0,-0.0115910770239836,,
2,905.0,0.0095916820989924,,
2,906.0,-0.0022789338548439,,
2,907.0,-0.0088938630006183,,
2,908.0,-0.0071654039925657,,
2,909.0,0.0009369038674412,,
2,910.0,-0.0008738198784784,,
2,911.0,-0.0148304104016724,,
2,912.0,-0.01109652876331,,
2,913.0,-0.0139357858301548,,
2,914.0,-0.0040560966083892,,
2,915.0,-0.0031133593382852,,
2,916.0,-0.002316366479997,,
2,917.0,0.0019306414093531,,
2,918.0,0.0067935567391959,,
2,919.0,0.0050057706394012,,
2,920.0,-0.0029392043027584,,
2,921.0,0.0008419676237164,,
2,922.0,0.0122825965771641,,
2,923.0,0.0133185959711517,,
2,924.0,0.0111418488737946,,
2,925.0,0.0143508614525518,,
2,926.0,0.0296438393706454,,
2,927.0,0.0162615629018779,,
2,928.0,0.0079277941839858,,
2,929.0,0.0074546200873262,,
2,930.0,0.0001366206097979,,
2,931.0,-0.0160262340553739,,
2,932.0,-0.0143922969956233,,
2,933.0,-0.0039459421004692,,
2,934.0,-0.0088899563414424,,
2,935.0,-0.0045249776943514,,
2,936.0,-0.0028734025266182,,
2,937.0,-0.0041011599321119,,
2,938.0,-0.004978900162826,,
2,939.0,-0.0068497565005585,,
2,940.0,0.0065887709047348,,
2,941.0,0.0032401370423024,,
2,942.0,0.0091681767041339,,
2,943.0,0.0087395764864818,,
2,944.0,0.014681989510862,,
2,945.0,0.0143110633729782,,
2,946.0,0.020748805709748,,
2,947.0,0.0200665365765058,,
2,948.0,0.0011903802499694,,
2,949.0,0.0056066437722617,,
2,950.0,0.004338474731302,,
2,951.0,-0.0031524923909282,,
2,952.0,-0.0096799818920766,,
2,953.0,-0.0017148448173355,,
2,954.0,0.0014918212859106,,
2,955.0,0.0051874992554897,,
2,956.0,0.014126011011032,,
2,957.0,0.0020776048277908,,
2,958.0,0.0046500027389975,,
2,959.0,-0.0065950770027393,,
2,960.0,0.002518341999377,,
2,961.0,-0.0067892267369296,,
2,962.0,-0.0003386590025299,,
2,963.0,0.0040723912836678,,
2,964.0,0.0067949402513586,,
2,965.0,0.0187903319543991,,
2,966.0,0.0105496973325567,,
2,967.0,0.0015941692626375,,
2,968.0,-0.0256897565000421,,
2,969.0,-0.0296766389023847,,
2,970.0,-0.0064701279413693,,
2,971.0,0.0008238468073038,,
2,972.0,-0.0140152507518273,,
2,973.0,-0.0063463113312709,,
2,974.0,-0.0024920475013873,,
2,975.0,-0.0082025867635121,,
2,976.0,-0.0172189152309222,,
2,977.0,-0.0182440685392428,,
2,978.0,-0.0184690874954245,,
2,979.0,-0.0217192938305909,,
2,980.0,-0.0156704870417088,,
2,981.0,0.0065312413814936,,
2,982.0,0.0218908785767188,,
2,983.0,0.0114667431837082,,
2,984.0,0.012792121428589,,
2,985.0,0.0145404604685916,,
2,986.0,0.0158649906017462,,
2,987.0,0.0051463979987624,,
2,988.0,0.0050053071462835,,
2,989.0,0.0041217770488808,,
2,990.0,0.0060603823545481,,
2,991.0,0.014585557922497,,
2,992.0,0.0074757612040734,,
2,993.0,0.0139110057124473,,
2,994.0,0.0151188535317687,,
2,995.0,0.0187499996853913,,
2,996.0,0.0234208432346644,,
2,997.0,0.0114173413131095,,
2,998.0,0.0082438359899159,,
2,999.0,0.0044938841902565,,
2,1000.0,0.0107156343968597,,
2,1001.0,-0.0015815914780403,,
2,1002.0,-0.0126401038067546,,
2,1003.0,-0.0164084409072032,,
2,1004.0,-0.0070511416782028,,
2,1005.0,-0.0163969273953575,0.0001343406982423099,0.7318833953112414
2,1006.0,-0.0142190116235779,0.00013570676746708243,0.7349836148693408
2,1007.0,-0.0116923975677861,0.00013623535005923755,0.7361774369805438
2,1008.0,0.0026690627070296,0.00013524954295044192,0.7291858422408413
2,1009.0,0.0155455193100105,0.00013385472383466683,0.7271059698890036
2,1010.0,0.0013856538207526,0.00013334359859413505,0.722283432594352
2,1011.0,-0.0002688716232137,0.00013118855591205545,0.7187780106734042
2,1012.0,-0.0029771526772133,0.0001298966614166938,0.7155108682700034
2,1013.0,-0.0114050732375663,0.00012948577334087426,0.7109043346652145
2,1014.0,-0.0067682112468089,0.00012805325832053986,0.7115503707973759
2,1015.0,-0.0171684628144056,0.00013010675921050927,0.7104060183793592
2,1016.0,-0.0016430357780212,0.00012912243816919032,0.7084848808832304
2,1017.0,-0.0102167486070164,0.00012998949984530263,0.7073841991443388
2,1018.0,-0.0091237389893812,0.00013062489101542887,0.7114105039920882
2,1019.0,-0.0156293567617681,0.00013217515643384271,0.7130883614437186
2,1020.0,0.008168852790889,0.0001326573878058779,0.703009755336835
2,1021.0,0.013851239850973,0.00013327669092444715,0.703508751927633
2,1022.0,0.0184244272600165,0.00013559064602141068,0.7084743246483092
2,1023.0,0.0203951240217502,0.00013881647889043457,0.7146749703909351
2,1024.0,0.004657574641835,0.00013895068337981597,0.7115575569084682
2,1025.0,0.001460099114958,0.0001387687194007637,0.7115615023382088
2,1026.0,0.0052222507943031,0.00013771755144353014,0.709258919452475
2,1027.0,0.0072850087012206,0.0001334240031838674,0.7031334241598529
2,1028.0,0.0105283741018121,0.00013168935029811242,0.7003996550312231
2,1029.0,0.0191388531448342,0.0001329328115777496,0.7134271012436121
2,1030.0,0.0096574417030247,0.0001329415472850141,0.7176302300667929
2,1031.0,0.0113782187628307,0.00013362582764995224,0.7193189511597624
2,1032.0,0.0044452912692024,0.0001328135474461712,0.717198401022279
2,1033.0,0.0061573048519717,0.0001323490005215447,0.7186507448708734
2,1034.0,-0.0118784885268786,0.00013382290249634076,0.7106006529519051
2,1035.0,-0.0095645125213763,0.000134775092265641,0.7165841992203683
2,1036.0,0.001371339946724,0.00013259742005335072,0.7107033156933069
2,1037.0,-0.0040313099997166,0.0001315420982751882,0.7066608250230654
2,1038.0,-0.0183021661285575,0.0001327975526617404,0.7048600503544749
2,1039.0,-0.0168808803775982,0.00013530199557132487,0.7109580517490457
2,1040.0,-0.0132841700934311,0.00013690073979403934,0.7150779988091954
2,1041.0,-0.0082955153825524,0.00013755539128421272,0.7173876175200758
2,1042.0,-0.0149162859989466,0.00013969764108095136,0.7196266953713918
2,1043.0,-0.0074826715713037,0.00014006862551804725,0.7204411383118358
2,1044.0,-0.0121627747740669,0.00014137545859858305,0.7233932155677967
2,1045.0,-0.0223370790507112,0.00014564070139622725,0.726550886442779
2,1046.0,-0.0150454504080679,0.00014767919558454618,0.733678435444512
2,1047.0,-0.0074609989275854,0.00014713786314920932,0.7322220945249515
2,1048.0,-0.0150096988342984,0.00014776114902559901,0.7310401089610433
2,1049.0,-0.0158466581083351,0.00014891457021952328,0.7326807936413003
2,1050.0,-0.0097460750521732,0.00014805585844624716,0.7330212410304927
2,1051.0,-0.021087416444012,0.00014438639642019662,0.7293826070339113
2,1052.0,-0.0060538684313398,0.00014236995661461857,0.7254840213086112
2,1053.0,-0.00332456051119,0.0001418373918915257,0.7244581721033372
2,1054.0,0.0098973240630466,0.00014220553113849802,0.7214145968039987
2,1055.0,0.0116828719092867,0.0001434200890184359,0.7290775051116488
2,1056.0,0.0211272287840844,0.00014519852558495547,0.7280678800394675
2,1057.0,0.005724084558802,0.0001438533531000758,0.726323328656356
2,1058.0,0.0125481242977109,0.00014500869492954513,0.7265347844988514
2,1059.0,-0.0014957203882068,0.00014438297125035795,0.7219040658482935
2,1060.0,-0.0085124840696452,0.00014480655735858548,0.7209724904205098
2,1061.0,-0.0067220034862087,0.00014510661065294348,0.7216488737855015
2,1062.0,-0.0037888544632005,0.00014508662842914195,0.7215699253710139
2,1063.0,-0.0033597427014052,0.00014497697013587975,0.7213024527028074
2,1064.0,0.0029897087839654,0.00014465869205958012,0.7246729971837667
2,1065.0,0.0041578392512962,0.0001444521344177675,0.7247354899505397
2,1066.0,0.0155764645759254,0.0001462953308465664,0.7233583377163656
2,1067.0,0.0079253155545971,0.00014612779274707433,0.7228292591773907
2,1068.0,-0.0066503294657536,0.00014589892269696166,0.7165924848625802
2,1069.0,0.0011005237658213,0.0001441717659801199,0.711843847691504
2,1070.0,0.0126019571024224,0.00014379931964410647,0.7052816249287749
2,1071.0,-0.000393862951863,0.00014027895210613962,0.6945756203947765
2,1072.0,-0.0043225103559322,0.00013705330374118194,0.700846916155952
2,1073.0,-0.008745063972433,0.00013758405780633188,0.7012694458555565
2,1074.0,0.0002287048718502,0.00013728530347492448,0.6989691839645278
2,1075.0,0.001556349171777,0.00013712795223465727,0.7003421242001752
2,1076.0,0.0079793893119427,0.00013765568038919272,0.7003157948298843
2,1077.0,0.018534658756633,0.0001398380976460572,0.7019527110237292
2,1078.0,0.0268294221762824,0.00014568444562274604,0.7095456099062081
2,1079.0,0.0208837128372623,0.00014916791146847377,0.7177748737837395
2,1080.0,0.020103170869662,0.0001521649314734675,0.7244782648645022
2,1081.0,0.0241112625402676,0.0001551977771511457,0.733648687189261
2,1082.0,0.0309219305699195,0.0001626680989533961,0.7428055539809597
2,1083.0,0.0228640415514322,0.00016652426075604613,0.7527470997675778
2,1084.0,0.0182652001416764,0.00016854194988913886,0.7585204695166349
2,1085.0,0.0243800519760608,0.00017293518035832667,0.7643447546091306
2,1086.0,0.0216259541534727,0.0001757892098581881,0.7699318337040686
2,1087.0,0.0098600325285447,0.0001763509877750239,0.7696120338011097
2,1088.0,0.0114183704789406,0.0001771009508824791,0.7704420429367589
2,1089.0,0.0099437668714529,0.00017745197778295936,0.7728756839133971
2,1090.0,0.0038484455064108,0.0001750639551480335,0.7719497103723391
2,1091.0,0.0049412487633344,0.00017448346547209535,0.7734218200777737
2,1092.0,0.0050222374534062,0.0001745934191230057,0.7874306485837417
2,1093.0,0.0002867591941836,0.0001686696423341865,0.7785041545044458
2,1094.0,0.0020783189881641,0.00016074765762792053,0.7857177538650371
2,1095.0,0.0223433142167379,0.0001635482277063718,0.7787779028125728
2,1096.0,0.0176060878144133,0.00016547606972183636,0.7858588969548321
2,1097.0,0.005013883760132,0.0001634084276480124,0.7827354891681922
2,1098.0,0.0121479073073326,0.00016356195220130056,0.7818704563942962
2,1099.0,-0.0052199742046376,0.000163839373479079,0.7752596872139794
2,1100.0,-0.0075349311673235,0.00016372835198621248,0.7752597912875954
2,1101.0,-0.0045542728351555,0.0001609950627898212,0.7712546553298708
2,1102.0,-0.008802638799892,0.0001585424148214633,0.7666154412555193
2,1103.0,-0.0119207566650976,0.00015665801843946285,0.7623443601565805
2,1104.0,-0.0141801807078221,0.00015414667345560712,0.7603533874130892
2,1105.0,-0.0141341297784162,0.0001537095149129384,0.7748894202151859
2,1106.0,0.012717337074061,0.0001543933866665613,0.7620164842888908
2,1107.0,0.0160246206022282,0.00015286188934555874,0.7635243656007173
2,1108.0,0.0103946063443358,0.00015272031629595515,0.7630903382058073
2,1109.0,0.0207709918611865,0.00015452330981101365,0.7612425284985853
2,1110.0,0.0215568565706153,0.0001562454190771157,0.7635718789301834
2,1111.0,0.0154281136301561,0.0001561553033384361,0.7676497914352247
2,1112.0,0.0165212997986616,0.00015761063844495007,0.7696316932980394
2,1113.0,0.0179041838171782,0.00015936992994745343,0.7719794003870334
2,1114.0,0.012893430557844,0.0001601370849148623,0.7731788823979224
2,1115.0,0.0019248781130909,0.00016007779352692343,0.7717463383639913
2,1116.0,-0.003468736881781,0.00015933714711501823,0.771634456567025
2,1117.0,0.0032191834882316,0.00015917088321577166,0.7709653637251175
2,1118.0,0.0105173862344667,0.0001586607963092282,0.7683679614651006
2,1119.0,0.0091128239201423,0.00015776393000088473,0.7668451049545849
2,1120.0,0.007475961746866,0.00015588651596476613,0.7636033353375965
2,1121.0,-0.0075100769585246,0.00015322456154719886,0.7590293513864456
2,1122.0,-0.0185130178307352,0.00015608434810705007,0.758886237835942
2,1123.0,-0.0131292730479379,0.00015767479824867659,0.762275684802431
2,1124.0,-0.0067875549185369,0.00015825472650186743,0.7636134346637151
2,1125.0,0.0040491860888731,0.00015767260633637594,0.7643792404408719
2,1126.0,0.006792864649031,0.00015775774067592943,0.7661920996531532
2,1127.0,0.0094534983797941,0.0001564426288566118,0.7634768896202387
2,1128.0,0.0055221902118008,0.00015371317012471036,0.7629140820481685
2,1129.0,0.0048212919121126,0.00015303846092675855,0.7625951577159231
2,1130.0,-0.0039638125067926,0.0001504944609327055,0.7567356703558286
2,1131.0,-0.0050091541379904,0.00014868124709690715,0.7542734652448937
2,1132.0,0.0056237948722731,0.00014708013372082297,0.7558732702968404
2,1133.0,0.0029331176907787,0.00014708027146421662,0.7592304104606684
2,1134.0,-0.0063816395094687,0.00014640836524353322,0.7617787195989322
2,1135.0,-0.0170835205818442,0.00014949731790304241,0.7617850823898973
2,1136.0,0.0017633625487061,0.00014944134895671633,0.7545316665428454
2,1137.0,-0.0015684317305413,0.0001493336200073822,0.7548037260221127
2,1138.0,-0.0063310206643221,0.000148403717668454,0.7534986195560314
2,1139.0,-0.0079871286706928,0.0001485981064515457,0.7544922033895665
2,1140.0,-0.0091078128748307,0.0001465601423604616,0.76001019826626
2,1141.0,-0.0126411460058241,0.00014827506456760572,0.7629111415434625
2,1142.0,-0.0253035465785677,0.00015318589106291884,0.7633042442978847
2,1143.0,-0.0126216548656369,0.00015393170955379135,0.7633806293486707
2,1144.0,-0.0193730310988036,0.0001551284199932246,0.7794208480114555
2,1145.0,-0.0214869209383228,0.00015935833137527294,0.7851098686069101
2,1146.0,-0.0184726353285266,0.00016157253332291265,0.7884238213447707
2,1147.0,-0.0152251453124699,0.0001616120439675825,0.7885600132216251
2,1148.0,-0.0204512268099691,0.00016253603310074287,0.7960646964414073
2,1149.0,-0.0267397146931505,0.00016867701468456395,0.8016039177267665
2,1150.0,-0.025604401983269,0.00017431856023263504,0.808682057470395
2,1151.0,-0.0026736102713585,0.00017424692095635238,0.799204287713178
2,1152.0,-6.0148689917993714e-05,0.00017389605927532956,0.798682475482516
2,1153.0,-0.0095366086557517,0.00017391072156483918,0.7968131796678041
2,1154.0,-0.0121392629995678,0.00017231453933843585,0.7977957919256078
2,1155.0,-0.0001866288202949,0.0001715898761894487,0.794132891428295
2,1156.0,-0.0143266145944874,0.00017221314782344096,0.7908786182467888
2,1157.0,-0.0082921040938177,0.00017258269034670028,0.7910894429451436
2,1158.0,-0.0032220112476997,0.00017232842757009881,0.797603847537194
2,1159.0,0.0052032093154589,0.00017145909444429714,0.7951787878883176
2,1160.0,-0.0020646892185166,0.0001707658890934667,0.7964276982658234
2,1161.0,-0.0038233168996203,0.00017086234556390118,0.7970437598539609
2,1162.0,0.0011928145643272,0.00017074904795537108,0.799769024888575
2,1163.0,0.0035586442258115,0.000168137925443748,0.7967143423648926
2,1164.0,0.0084541406794205,0.00016632530146708599,0.7944600005994611
2,1165.0,0.0110235621623928,0.00016571707170894698,0.7944466313119027
2,1166.0,0.0096580373849141,0.00016574346677243487,0.7948716968699276
2,1167.0,0.0111147454290114,0.0001646237889434427,0.7954777541851843
