tsid,Time,Residuals,Variance,Lag-1 AC
1,1444.0,0.0068304034346852,7.492121527657484e-05,0.5022987055853437
1,1445.0,0.0036947288806573,7.449630365300171e-05,0.5022332347135686
1,1446.0,-0.0067594450318292,7.483606379642298e-05,0.4971754072606544
1,1447.0,-0.0140787045932579,7.609720242070514e-05,0.4994559615004863
1,1448.0,-0.0120129162246694,7.70653925149232e-05,0.5066330740587224
1,1449.0,-0.0099044645855416,7.742154993599892e-05,0.5122111858320921
1,1450.0,0.0142859394301172,7.897741572416882e-05,0.4890607087568368
1,1451.0,0.0056790003157893,7.911675297158393e-05,0.49088359346899896
1,1452.0,0.0059356153971228,7.9343075367836e-05,0.4934099047045381
1,1453.0,0.007473078745829,7.971695942530848e-05,0.4954375906572179
1,1454.0,0.0102128524130929,8.050045928663165e-05,0.498836955400198
1,1455.0,0.0037962647017613,8.057081241530628e-05,0.5034440879088555
1,1456.0,0.0015115339387125,7.986302407694099e-05,0.5020375493821488
1,1457.0,-0.0010616569542959,7.9717163424031e-05,0.5008732838380587
1,1458.0,0.0041223550255525,7.970174895986985e-05,0.498893128393957
1,1459.0,0.0128895982403226,7.995754213679626e-05,0.4905109789807438
1,1460.0,0.0130445401827848,7.913569406333036e-05,0.4945523394834784
1,1461.0,0.004495141452557,7.882702157269682e-05,0.49850843539428624
1,1462.0,0.0055841142184184,7.902660995015553e-05,0.5001528104158387
1,1463.0,0.0031687895080771,7.839842043549725e-05,0.4951993715206318
1,1464.0,-0.0025474868983177,7.730661110299779e-05,0.4841485104512181
1,1465.0,0.003940615178467,7.539532748673693e-05,0.47332990754484866
1,1466.0,-0.0024323292636334,7.44772005649428e-05,0.4620473019363226
1,1467.0,0.0047424767924836,7.256569353510476e-05,0.4464773335074012
1,1468.0,-0.0076975737275384,7.15494969536859e-05,0.4373591795628965
1,1469.0,-0.0101066135473404,7.227813512121717e-05,0.4416850195892223
1,1470.0,0.0013192886785601,7.211957367647163e-05,0.43640666159180297
1,1471.0,-0.0070696109492879,7.227852252241805e-05,0.4368170421465891
1,1472.0,-0.0053450191432519,7.256327905896385e-05,0.44013865600468016
1,1473.0,0.0001479326504099,7.255547725652312e-05,0.4431339886706182
1,1474.0,0.0043422826004667,7.089376885115211e-05,0.4337915607358488
1,1475.0,-0.0145387587892262,7.2037042651534e-05,0.42026753082113094
1,1476.0,-0.0121631143202687,7.330258128523097e-05,0.435364070405196
1,1477.0,-0.0051011733693264,7.34603637921702e-05,0.4395461976699909
1,1478.0,0.0107413923553689,7.425397322294201e-05,0.4301171061816762
1,1479.0,0.0089499518211511,7.476873883452016e-05,0.4409452947912427
1,1480.0,0.0104595165546095,7.410214482681173e-05,0.4360339741799004
1,1481.0,0.0063033409890452,7.317241537881229e-05,0.4308146965129393
1,1482.0,-0.0089462431956605,7.311837453456009e-05,0.4195171738855622
1,1483.0,-0.010950847672613,7.412513711413755e-05,0.42768160222737794
1,1484.0,0.0037928684254042,7.41799099081067e-05,0.4208735353851506
1,1485.0,-0.0019348044917113,7.419600970153446e-05,0.4203623778061689
1,1486.0,0.000881411871295,7.417323113390745e-05,0.42067934585823813
1,1487.0,-0.00068017630421,7.417593363689332e-05,0.4209504101197268
1,1488.0,0.0103028391090469,7.418419778693647e-05,0.4119943385274021
1,1489.0,0.0017249048359696,7.35708306177566e-05,0.4048425309097875
1,1490.0,-0.0031599064401558,7.281104896078302e-05,0.3918106533078623
1,1491.0,-0.0029205089113386,6.940504691689153e-05,0.3905047718331849
1,1492.0,-0.0073577341249565,6.969860386572748e-05,0.3978047151957209
1,1493.0,-0.0043507386903627,6.955408980329263e-05,0.3991283135288331
1,1494.0,-0.0097180693638705,7.032812015040652e-05,0.41092508102987263
1,1495.0,-0.0076223284458903,6.956827036840524e-05,0.41093906776325284
1,1496.0,-0.0138912419978978,7.076880603915314e-05,0.41175270706186845
1,1497.0,-0.0105078042193681,6.948857916612902e-05,0.43533979448910154
1,1498.0,-7.104237597843621e-05,6.938894046547745e-05,0.4325311141011897
1,1499.0,-0.0105267139839624,7.027544461182839e-05,0.42978827807908865
2,1000.0,0.0059624571632559,,
2,1001.0,-0.0041518993214503,,
2,1002.0,-0.0118701151377274,,
2,1003.0,-0.0135702931602015,,
2,1004.0,-0.0035061111589206,,
2,1005.0,-0.0114248873419483,,
2,1006.0,-0.0075266471105299,,
2,1007.0,-0.0041647820593663,,
2,1008.0,0.0066082260581981,,
2,1009.0,0.0155552557880386,,
2,1010.0,-0.0011080542453483,,
2,1011.0,-0.002935577812874,,
2,1012.0,-0.0042229707631393,,
2,1013.0,-0.0108391794877547,,
2,1014.0,-0.00451931639757,,
2,1015.0,-0.0134638374626532,,
2,1016.0,0.0030107295388004,,
2,1017.0,-0.0066363953179404,,
2,1018.0,-0.0048415016069228,,
2,1019.0,-0.0108462959336842,,
2,1020.0,0.0110493028856242,,
2,1021.0,0.0111781272319118,,
2,1022.0,0.0129995892682485,,
2,1023.0,0.0141287516261173,,
2,1024.0,-0.0009074248090076,,
2,1025.0,-0.0017311373858829,,
2,1026.0,0.0027058600279387,,
2,1027.0,0.0040667044000587,,
2,1028.0,0.0061533299807389,,
2,1029.0,0.0122176864870715,,
2,1030.0,0.0027151276472979,,
2,1031.0,0.0050021657917936,,
2,1032.0,-0.0007044751581199,,
2,1033.0,0.0028681258793796,,
2,1034.0,-0.0121659389412623,,
2,1035.0,-0.0090477551805664,,
2,1036.0,0.0026710812597742,,
2,1037.0,-0.0030563583145981,,
2,1038.0,-0.014965245135152,,
2,1039.0,-0.0113702398650535,,
2,1040.0,-0.0065505307908709,,
2,1041.0,-0.0023100894600369,,
2,1042.0,-0.0087575587043293,,
2,1043.0,-0.001291484168803,,
2,1044.0,-0.0063854000233586,,
2,1045.0,-0.0151358374446315,,
2,1046.0,-0.0055537044483466,,
2,1047.0,0.0003744322742019,,
2,1048.0,-0.0090537041315641,,
2,1049.0,-0.0091735814455501,,
2,1050.0,-0.0020943692582775,,
2,1051.0,-0.0136336228862379,,
2,1052.0,0.0001392045396764,,
2,1053.0,-0.0003911598812348,,
2,1054.0,0.0102557208725314,,
2,1055.0,0.0080494590389486,,
2,1056.0,0.0142221015132421,,
2,1057.0,-0.0015533986436676,,
2,1058.0,0.0066434694512724,,
2,1059.0,-0.0071221492107328,,
2,1060.0,-0.0098520748378093,,
2,1061.0,-0.0056226912392203,,
2,1062.0,-0.0024688566787789,,
2,1063.0,-0.0030318032988567,,
2,1064.0,0.0030055521326896,,
2,1065.0,0.0024830601154153,,
2,1066.0,0.0122768138779845,,
2,1067.0,0.003227985756169,,
2,1068.0,-0.0092444207527977,,
2,1069.0,0.0001417781879828,,
2,1070.0,0.0105092328712221,,
2,1071.0,-0.0045624791061045,,
2,1072.0,-0.0061363901546127,,
2,1073.0,-0.0076616363875556,,
2,1074.0,0.0015369301827842,,
2,1075.0,0.0016626861061671,,
2,1076.0,0.0061781100139644,,
2,1077.0,0.0140141694789773,,
2,1078.0,0.0181867895248892,,
2,1079.0,0.0105811608255059,,
2,1080.0,0.0092809510069836,,
2,1081.0,0.0135415022596223,,
2,1082.0,0.0185183505648408,,
2,1083.0,0.0097329723964403,,
2,1084.0,0.0073785800856348,,
2,1085.0,0.0142874998805302,,
2,1086.0,0.0107432635159543,,
2,1087.0,0.0010656607329253,,
2,1088.0,0.0054687340045493,,
2,1089.0,0.0029993803782396,,
2,1090.0,-0.0011727854167381,,
2,1091.0,0.0004272807747868,,
2,1092.0,0.0014821099117818,,
2,1093.0,-0.0022083610879163,,
2,1094.0,0.0008357116323494,,
2,1095.0,0.0185191226656683,,
2,1096.0,0.009453187887137,,
2,1097.0,-0.0009875707043233,,
2,1098.0,0.0041859845075092,,
2,1099.0,-0.0102318952312953,,
2,1100.0,-0.0073327155854235,,
2,1101.0,-0.0049365839251371,,
2,1102.0,-0.0071102757128945,,
2,1103.0,-0.0087187967575811,,
2,1104.0,-0.0090574313404764,,
2,1105.0,-0.0082429931863368,,
2,1106.0,0.0165598605559237,,
2,1107.0,0.0140213437701837,,
2,1108.0,0.0052291150318384,,
2,1109.0,0.0130519073957185,,
2,1110.0,0.0123083588238459,,
2,1111.0,0.004425816731378,,
2,1112.0,0.0059395746202562,,
2,1113.0,0.0081281278083963,,
2,1114.0,0.0052787158355944,,
2,1115.0,-0.0030571380414651,,
2,1116.0,-0.0069713746153278,,
2,1117.0,0.0012794666142182,,
2,1118.0,0.0070062402881887,,
2,1119.0,0.005636952760044,,
2,1120.0,0.0035152150971773,,
2,1121.0,-0.0094682176414978,,
2,1122.0,-0.0168105853266068,,
2,1123.0,-0.0089704214998845,,
2,1124.0,-0.0029225283604721,7.305796129841018e-05,0.5626956609706596
2,1125.0,0.0056512427529143,7.303110880579711e-05,0.563977112031274
2,1126.0,0.0064923410111612,7.314640665535222e-05,0.5646134449826591
2,1127.0,0.0071441401325693,7.223241544779942e-05,0.5578383740735123
2,1128.0,0.0013696519183415,7.058097041986276e-05,0.5569203163177648
2,1129.0,0.0003523432425919,7.04312892453787e-05,0.5562069001768517
2,1130.0,-0.0072781388657499,6.974829178655763e-05,0.5495874680559082
2,1131.0,-0.0061382775898171,6.95755314106574e-05,0.5506933315963728
2,1132.0,0.0040067223458436,6.94437704973468e-05,0.5514904613763418
2,1133.0,-0.0002179679753266,6.919394693200766e-05,0.5490170295879798
2,1134.0,-0.0075051547318278,6.799683994942374e-05,0.5582071205686033
2,1135.0,-0.0141227294459088,6.973442747295423e-05,0.5629271269022543
2,1136.0,0.0047287667997103,6.976604611569049e-05,0.5474015578382391
2,1137.0,-0.0010462479847809,6.959599962545095e-05,0.5443688455516595
2,1138.0,-0.0064989119091806,6.893912838361141e-05,0.5420665660260162
2,1139.0,-0.0066416137532381,6.91549039859273e-05,0.5435024719303042
2,1140.0,-0.0055406089447711,6.784520076858712e-05,0.5565268168193037
2,1141.0,-0.0080702018279762,6.842845660149658e-05,0.5631789422992898
2,1142.0,-0.0195574912845881,7.129081919393944e-05,0.5661488732684606
2,1143.0,-0.0054233673162332,7.13444644903928e-05,0.5636262126526418
2,1144.0,-0.0120005213305632,7.156786555638583e-05,0.5876416235917988
2,1145.0,-0.0119748114989427,7.191797027237968e-05,0.5896484869765437
2,1146.0,-0.0071240596246212,7.141249893269041e-05,0.5867373801380104
2,1147.0,-0.0055249697003659,7.0345871502096e-05,0.580040481785672
2,1148.0,-0.0095614320367227,6.947273036113396e-05,0.5902263401468533
2,1149.0,-0.0158628133633944,7.14577164900066e-05,0.595937005866184
2,1150.0,-0.0123940850409324,7.262790658067939e-05,0.6050021082622259
2,1151.0,0.0084742538203105,7.317387055313251e-05,0.5851669849802791
2,1152.0,0.0049597745773549,7.324250272055086e-05,0.5857232863001672
2,1153.0,-0.0044565359893923,7.304763960343939e-05,0.5793796600401064
2,1154.0,-0.0068063928632554,7.209198917248756e-05,0.5813978751262469
2,1155.0,0.0039488642251801,7.216784410573545e-05,0.5756245956571578
2,1156.0,-0.0107500279192062,7.27613083922301e-05,0.5676584385894726
2,1157.0,-0.0026637969645596,7.279528715528574e-05,0.5669964162352631
2,1158.0,0.0011140181415664,7.272130762394034e-05,0.5755438291842037
2,1159.0,0.0083132071324444,7.226631162043343e-05,0.5701683667213517
2,1160.0,-0.0013649843852568,7.167521679569948e-05,0.5723728620153596
2,1161.0,-0.0019090443465666,7.161576090202039e-05,0.573876052070843
2,1162.0,0.0032574647540896,7.166845478045782e-05,0.5756388550964024
2,1163.0,0.0039595039632801,7.008520454738812e-05,0.56871068330615
2,1164.0,0.0067889594904707,6.946338548465155e-05,0.5670108564634956
2,1165.0,0.0084064342280559,6.969572097289613e-05,0.5696668740253924
2,1166.0,0.0053293728467641,6.98749264160481e-05,0.5719233299913107
2,1167.0,0.0062082010417791,6.953207678067117e-05,0.5746258556960898
2,1168.0,0.0063394207036745,6.981367026548449e-05,0.5768365154842037
2,1169.0,0.0086279721468505,7.000609498121315e-05,0.5767274517897087
2,1170.0,0.0049657353255513,6.820598298713119e-05,0.5763033626551067
2,1171.0,0.0114978181957783,6.885403593235132e-05,0.578376482142608
2,1172.0,0.0012057070320962,6.885541460584989e-05,0.5779141690330784
2,1173.0,0.0055094820256997,6.826327281932862e-05,0.572503618728795
2,1174.0,0.005324991540357,6.761098619152849e-05,0.5736812745836434
2,1175.0,-0.0016594011232239,6.759133063699563e-05,0.5738025832867508
2,1176.0,-0.0058211748547722,6.624491949362414e-05,0.580041548174158
2,1177.0,0.0071339407257191,6.654045306049123e-05,0.5719475314555097
2,1178.0,0.0132129804822196,6.770590989508586e-05,0.5790832447175672
2,1179.0,0.0092050939447201,6.756050349987783e-05,0.5804395354527693
2,1180.0,-0.0007716198440608,6.720072056235098e-05,0.5729505259344397
2,1181.0,-0.0042403861531004,6.60126149829063e-05,0.5833853235569132
2,1182.0,-0.0028703746015869,6.607918125690714e-05,0.5874772038615546
2,1183.0,-0.0107900985096962,6.690030308036942e-05,0.5965207174372519
2,1184.0,-0.0163351600355213,6.875315197469869e-05,0.6012806334699207
2,1185.0,-0.0122139406512122,6.91998878512342e-05,0.6085595256588915
2,1186.0,-0.0041506882716889,6.90674756595345e-05,0.6085351540043963
2,1187.0,-0.0081519590846144,6.961598729393528e-05,0.6094150601780863
2,1188.0,0.0001589307000878,6.950791068126366e-05,0.6088521302787625
2,1189.0,0.0030368271783512,6.950909341902057e-05,0.6083183743780346
2,1190.0,0.0067905284924327,6.978302910898151e-05,0.6109403577332676
2,1191.0,0.0039851030794131,6.878628210387279e-05,0.6131347762298816
2,1192.0,-0.0093291983438877,6.952455254313984e-05,0.612001718329902
2,1193.0,-0.0048208203187819,6.898268819315604e-05,0.6166845306891906
2,1194.0,-0.001256034843831,6.900819234427344e-05,0.6208080798129018
2,1195.0,-0.0136822132182719,6.981128650479457e-05,0.6268004575482472
2,1196.0,-0.0199203894651024,7.292126042271607e-05,0.6363976771738734
2,1197.0,-0.0012364653351037,7.260844371459898e-05,0.6231046227695579
2,1198.0,-0.0002251709221526,7.209695028694093e-05,0.6264419217740778
2,1199.0,-0.0020478952059975,7.213117707676397e-05,0.6263196334098798
2,1200.0,0.0098940663975636,7.285119927285012e-05,0.6207844011322772
2,1201.0,0.0112577199478087,7.353199897013891e-05,0.6238805861880363
2,1202.0,0.0025718417190674,7.207215131894764e-05,0.6125463665328991
2,1203.0,0.0032223026862464,6.955538530714659e-05,0.6063245395714721
2,1204.0,0.007706501536795,6.914097249302492e-05,0.6023021148188595
2,1205.0,0.008846997279568,6.907887974054904e-05,0.6002456856111403
2,1206.0,0.0138805816980152,6.915281429698076e-05,0.5941200294088984
2,1207.0,0.0121398374186574,6.759306247102074e-05,0.5961889867274865
2,1208.0,-0.0026798193060284,6.690562526598657e-05,0.5834216959603472
2,1209.0,-0.0035450984252066,6.656784502650144e-05,0.5802774617822407
2,1210.0,0.0038787290741706,6.502854604990381e-05,0.5696376656167774
2,1211.0,0.0001429016902078,6.406889492063227e-05,0.5717890778673752
2,1212.0,-0.0011406088617981,6.406236393415724e-05,0.57202834532187
2,1213.0,0.0032232867416949,6.38963158852435e-05,0.5703650540505971
2,1214.0,0.0067401778005162,6.42041841563624e-05,0.5720540389524505
2,1215.0,0.0058059375585884,6.44863192440847e-05,0.5743794312781637
2,1216.0,0.0082574998659931,6.505124530848031e-05,0.576827958084818
2,1217.0,0.0054109831901331,6.527495205166519e-05,0.579621192287817
2,1218.0,-0.0023361903376827,6.527949575994762e-05,0.5772397417149766
2,1219.0,0.0061946973134948,6.558744356440323e-05,0.5844548623688023
2,1220.0,0.0119403409986774,6.396586263687307e-05,0.5806734291659243
2,1221.0,0.0062406037374529,6.355452268820024e-05,0.5880661793216765
2,1222.0,-0.0083741093245255,6.409622359112308e-05,0.5786140538552474
2,1223.0,0.0059014470617423,6.42401119910202e-05,0.5784824424414913
2,1224.0,0.0015117342496659,6.343373399347185e-05,0.5745621984931365
2,1225.0,-0.0011779831240467,6.301440798322686e-05,0.5724125273724906
2,1226.0,0.0108284032611423,6.374912732015621e-05,0.5647490167216321
2,1227.0,-3.1252193242181647e-06,6.332446135473448e-05,0.5568132365435384
2,1228.0,-0.0020262378160796,6.27226021871179e-05,0.5519124192270849
2,1229.0,0.0049735799975555,6.219577436353319e-05,0.5448889910073158
2,1230.0,0.0024623253283209,6.163024146014798e-05,0.5761072550757467
2,1231.0,-0.0017780558055654,5.954904321121645e-05,0.5623813176046702
2,1232.0,0.0021231215973612,5.804473372194323e-05,0.5601892606845095
2,1233.0,-0.0086199677885653,5.845259365675343e-05,0.5530946068183467
2,1234.0,-0.0048281993894944,5.7267812435763615e-05,0.5448466303139015
2,1235.0,-0.0052449710391183,5.622881077577225e-05,0.5449843533734128
2,1236.0,-0.0024169680210711,5.609193678244068e-05,0.5435703170511598
2,1237.0,-0.0005007513455554,5.577944743821719e-05,0.5401466329200563
2,1238.0,-0.0028596421977228,5.524905199465993e-05,0.5370149008029902
2,1239.0,-0.0021282791875646,5.5009234563948215e-05,0.5409992193500575
2,1240.0,-0.0109357555073336,5.58356175397108e-05,0.5385933345259314
2,1241.0,-0.0057131603903527,5.5717457462489366e-05,0.5446239542557575
2,1242.0,-0.0061012823357921,5.5939668996516896e-05,0.5469611572547255
2,1243.0,-0.0017023792133045,5.548168444723683e-05,0.5434476703474915
2,1244.0,-0.0164096011711198,5.713683535452045e-05,0.5346377001271057
2,1245.0,-0.011632980726851,5.79134115521189e-05,0.5534296668465419
2,1246.0,-0.0142654750413848,5.8757313182538144e-05,0.5557235806080638
2,1247.0,-0.0048190893174717,5.684575349020117e-05,0.5497818068529509
2,1248.0,0.0092816770690761,5.7130160916299556e-05,0.5398030951238352
2,1249.0,-0.0009210425861306,5.709167000001185e-05,0.5393743540287284
2,1250.0,-0.0108058032592743,5.756680221825013e-05,0.532801349369969
2,1251.0,-0.0027525453985648,5.71552585526226e-05,0.5275629457730535
2,1252.0,-0.0010683393734988,5.662571089997563e-05,0.5273920648646545
2,1253.0,0.0162579119580783,5.896628731794161e-05,0.5162824859097827
2,1254.0,0.000741231445013,5.897518713672982e-05,0.5120323645728652
2,1255.0,-0.0060687667274708,5.8861901244310495e-05,0.5075696293453766
2,1256.0,0.0045587980277552,5.8866791178263693e-05,0.5070464635095018
2,1257.0,-0.0074537661051271,5.90335942446035e-05,0.5000667758402714
2,1258.0,-0.0106853804579396,5.980055628548725e-05,0.5061990453416446
2,1259.0,0.0033525551406053,5.95958334642438e-05,0.49225411004778896
2,1260.0,-0.0076920692307835,5.855144580486853e-05,0.5032900265889058
2,1261.0,-0.0059106530963336,5.85061383158368e-05,0.5067439636543414
2,1262.0,0.005679045623244,5.885184256108144e-05,0.5008311369230029
2,1263.0,0.0101135928960502,5.954437318072219e-05,0.5027549780281992
2,1264.0,-0.0048730687247151,5.9400219851920794e-05,0.48997870716099456
2,1265.0,0.0038605972955338,5.937278404338562e-05,0.4838341691704542
2,1266.0,0.0200220358209204,6.231114722470613e-05,0.4763159357869291
2,1267.0,0.0014276359209417,5.9348811710171715e-05,0.46645957455011144
2,1268.0,-0.0079684803801221,5.961386872065751e-05,0.4595725411860329
2,1269.0,-0.0068595886628293,5.885090355750938e-05,0.45296632684464233
2,1270.0,-0.0019261209616378,5.775161217143129e-05,0.4474950741150415
2,1271.0,0.0010156159347896,5.736312765501875e-05,0.4441542586029739
2,1272.0,0.0074344242642826,5.756493090546978e-05,0.4399059136025373
2,1273.0,0.0051925543885049,5.7021280369396416e-05,0.431601043740196
2,1274.0,0.0162277765025394,5.696692532433402e-05,0.41768575419803206
2,1275.0,0.004870791211696,5.578440216733404e-05,0.4412795880504604
2,1276.0,-0.0065084323258001,5.5666265391919004e-05,0.43214858561134595
2,1277.0,0.0032209007154391,5.5563526663779716e-05,0.4321599292850552
2,1278.0,-0.0026549477068683,5.544778466286845e-05,0.4275584356281399
2,1279.0,-0.0183367947796742,5.785802753302596e-05,0.4307368439971694
2,1280.0,0.0003828679265523,5.775232711758546e-05,0.4295824099132302
2,1281.0,-0.004723997169028,5.696748868366828e-05,0.42797452922348317
2,1282.0,0.0095083735826021,5.755873101700405e-05,0.4187400164616465
2,1283.0,0.0045929778477908,5.769228653830715e-05,0.42217384004532826
2,1284.0,-0.0016083709646455,5.7227438277531264e-05,0.4242712001653612
2,1285.0,-0.0017707189669349,5.72403571348429e-05,0.424302511536209
2,1286.0,-0.0001081355745685,5.719909773482656e-05,0.4256530196553371
