fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.08228023607656361,0.6521308122873306,0.165821980047971,0.09976696410170918,0.9002330284118653,11,U,-208.49365
0.06330928182322533,0.5785918461382389,0.10794444374088195,0.2501544328031596,0.7498455717023462,11,U,-207.972621
0.05050041836686433,0.4590470985174178,0.07750084743369369,0.41295163287874315,0.5870483643179759,11,U,-207.451592
0.03238558943849057,0.46399683393538,0.04374219728633762,0.45987537671535395,0.5401246206602082,11,U,-207.100626
0.03312564354389906,0.3800453764423729,0.037256618823856114,0.549572357392637,0.450427638810128,11,U,-206.768555
0.053682213945314285,0.3213468409404159,0.05483482890482992,0.5701361101745277,0.42986388379056006,11,U,-206.436485
0.0523615752235055,0.24093793813511735,0.04405625135824085,0.6626442317405016,0.33735576471686374,11,U,-206.104414
0.04915777937509121,0.20076550166122611,0.03854532640241087,0.7115313870529644,0.2884686074387282,11,U,-205.772344
0.04559554943814874,0.17222132868599146,0.03419017652980984,0.7479929567314684,0.25200705465395,11,U,-205.440273
0.03766523408889769,0.17915009923558675,0.02868174699926749,0.754502931591123,0.24549708032375195,11,U,-205.108203
0.016128384839743375,0.24594697976112365,0.012248084381222725,0.7256765365265309,0.27432344898208966,11,U,-204.776132
0.01821573284314945,0.24948334556259216,0.012709652152843772,0.7195912510082125,0.28040873055858534,11,U,-204.444062
0.014533291133120655,0.20151673028385267,0.00906189824687317,0.7748880686759947,0.22511191966384647,11,U,-204.111991
0.011186331472126764,0.2630851821601391,0.007882519162958488,0.7178459697961808,0.2821540327952244,11,U,-203.779921
0.008769319894723595,0.1924928506780416,0.005761333826463668,0.7929764868617057,0.20702350439922884,11,U,-203.44785
0.008688192523783075,0.11259281386481595,0.00580859466921538,0.8729104123711585,0.1270896010578144,11,U,-203.11578
0.006905575215350837,0.08702590520028022,0.004689980615396052,0.90137855386734,0.09862146103102713,11,U,-202.783709
0.011537450539413836,0.0651514934953302,0.005253881387878208,0.9180571836829184,0.08194282542262224,11,U,-202.451639
0.006859656795859337,0.08111053250730038,0.003335553065408021,0.9086942145228386,0.09130574236856774,11,U,-202.119568
0.010648257235065102,0.12765743185207243,0.004374761236016639,0.8573195563554765,0.14268045032315418,11,U,-201.787498
0.05598828846588731,0.11552663724869489,0.00939426417928189,0.819090815424919,0.1809091898938641,11,U,-201.455427
0.049887663239613175,0.04915747855207882,0.0072375963316299,0.8937172353714704,0.10628273812332188,11,U,-201.123357
0.08565544259175657,0.1292339993733913,0.008890414431691172,0.776220155879855,0.22377985639683903,11,U,-200.791286
0.18841580767184493,0.0825767956720665,0.011519274580059575,0.7174880863243016,0.28251187792397103,11,U,-200.459216
0.1702698429301381,0.08700014550238847,0.00882017283886671,0.7339098386638797,0.2660901612713933,11,U,-200.127145
0.1782386261038482,0.08253895494202151,0.008313123265048489,0.7309092844127443,0.26909070431091814,11,U,-199.795075
0.19385323044657704,0.04192257164046168,0.00919078156724572,0.7550334136478195,0.24496658365428445,11,U,-199.463004
0.22202406984753909,0.044030488469637925,0.010061977370467504,0.7238834380214394,0.2761165356876445,11,U,-199.130934
0.2037643615854904,0.09170249683083968,0.011286157317226752,0.6932469995226711,0.30675301573355684,11,U,-198.798863
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.110151968261227,0.5839534223526716,0.2356936176922172,0.07020100263689086,0.9297990083061155,12,U,
0.04077374258544297,0.7983297768831251,0.08362566121201961,0.07727080647565344,0.9227291806805878,12,U,-234.808062
0.028066298123449088,0.8285371336340905,0.03992564857657999,0.1034709108613897,0.8965290803341197,12,U,-234.42419
0.03196246814914047,0.5831180539727211,0.03241060540080071,0.3525088750646681,0.6474911275226622,12,U,-234.040317
0.02327175951912068,0.6081219196617604,0.02090613087138627,0.34770018441311545,0.6522998100522672,12,U,-233.656444
0.02140704108867794,0.4154336825311184,0.016199114303803074,0.5469601740563521,0.45303983792359936,12,U,-233.272572
0.02035502317617647,0.30270278905332093,0.017447396997595208,0.6594947952994261,0.34050520922709265,12,U,-232.888699
0.02010839572921396,0.23934682008624075,0.01697366980742663,0.723571140097454,0.27642888562288137,12,U,-232.504827
0.02661533585749567,0.19163320724153887,0.015887978414539247,0.765863483417779,0.23413652151357384,12,U,-232.120954
0.02738924079760909,0.14780496391654013,0.013953008871991185,0.8108527894727886,0.1891472135861404,12,U,-231.737082
0.018002611681818964,0.12128587502171286,0.010664976820582523,0.8500465018749237,0.14995346352411434,12,U,-231.353209
0.023726241965778168,0.0699380244354252,0.010387345061637458,0.8959483842849731,0.10405161146284084,12,U,-230.969336
0.03387046323902905,0.038509508904418906,0.012441774180624633,0.9151782472431662,0.08482174632407259,12,U,-230.585464
0.03140779161825776,0.01884509813971817,0.010486871488392353,0.9392602548003195,0.06073976124636829,12,U,-230.201591
0.039926611498929565,0.006796946917718742,0.015026098807808011,0.938250344917178,0.06174965722445632,12,U,-229.817719
0.03398248778283597,0.003738143038703129,0.01590969762392342,0.9463696750402452,0.05363032844546252,12,U,-229.433846
0.028447846516035494,0.0026952485083602366,0.01466863348847255,0.9541882687509059,0.045811728512868286,12,U,-229.049974
0.013292840487323704,0.0016596476895501834,0.010241354848258196,0.9748061583042144,0.025193843025132084,12,U,-228.666101
0.008633212534477934,0.0014874759713711684,0.009107975856168194,0.9807713264226912,0.019228664362017298,12,U,-228.282228
0.011062240229919551,0.0008780870244372634,0.009163149069994688,0.978896496295929,0.0211034763243515,12,U,-227.898356
0.0072309996667318036,0.0010490988758392631,0.007268743334803729,0.9844511556625368,0.015548841877374797,12,U,-227.514483
0.009027626037597655,0.0007171227457001806,0.006606852016877383,0.9836484003067016,0.01635160080017522,12,U,-227.09556
0.01396265479689464,0.0006476224782818462,0.007655590495327489,0.9777341405153274,0.022265867770503975,12,U,-226.361175
0.03748568035662173,0.0008773295790888369,0.011846108222380278,0.949790859222412,0.05020911815809086,12,U,-225.626791
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.11827661171555517,0.539148515239358,0.2706859866529703,0.07188888439236164,0.9281111136078833,13,U,
0.11217395290359852,0.5836510723531247,0.22183405518997457,0.08234091134817571,0.9176590804466978,13,U,-250.218907
0.1366079143323004,0.3150031247138977,0.1945448529534042,0.35384410660620774,0.6461558919996023,13,U,-249.722731
0.08318696564249695,0.3225434966534376,0.15297135694883765,0.4412981683760881,0.5587018192447721,13,U,-249.226555
0.10306836959719656,0.22239463639259333,0.13938820871710775,0.5351487825307993,0.46485121470689766,13,U,-248.730379
0.10188269127160308,0.18491645037662235,0.11863071804866196,0.5945701197971356,0.4054298596968874,13,U,-248.234203
0.10937452475726604,0.13629195014387369,0.11276693423092364,0.6415665778899566,0.35843340913206334,13,U,-247.738027
0.16899783823639156,0.0864989686589688,0.1478578899875283,0.5966453020540066,0.4033546968828887,13,U,-247.241851
0.1115444860905409,0.05557218030467629,0.12142791925370693,0.7114554203301668,0.2885445856489241,13,U,-246.745675
0.08071681948751211,0.05281450159172527,0.09343940088897942,0.7730292607285082,0.2269707219682168,13,U,-246.249499
0.08040539860725401,0.025511680655181408,0.08168508276343346,0.812397836893797,0.18760216202586888,13,U,-245.753323
0.07812536998838186,0.014210387535858899,0.06859033193439247,0.8390738914012909,0.16092608945863324,13,U,-245.257147
0.12266418994963169,0.009118503770790995,0.0882427548021078,0.7799745464324951,0.22002544852253048,13,U,-244.760971
0.06644886437803506,0.004681140940170735,0.05320416662842034,0.8756658252477646,0.12433417194662612,13,U,-244.264795
0.06492909552156925,0.0030086101209744814,0.05315712969005108,0.8789051728248595,0.1210948353325948,13,U,-243.768619
0.07716426344588398,0.002266078308457508,0.051261517331004126,0.8693081563711165,0.13069185908534564,13,U,-243.272443
0.06749710558354854,0.0014979120711795984,0.049029971212148665,0.8819750170707702,0.1180249888668768,13,U,-242.776268
0.1752734124287963,0.0032385248742066324,0.07632281344383954,0.7451652529239653,0.2548347507468425,13,U,-242.280092
0.06098700247704982,0.0013641442256048322,0.04314750711619854,0.8945013482570646,0.1054986538188532,13,U,-241.783916
0.06528496325761078,0.0014946382335619996,0.047300693385303016,0.8859196912050247,0.1140802948764758,13,U,-241.284721
0.06306176912039518,0.0011171810969244687,0.037365933507680894,0.8984551191329955,0.10154488372500052,13,U,-240.780998
