fold_prob,hopf_prob,branch_prob,null_prob,bif_prob,tsid,Variable label,Time
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.0,0.0,0.0,0.0,0.0,11,U,
0.09064351216703655,0.678652448773384,0.1832122487910092,0.047491786064138064,0.9525082097314298,11,U,-208.49365
0.08293175842240455,0.6155065419636666,0.14532506929710504,0.15623662978759967,0.8437633696831761,11,U,-207.972621
0.1010033817142248,0.43321876442432405,0.16278077455610035,0.30299707330530506,0.6970029206946493,11,U,-207.451592
0.2215660700574517,0.3446112162899226,0.31176580088213085,0.1220569233293645,0.8779430872295051,11,U,-207.100626
0.2447370382547379,0.23585204809904095,0.3861623756289482,0.13324854528903957,0.866751461982727,11,U,-206.768555
0.2979359949529171,0.13358313628472387,0.4025429357290268,0.1659379259904381,0.8340620669666676,11,U,-206.436485
0.3818720753192902,0.08407377256639299,0.4533557594716549,0.08069839131762274,0.9193016073573379,11,U,-206.104414
0.4835119417905808,0.05031308977119624,0.42632034158706666,0.03985464532923652,0.9601453731488435,11,U,-205.772344
0.6180550019443036,0.03418873498216272,0.3378775045275688,0.009878751269716305,0.990121241454035,11,U,-205.440273
0.6922978354096413,0.024901436755899335,0.27784564290940766,0.004955073656630703,0.9950449150749483,11,U,-205.108203
0.7501097009181974,0.021186639071442186,0.22747299391031267,0.0012306627226644196,0.9987693338999524,11,U,-204.776132
0.7044757939577102,0.09471317284833639,0.1999188638404012,0.0008921535769020464,0.9991078306464477,11,U,-204.444062
0.5546710642427206,0.18715164233744144,0.25717352525889875,0.001003769482678308,0.9989962318390608,11,U,-204.111991
0.44618397776037455,0.2186219249106944,0.3331688655912876,0.002025227414898154,0.9979747682623564,11,U,-203.779921
0.4142221116423606,0.21934285467118023,0.36384629040956495,0.0025887424571265005,0.9974112567231059,11,U,-203.44785
0.4402994281351567,0.09923116741329432,0.4539468740522862,0.006522529427842527,0.9934774696007372,11,U,-203.11578
0.4445277351140976,0.07445533206872641,0.47615188813209536,0.00486506448443106,0.9951349553149192,11,U,-202.783709
0.4422348761260509,0.06012743589188905,0.49419669276475897,0.0034410000746838702,0.9965590047826989,11,U,-202.451639
0.4088936293125152,0.06586036552675067,0.5212510964274406,0.003994910515411902,0.9960050912667064,11,U,-202.119568
0.41184856742620474,0.1418648127000779,0.44383003506064417,0.0024565802816496206,0.9975434151869267,11,U,-201.787498
0.46364326953887935,0.10679768348112705,0.42758885926008217,0.001970183186160284,0.9980298122800884,11,U,-201.455427
0.4149659142643213,0.2176904505118728,0.36464469040930264,0.002698954161156052,0.9973010551854968,11,U,-201.123357
0.4803893823623658,0.1090967560186982,0.40873434320092206,0.0017795075317108063,0.998220481581986,11,U,-200.791286
0.471455806195736,0.13689985509961844,0.390467717051506,0.0011766030942180804,0.9988233783468605,11,U,-200.459216
0.5043436105847359,0.1544641080349684,0.3406318771243095,0.0005604078739188478,0.9994395957440138,11,U,-200.127145
0.6188287290334701,0.13424291606806218,0.24677077038958664,0.00015758677717803949,0.9998424154911187,11,U,-199.795075
0.7897713291645051,0.05366890196688473,0.15647705294936892,8.269063068587455e-05,0.9999172840807585,11,U,-199.463004
0.9223565659523008,0.014375293967314065,0.06325870774127543,9.409549485269507e-06,0.9999905676608902,11,U,-199.130934
0.9355077087879181,0.031424089800566435,0.033064070250839,4.149887760007686e-06,0.9999958688393236,11,U,-198.798863
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.0,0.0,0.0,0.0,0.0,12,U,
0.11021443374082444,0.5837463152557613,0.23584218874480573,0.07019704680874701,0.9298029377413913,12,U,
0.05043153588473796,0.7536888170242309,0.08772408053278921,0.10815555724972728,0.8918444334417581,12,U,-234.808062
0.06293274217844011,0.6462437566220761,0.07437246392108497,0.21645104977767912,0.7835489627216012,12,U,-234.42419
0.05869137877598405,0.5115263466536999,0.0683849435672164,0.3613973351055756,0.6386026689969003,12,U,-234.040317
0.10039543765131384,0.5641317105963826,0.09717761577293277,0.23829523717198753,0.7617047640206291,12,U,-233.656444
0.1425396342799067,0.5820694784224032,0.13347031944990156,0.14192057433910668,0.8580794321522115,12,U,-233.272572
0.27828039824962614,0.19617946562357244,0.16611054950952528,0.3594295974117704,0.6405704133827239,12,U,-232.888699
0.23916498160362243,0.32852608144283296,0.21041839644312857,0.22189052021875977,0.7781094594895842,12,U,-232.504827
0.1336628418602049,0.4939074851572512,0.24668109683319928,0.12574859015410766,0.8742514238506554,12,U,-232.120954
0.13281014569103716,0.5058749207854272,0.2477633716613054,0.1135515661521349,0.8864484381377697,12,U,-231.737082
0.3735455974787474,0.3000673494935035,0.30845007046684614,0.017936990550544575,0.9820630174390973,12,U,-231.353209
0.13839103507995607,0.5025973440408705,0.32243196342885494,0.03657965734304162,0.9634203425496816,12,U,-230.969336
0.1117580211870372,0.3938447130024433,0.48884362017456445,0.005553639715098144,0.9944463543640448,12,U,-230.585464
0.10871757671236988,0.362774129807949,0.5235726495273412,0.0049356417088165455,0.9950643560476602,12,U,-230.201591
0.140704660795629,0.37085594296455376,0.48014572274684897,0.00829369489522378,0.9917063265070318,12,U,-229.817719
0.09884747756272552,0.5918249772787094,0.30410607413947577,0.005221483290522883,0.9947785289809107,12,U,-229.433846
0.07928412614017724,0.6712462449669838,0.24742499067354945,0.0020446483006089696,0.9979553617807104,12,U,-229.049974
0.07904073386639358,0.7110725882053376,0.2089998602662236,0.0008868235380887196,0.9991131823379545,12,U,-228.666101
0.1757438693009317,0.6549647188186645,0.1686444160714745,0.0006470057095566517,0.9993530041910705,12,U,-228.282228
0.21121086353063584,0.6279740198850632,0.1602337547466159,0.000581358689368244,0.9994186381623149,12,U,-227.898356
0.14590361192822457,0.7115672062039377,0.14209861737443133,0.00043056411760949217,0.9995694355065933,12,U,-227.514483
0.22624163079261772,0.6055670591592788,0.16783719653636217,0.0003541148829635858,0.9996458864882587,12,U,-227.09556
0.22953753471374513,0.5533070158362389,0.21699211206845936,0.00016332199020666847,0.9998366626184432,12,U,-226.361175
0.218756315857172,0.5558894440531731,0.22520201504230497,0.00015225185035205868,0.9998477749526501,12,U,-225.626791
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.0,0.0,0.0,0.0,0.0,13,U,
0.1182766320556402,0.5391485111415386,0.27068594492971887,0.07188891718353718,0.9281110881268976,13,U,
0.1059183455184102,0.5794314592778682,0.18868533181538805,0.1259648826420307,0.8740351366116664,13,U,-250.218907
0.08851361338794231,0.5818946301937102,0.14125640515610577,0.18833533399179572,0.8116646487377582,13,U,-249.722731
0.09858464165404439,0.29089803040400136,0.13429822874814268,0.4762190887377365,0.5237809008061884,13,U,-249.226555
0.2554372621178627,0.2027829069644212,0.2788879774212837,0.2628918710779399,0.7371081465035677,13,U,-248.730379
0.35664610803127283,0.11426943756639958,0.31819100901484487,0.21089346130756892,0.7891065546125173,13,U,-248.234203
0.24376630753278725,0.06358846265822649,0.2549464486837386,0.4376987822407391,0.5623012188747525,13,U,-247.738027
0.3422173502743244,0.04299664212623612,0.24998922020196912,0.3647967843391816,0.6352032126025297,13,U,-247.241851
0.27530782675743104,0.021446501508355142,0.21390322971343995,0.4893424558159895,0.5106575579792261,13,U,-246.745675
0.1896239867210388,0.016165916478727012,0.18835904189944264,0.6058510758089833,0.3941489450992085,13,U,-246.249499
0.3037452983856201,0.02079287289641797,0.26196708768606186,0.41349474932998415,0.5865052589680999,13,U,-245.753323
0.14716107501089576,0.011015884235501289,0.1645331289023161,0.6772899123271927,0.32271008814871316,13,U,-245.257147
0.12099109612405298,0.00852868627454154,0.15298636034131052,0.7174938485771417,0.28250614273990504,13,U,-244.760971
0.24119083337485797,0.026381326411850748,0.4082324222922325,0.3241954398471862,0.6758045820789411,13,U,-244.264795
0.29072425898909565,0.013564884539693595,0.2678511739969254,0.4278596663158387,0.5721403175257146,13,U,-243.768619
0.43443835914134976,0.01057217972818762,0.2339204132556915,0.32106903963955113,0.6789309521252289,13,U,-243.272443
0.3740366622209549,0.015139584328979255,0.3219316156506538,0.28889212776347994,0.711107862200588,13,U,-242.776268
0.2996039559692144,0.019181408213218672,0.6785368800461293,0.002677771071204915,0.9973222442285624,13,U,-242.280092
0.08615563458204267,0.031650288764387365,0.881666936278343,0.0005271250556543235,0.9994728596247732,13,U,-241.783916
0.04560914245434104,0.04704336403496563,0.9071338987350464,0.0002135978391079334,0.9997864052243529,13,U,-241.284721
0.031352693168446424,0.24840689934790133,0.7200386762619019,0.00020172298391116784,0.9997982687782496,13,U,-240.780998
