Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,tsid,Variable label
-15.19625,1.5057790867462753,1.74212728111653,-0.23634819437025478,,,1,Mo
-15.17985,1.1886490070410087,1.7417063207992907,-0.5530573137582819,,,1,Mo
-15.16295,1.3738151585954823,1.741272132081691,-0.36745697348620876,,,1,Mo
-15.14605,0.8634154927423291,1.740825575579175,-0.877410082836846,,,1,Mo
-15.12915,1.6893852546179626,1.7403655781996292,-0.0509803235816666,,,1,Mo
-15.11225,1.2056051206137264,1.7398909455963436,-0.5342858249826172,,,1,Mo
-15.09521,0.8416000740706174,1.7394084986494311,-0.8978084245788137,,,1,Mo
-15.07803,1.3668335997672978,1.738915073883215,-0.3720814741159173,,,1,Mo
-15.06085,1.5239637537309614,1.7384108131901714,-0.21444705945921005,,,1,Mo
-15.04367,1.0648392817553791,1.7378985701630192,-0.6730592884076401,,,1,Mo
-15.02649,2.2109246976549235,1.737377089410541,0.4735476082443826,,,1,Mo
-15.00923,2.1329717973576194,1.7368487978213016,0.3961229995363178,,,1,Mo
-14.99189,2.4275572717849365,1.7363154058753651,0.6912418659095714,,,1,Mo
-14.97455,2.248247029897764,1.7357762680665376,0.5124707618312263,,,1,Mo
-14.95721,1.908619819252376,1.7352307102904294,0.1733891089619466,,,1,Mo
-14.93987,2.161622359476307,1.7346805687313918,0.4269417907449151,,,1,Mo
-14.92262,2.366780822534156,1.7341312772176105,0.6326495453165453,,,1,Mo
-14.90546,1.538193531795095,1.7335768220478804,-0.19538329025278545,,,1,Mo
-14.8883,1.2771432592253174,1.7330190070007376,-0.4558757477754203,,,1,Mo
-14.87114,1.8616201577398217,1.7324629191366585,0.1291572386031632,,,1,Mo
-14.85398,2.053280620670394,1.731902347507395,0.3213782731629993,,,1,Mo
-14.83678,1.361909251912257,1.7313453264263032,-0.36943607451404614,,,1,Mo
-14.81954,1.2215948589122312,1.7307894480778316,-0.5091945891656005,,,1,Mo
-14.8023,3.310278509203441,1.730235248035858,1.580043261167583,,,1,Mo
-14.78506,3.385245175246712,1.729684799326423,1.655560375920289,,,1,Mo
-14.76782,2.42440397550963,1.7291377143581073,0.6952662611515226,,,1,Mo
-14.7506,1.0920471351698446,1.728593741082746,-0.6365466059129015,,,1,Mo
-14.7334,1.654231650626793,1.7280556148528712,-0.07382396422607829,,,1,Mo
-14.7162,1.8393003588572927,1.7275233815644866,0.11177697729280611,,,1,Mo
-14.699,1.5764959932013023,1.7269952707982121,-0.15049927759690984,,,1,Mo
-14.6818,1.5181157129566505,1.7264772526167238,-0.2083615396600733,,,1,Mo
-14.66455,2.213375003185032,1.7259653611859431,0.48740964199908876,,,1,Mo
-14.64725,3.08946359031916,1.725464960730495,1.363998629588665,,,1,Mo
-14.62995,1.5905369759554788,1.7249749872187006,-0.13443801126322175,,,1,Mo
-14.61265,2.752043139458892,1.724495002726146,1.027548136732746,,,1,Mo
-14.59535,1.8393936463467413,1.7240244822350146,0.11536916411172671,,,1,Mo
-14.5781,1.461049686480154,1.7235667698939778,-0.26251708341382374,,,1,Mo
-14.5609,2.474348368160794,1.7231206874775113,0.7512276806832825,,,1,Mo
-14.5437,1.8100740628776808,1.7226892405019605,0.08738482237572032,,,1,Mo
-14.5265,1.331904422062955,1.7222707170175968,-0.3903662949546418,,,1,Mo
-14.5093,1.176726055802234,1.721868087285279,-0.5451420314830449,,,1,Mo
-14.4921,1.6370446243456902,1.721479280166418,-0.08443465582072784,,,1,Mo
-14.4749,1.688571293160548,1.7211051115352989,-0.03253381837475078,,,1,Mo
-14.4577,1.582802473620317,1.7207512285715367,-0.13794875495121972,,,1,Mo
-14.4405,2.051440104121017,1.720412016719687,0.33102808740133005,,,1,Mo
-14.4233,1.5817881389103812,1.7200903956747915,-0.13830225676441033,,,1,Mo
-14.40665,1.9337960406798476,1.7197879056227083,0.21400813505713923,,,1,Mo
-14.39055,2.1475611133147785,1.719504676883135,0.4280564364316435,,,1,Mo
-14.37445,2.4335645508200976,1.7192423132920571,0.7143222375280405,,,1,Mo
-14.35835,1.7223934170464177,1.7190002856587605,0.003393131387657178,,,1,Mo
-14.34225,1.6816114188042446,1.7187778352313154,-0.03716641642707086,,,1,Mo
-14.32674,0.9197486271213507,1.7185758526052115,-0.7988272254838608,,,1,Mo
-14.31182,0.627600501054264,1.7183992071540504,-1.0907987060997864,,,1,Mo
-14.2969,0.9582251030346683,1.7182410088811426,-0.7600159058464743,,,1,Mo
-14.28198,1.451595537365663,1.7181082015492446,-0.26651266418358155,,,1,Mo
-14.26706,1.0372154237537243,1.7179978371810003,-0.680782413427276,,,1,Mo
-14.2521,0.8065029962030018,1.7179163372431776,-0.9114133410401758,,,1,Mo
-14.2371,1.1911808496865293,1.7178568436305504,-0.5266759939440211,,,1,Mo
-14.2221,1.022891062219833,1.7178223754558655,-0.6949313132360324,,,1,Mo
-14.2071,1.4755411826049707,1.7178134028200802,-0.24227222021510952,,,1,Mo
-14.1921,0.9940537790775668,1.7178285579797474,-0.7237747789021807,,,1,Mo
-14.17704,1.3070105695132277,1.7178727855682618,-0.41086221605503415,,,1,Mo
-14.16192,1.2955707811287511,1.7179427805028384,-0.4223719993740873,,,1,Mo
-14.1468,1.689395838602462,1.7180385399085294,-0.028642701306067497,,,1,Mo
-14.13168,0.8481573556829889,1.7181623744274297,-0.8700050187444408,,,1,Mo
-14.11656,1.171054506908158,1.7183128625949753,-0.5472583556868174,,,1,Mo
-14.10152,1.5476082742710124,1.7184932661344188,-0.17088499186340633,,,1,Mo
-14.08656,1.1279842456077975,1.718700208285945,-0.5907159626781475,,,1,Mo
-14.0716,1.4871136889551246,1.7189353652527966,-0.23182167629767192,,,1,Mo
-14.05664,0.9813177999151332,1.7192016097919671,-0.7378838098768339,,,1,Mo
-14.04168,0.9362027699911332,1.7194963691285567,-0.7832935991374236,,,1,Mo
-14.02673,0.8354699652462508,1.7198211932824001,-0.8843512280361493,,,1,Mo
-14.01179,0.6841314774463995,1.7201784082379168,-1.0360469307915174,,,1,Mo
-13.99685,0.8703005962340689,1.720563840625939,-0.8502632443918701,,,1,Mo
-13.98191,1.168049209844829,1.720979178499476,-0.5529299686546469,,,1,Mo
-13.96697,1.73144459918397,1.721426537468737,0.010018061715233006,,,1,Mo
-13.8768,2.3394055428863902,1.7219043695278597,0.6175011733585305,,,1,Mo
-13.8616,1.964008619164069,1.7224127192545466,0.24159589990952246,,,1,Mo
-13.8464,1.8996747922306911,1.7229557028724731,0.176719089358218,,,1,Mo
-13.8312,2.1901092322654283,1.7235260338409397,0.4665831984244886,,,1,Mo
-13.816,2.4944365005539444,1.7241285563418942,0.7703079442120502,,,1,Mo
-13.80079,2.572565253533087,1.724764201461199,0.8478010520718879,,,1,Mo
-13.78557,1.5022170696761807,1.725429885848417,-0.2232128161722362,,,1,Mo
-13.77035,1.1689588956245718,1.7261280976183346,-0.5571692019937629,,,1,Mo
-13.75513,2.2506072996167714,1.7268561743417563,0.5237511252750151,,,1,Mo
-13.73991,1.383248325967158,1.7276159839529375,-0.3443676579857795,,,1,Mo
-13.72463,2.0157806270404417,1.7284047138135414,0.28737591322690026,,,1,Mo
-13.70929,1.587903733858833,1.729225222291291,-0.14132148843245784,,,1,Mo
-13.69395,2.1159305999446567,1.7300761750959746,0.38585442484868215,,,1,Mo
-13.67861,1.980164388275356,1.7309583655424068,0.24920602273294912,,,1,Mo
-13.66327,1.9869187254457772,1.731873584665829,0.2550451407799481,,,1,Mo
-13.64941,1.4192066606560745,1.7328194437962543,-0.3136127831401798,,,1,Mo
-13.63703,1.8365959072995304,1.7337953306442178,0.10280057665531261,,,1,Mo
-13.62465,1.9387753478680465,1.73480303035984,0.20397231750820644,,,1,Mo
-13.61227,2.82905101502452,1.7358388123554611,1.093212202669059,,,1,Mo
-13.59989,1.614979236278625,1.7369048895566253,-0.1219256532780002,,,1,Mo
-13.58898,1.6333942398766088,1.7380025956097038,-0.10460835573309502,,,1,Mo
-13.57954,2.439316576627032,1.7391288911638658,0.7001876854631663,,,1,Mo
-13.5701,2.330192126646116,1.7402850188959345,0.5899071077501816,,,1,Mo
-13.56066,1.932755536409518,1.7414694939058013,0.1912860425037166,,,1,Mo
-13.55122,1.768539155172615,1.7426838519620533,0.02585530321056173,0.34636412451553505,0.3009911874200981,1,Mo
-13.54174,1.8797828882814007,1.743925505346721,0.13585738293467964,0.34557429454459143,0.29855887653797436,1,Mo
-13.53222,2.421465441485406,1.7451945781953027,0.6762708632901033,0.344766219216394,0.29467437318308803,1,Mo
-13.5227,1.975751408504096,1.7464941802563585,0.22925722824773742,0.3427957163016422,0.2952845893853602,1,Mo
-13.51318,1.433039681567644,1.747820175276146,-0.3147804937085019,0.34297004597584346,0.2948933174721759,1,Mo
-13.50366,2.3318305231597622,1.7491723183833237,0.5826582047764386,0.3436656910605652,0.29498002348659647,1,Mo
-13.49409,1.3193522859810238,1.7505511270725758,-0.43119884109155193,0.3426256051787361,0.2935342297755666,1,Mo
-13.48447,1.6064814898290576,1.75195619525736,-0.14547470542830232,0.34266784823605817,0.2943580045006754,1,Mo
-13.47485,1.3571727279450938,1.753387237352249,-0.3962145094071552,0.34175753261956837,0.2914717626747885,1,Mo
-13.46523,1.5508265641043786,1.7548468380094233,-0.20402027390504474,0.340050788290046,0.29221873156022715,1,Mo
-13.45561,1.4866725373206826,1.756331631245588,-0.2696590939249055,0.3401927446126901,0.2928445053473536,1,Mo
-13.44599,1.2038324389720876,1.757839808015087,-0.5540073690429994,0.3391823609687105,0.2911762212278456,1,Mo
-13.43637,1.3085936174681674,1.759371964495868,-0.4507783470277007,0.33886476882765226,0.2919441825627866,1,Mo
-13.42675,1.6279093056480105,1.7609304429735768,-0.1330211373255663,0.33882334035164574,0.2920218000082237,1,Mo
-13.41713,1.4244370127472867,1.7625086734601993,-0.3380716607129126,0.33903907359939517,0.2928078511413794,1,Mo
-13.40751,1.4909893318205518,1.7641065037744796,-0.2731171719539278,0.33839202957685155,0.29422752903321414,1,Mo
-13.39792,1.54636181162977,1.765730324570852,-0.21936851294108206,0.33841708904821427,0.29428478816888454,1,Mo
-13.38836,1.3805691188799856,1.7673726668069527,-0.38680354792696714,0.33860238151307176,0.29406601927210924,1,Mo
-13.3788,1.4781052138234887,1.7690386862953453,-0.29093347247185664,0.3371732013634117,0.29602976618222865,1,Mo
-13.36924,1.9157215958477285,1.7707283084060526,0.14499328744167594,0.33719283793993293,0.29542067474394695,1,Mo
-13.35968,1.599887484116452,1.772435771106543,-0.17254828699009095,0.3366228694923154,0.29359332276144484,1,Mo
-13.35013,1.925193386553997,1.7741625269781856,0.15103085957581142,0.3357260732059471,0.2936236710107417,1,Mo
-13.34059,2.0085443192684607,1.775906743921768,0.23263757534669272,0.3358688725091991,0.29383101166390896,1,Mo
-13.33105,1.534493802448928,1.7776708085037463,-0.24317700605481818,0.3358170823098312,0.29528621607490874,1,Mo
-13.32151,1.304400821259862,1.7794494676164883,-0.47504864635662636,0.3350554843571901,0.2929413987696291,1,Mo
-13.31197,1.2051740973016034,1.7812453472871308,-0.5760712499855274,0.3343298490551917,0.2921597472556202,1,Mo
-13.30242,1.0346028422233131,1.783058232804971,-0.748455390581658,0.33485666062790065,0.29570976379002145,1,Mo
-13.29286,1.7648508923460464,1.7848860094314727,-0.02003511708542627,0.3345830795841276,0.29655836097424965,1,Mo
-13.2833,1.5333928650489144,1.786728504138808,-0.25333563908989354,0.3342214457876476,0.2997153270495193,1,Mo
-13.27374,1.489505349933835,1.7885874636659802,-0.2990821137321451,0.3330338712333333,0.30882587416875656,1,Mo
-13.26418,1.084522336778739,1.7904588372797001,-0.705936500500961,0.3305308654838263,0.3047748249871739,1,Mo
-13.25473,1.499099698820605,1.792343543945346,-0.293243845124741,0.32912138593260076,0.3083251232890586,1,Mo
-13.24539,1.5799383390599318,1.7942375333721947,-0.21429919431226296,0.3289060920105359,0.314750061070158,1,Mo
-13.23605,1.5025630102871466,1.7961453526105764,-0.29358234232342983,0.3240283319705326,0.3131544913653287,1,Mo
-13.22671,2.2667599339017417,1.79806544086682,0.4686944930349217,0.3242033117013543,0.31265656876792436,1,Mo
-13.21737,1.7977005073668946,1.7999929886687467,-0.0022924813018521117,0.32413421809396825,0.3139043196528499,1,Mo
-13.20802,1.4703205612756811,1.8019312077276117,-0.3316106464519306,0.3232642330518843,0.3132612354894893,1,Mo
-13.19866,1.7102928247037923,1.8038790743861444,-0.09358624968235207,0.32316392731510507,0.31284250339889796,1,Mo
-13.1893,1.3212020070149688,1.8058346061257402,-0.4846325991107714,0.323064980041033,0.31131221603125836,1,Mo
-13.17994,1.186826381542396,1.8078001795048608,-0.6209737979624648,0.3229073247131632,0.3112583322095418,1,Mo
-13.17058,1.6300206823030727,1.8097703849071838,-0.17974970260411105,0.32253108335105685,0.3115832101827323,1,Mo
-13.16169,1.5507783303162712,1.8117464506390988,-0.26096812032282757,0.3226343471940238,0.31257350185029875,1,Mo
-13.15327,2.186889248719277,1.813728421927983,0.37316082679129403,0.32112913163538925,0.3129683276565257,1,Mo
-13.14485,1.2105040931873825,1.815718318620996,-0.6052142254336135,0.3218246050970645,0.3108429991037018,1,Mo
-13.13643,2.0026536668154598,1.817709397833577,0.18494426898188276,0.3214241968507328,0.31240716213773656,1,Mo
-13.12801,1.8319028355407905,1.819706213471346,0.012196622069444496,0.32050119675653876,0.3113069419521727,1,Mo
-13.12009,1.1550817508026705,1.8217055997649714,-0.6666238489623009,0.32102107907587457,0.31256555536929,1,Mo
-13.11267,2.4508132816159534,1.823705112700892,0.6271081689150613,0.3214123228809324,0.3073057821582857,1,Mo
-13.10525,1.3998162675403512,1.8257043111073548,-0.4258880435670036,0.3211010958956922,0.3042788321852834,1,Mo
-13.09783,1.6433670971228067,1.8277065828835652,-0.18433948576075854,0.32100134578153855,0.3038166411142861,1,Mo
-13.09041,1.2503627742937051,1.8297112979438175,-0.5793485236501124,0.3203935803777528,0.3091437968904762,1,Mo
-13.08294,1.631534762791902,1.831708155202489,-0.20017339241058707,0.3191768857516628,0.3125224570643844,1,Mo
-13.07542,1.6440372868223712,1.8337081074373864,-0.18967082061501528,0.318789013207367,0.312716772133653,1,Mo
-13.0679,1.8030298271797784,1.835703605444719,-0.03267377826494067,0.3187861278137105,0.3131673802552836,1,Mo
-13.06038,1.2398136404790037,1.8376996702165016,-0.5978860297374979,0.31878490406377585,0.31434323726354113,1,Mo
-13.05286,2.194583501590806,1.8396936251426543,0.3548898764481516,0.31896359756208237,0.3157748591146473,1,Mo
-13.04538,2.442065237734759,1.841684177501061,0.6003810602336979,0.31742730590221,0.3203842896103993,1,Mo
-13.03794,1.6207939255879371,1.8436685010278744,-0.22287457543993727,0.3173261156522884,0.3204434105075962,1,Mo
-13.0305,2.4169668984886163,1.8456518907620938,0.5713150077265226,0.31761097184422465,0.31933775699921635,1,Mo
-13.02306,1.4248050346320071,1.8476320544201323,-0.4228270197881252,0.31792027377232185,0.3170821176259964,1,Mo
-13.01562,1.7857955227183644,1.8496031500341827,-0.06380762731581835,0.3179205047025532,0.3173931773442459,1,Mo
-13.00816,2.719299893182171,1.8515671774721456,0.8677327157100252,0.3189106541512136,0.31826599750853823,1,Mo
-13.00068,2.136975690684541,1.853524088514319,0.28345160217022225,0.3189667612412945,0.31968200528878216,1,Mo
-12.9932,2.075173779386548,1.8554750899168628,0.2196986894696853,0.3191094319819211,0.32016986754519133,1,Mo
-12.98572,1.495086560334781,1.8574165225963972,-0.3623299622616163,0.3193236852662236,0.31934030113386885,1,Mo
-12.97824,2.485033570665565,1.8593492396560438,0.6256843310095213,0.3202894556730284,0.31695494789923323,1,Mo
-12.97075,2.5614661919053017,1.8612754931681266,0.7001906987371751,0.32031216269925983,0.31931007976546505,1,Mo
-12.96325,2.5781304288657854,1.8631898018175814,0.7149406270482039,0.32157674556993016,0.32275756674283523,1,Mo
-12.95575,2.509003795537071,1.8650942244600472,0.643909571077024,0.32215291418193726,0.32451167746594534,1,Mo
-12.94825,1.8022851374941768,1.8669886914165834,-0.06470355392240656,0.32189637988292974,0.32351609841485734,1,Mo
-12.94075,2.8001820489818106,1.8688720450299434,0.9313100039518671,0.32393481801984786,0.32275757185881104,1,Mo
-12.93322,1.87555506559445,1.8707429704002698,0.004812095194180133,0.3238261076706199,0.3233421523027102,1,Mo
-12.92566,2.540381719732713,1.8726034374112919,0.6677782823214211,0.3241998312926614,0.32556870171296526,1,Mo
-12.9181,1.5777440757716823,1.8744518977154632,-0.29670782194378087,0.3238406591702363,0.3227226491595012,1,Mo
-12.91054,3.593941553104452,1.8762870547021249,1.7176544984023272,0.3304546634942177,0.31581303038450403,1,Mo
-12.90298,2.0584499048747573,1.8781114795477942,0.1803384253269631,0.3304939149865784,0.31519481552053863,1,Mo
-12.89551,2.4254969097111188,1.8799188434216152,0.5455780662895036,0.33121711042971835,0.3156929438761212,1,Mo
-12.88813,1.7595833959573683,1.8817117750461434,-0.12212837908877505,0.3312314136795878,0.31515680368073545,1,Mo
-12.88075,2.6510142432452666,1.8834947388730643,0.7675195043722023,0.33247177525020893,0.31368491854291625,1,Mo
-12.87337,1.276095509866839,1.8852635429790876,-0.6091680331122487,0.3331313466108109,0.3097420443535204,1,Mo
-12.86599,2.7077792852501967,1.8870157994513947,0.820763485798802,0.33474570697134043,0.30510663968776713,1,Mo
-12.85864,2.0098145940864427,1.8887513223971373,0.12106327168930542,0.3342083442974789,0.3056967236531685,1,Mo
-12.85132,1.6199493853357174,1.8904742868623248,-0.27052490152660735,0.3343303077335188,0.30644644705061386,1,Mo
-12.844,2.201331686701772,1.8921825868564952,0.30914909984527683,0.33109423739495397,0.3066564010252297,1,Mo
-12.83668,2.0626597907414994,1.8938768649611812,0.16878292578031817,0.3311726152813421,0.3069516087639306,1,Mo
-12.82936,1.3779264811395289,1.8955580722562049,-0.517631591116676,0.3317030954014039,0.30599890964673404,1,Mo
-12.82205,2.0777345341232745,1.8972237375086098,0.18051079661466463,0.33165289670935666,0.3053141819113286,1,Mo
-12.81475,2.001501020178951,1.8988727294978556,0.10262829068109558,0.33165632482650176,0.3060063160910988,1,Mo
-12.80745,2.313968726419921,1.9005070048722772,0.41346172154764393,0.33172863252379714,0.3056101225070539,1,Mo
-12.80015,1.4550376913295449,1.9021284551098494,-0.44709076378030455,0.33190444541700254,0.3038505122003648,1,Mo
-12.79285,2.238496517444206,1.9037328703583605,0.3347636470858457,0.33219007209185936,0.30293200402239234,1,Mo
-12.78561,1.682453647412468,1.905322647737508,-0.22286900032503998,0.3319264718533714,0.3032359388271683,1,Mo
-12.77843,1.7343867759648264,1.90689397612902,-0.17250720016419363,0.33180113453315746,0.30418112731039487,1,Mo
-12.77125,1.371898780797296,1.908450070104288,-0.5365512893069919,0.33211698959183,0.3040379601314014,1,Mo
-12.76407,1.6327909947192278,1.909991508462286,-0.2772005137430582,0.33214224311024404,0.30413760555678754,1,Mo
-12.75689,2.4226713845242998,1.911513374745066,0.5111580097792336,0.33236313669202755,0.30543045321440243,1,Mo
-12.74981,3.6964126249683447,1.9130208754579223,1.7833917495104223,0.3389396183480519,0.30868671002688,1,Mo
-12.74283,1.5866202354429833,1.9145122908902061,-0.3278920554472229,0.3391373550242962,0.3022003872823882,1,Mo
-12.73585,1.6371946441027547,1.915987857355532,-0.2787932132527773,0.3372747456166003,0.30540534014433,1,Mo
-12.72887,2.7686031909471924,1.9174529525627113,0.8511502383844811,0.3388460235866776,0.30248531367899045,1,Mo
-12.72189,1.4728042515254174,1.9189007637039128,-0.44609651217849544,0.3387836990796649,0.3007300265923119,1,Mo
-12.71489,2.76602293518172,1.9203308965994772,0.8456920385822428,0.34011171632112924,0.29834995143315735,1,Mo
-12.70787,1.311634701054022,1.921744694987786,-0.6101099939337642,0.34072025934507577,0.2934032177378307,1,Mo
-12.70085,1.6899282140844514,1.9231464291065434,-0.23321821502209206,0.3404985649802511,0.2934319375142285,1,Mo
-12.69383,1.623344747221085,1.9245373566969135,-0.3011926094758286,0.3405434043047149,0.29323167785435716,1,Mo
-12.68681,1.3938766468719654,1.925910309409542,-0.5320336625375766,0.34062609817160305,0.29354975685970386,1,Mo
-12.67977,2.0620962078581697,1.9272700138188261,0.1348261940393436,0.34062595903754717,0.2956071103253228,1,Mo
-12.67271,2.061373257407469,1.928617929185148,0.13275532822232083,0.33723588572671703,0.2993277296226183,1,Mo
-12.66565,2.0888987816053524,1.9299505095169203,0.1589482720884321,0.3371832374275455,0.3004941596941484,1,Mo
-12.65859,2.5383991430588466,1.9312706002559252,0.6071285428029214,0.3376368491435707,0.3028622204989631,1,Mo
-12.65153,1.1685441319986245,1.9325767412099317,-0.7640326092113072,0.3382942551051789,0.29714329632769065,1,Mo
-12.6444,3.2085603953992794,1.9338687193754664,1.274691676023813,0.3410472080946984,0.2859342597260842,1,Mo
