Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Record,tsid
-36945639.63963964,2.571304637970574,13.563642340349322,-10.992337702378748,74.14049875004469,0.7682003455040903,End of greenhouse Earth,1
-36934846.84684685,3.9303970637296444,13.712805851518517,-9.782408787788873,74.46351714355578,0.769994298878451,End of greenhouse Earth,1
-36924054.05405405,5.289489489489653,13.943618635269408,-8.654129145779756,74.71858556955432,0.770903515476024,End of greenhouse Earth,1
-36913261.26126126,7.28252252252236,14.257811620147232,-6.975289097624872,74.82029444451852,0.7712823091374447,End of greenhouse Earth,1
-36902468.46846847,9.65693693693608,14.654454773804623,-4.997517836868543,74.82685804769989,0.7714130045537423,End of greenhouse Earth,1
-36891675.675675675,14.001025163094134,15.129977925452389,-1.1289527623582547,74.78032570240694,0.7710913366347959,End of greenhouse Earth,1
-36880882.882882886,14.149891270580888,15.678316782827613,-1.5284255122467254,74.75982199067712,0.7710630837214185,End of greenhouse Earth,1
-36870090.09009009,14.298757378067744,16.29115039475618,-1.9923930166884354,74.76025717580524,0.7710482494664705,End of greenhouse Earth,1
-36859297.2972973,13.71135135135144,16.95809933110925,-3.24674797975781,74.76672334044812,0.7710866905616466,End of greenhouse Earth,1
-36848504.5045045,16.809369369369747,17.667117814765028,-0.8577484453952806,74.76219836752222,0.7710534617951483,End of greenhouse Earth,1
-36837711.71171171,18.320360360360294,18.404864701417154,-0.08450434105686,74.76205811832487,0.7711240248569146,End of greenhouse Earth,1
-36826918.91891892,19.90617760617701,19.15701872476151,0.7491588814155001,74.75238816092894,0.7711195113129812,End of greenhouse Earth,1
-36816126.126126125,21.67927927927939,19.908666208840657,1.7706130704387313,74.70571579292137,0.7709269220547665,End of greenhouse Earth,1
-36805333.333333336,23.452380952380544,20.644632022452257,2.8077489299282874,74.67124388799773,0.7711670098462062,End of greenhouse Earth,1
-36794540.54054054,18.873243243243433,21.349748068587893,-2.4765048253444597,74.68934836408646,0.7707331166555044,End of greenhouse Earth,1
-36783747.74774775,20.006486486486345,22.009349845335,-2.0028633588486535,74.6865075599965,0.7707340883435707,End of greenhouse Earth,1
-36772954.95495495,22.242550242551015,22.60973728526212,-0.36718704271110525,74.64331677097142,0.770629559930532,End of greenhouse Earth,1
-36762162.16216216,25.06528066528061,23.13845917033015,1.9268214949504596,74.63962760500239,0.7710978374547396,End of greenhouse Earth,1
-36751369.36936937,26.739639639640227,23.58481802548679,3.1548216141534375,74.64761682913286,0.7710710809055292,End of greenhouse Earth,1
-36740576.576576576,30.83477477477521,23.93991463546658,6.89486013930863,74.72940270933064,0.7713968273965726,End of greenhouse Earth,1
-36729783.783783786,37.12702702701241,24.19726157590794,12.929765451104469,75.3379884462236,0.7720344800286841,End of greenhouse Earth,1
-36718990.99099099,40.712364088225826,24.35288021241086,16.359483875814966,76.268245208946,0.7750042422302376,End of greenhouse Earth,1
-36708198.1981982,39.00040385212816,24.40564314836512,14.59476070376304,76.99666013488995,0.7773585846483624,End of greenhouse Earth,1
-36697405.4054054,37.135675675674975,24.35720928654613,12.778466389128845,77.54317142451241,0.7818903313928003,End of greenhouse Earth,1
-36686612.61261261,34.78824324324323,24.21206514622316,10.576178097020069,77.685684628692,0.7827332531627469,End of greenhouse Earth,1
-36675819.81981982,32.440810810811485,23.977467784572827,8.463343026238658,77.80208770481553,0.7840718171033831,End of greenhouse Earth,1
-36665027.027027026,30.093378378378116,23.66324109395913,6.430137284418986,77.94039466466529,0.7847236996657233,End of greenhouse Earth,1
-36654234.234234236,26.245245245246174,23.281527578122706,2.9637176671234684,77.9107848170688,0.7871176420514328,End of greenhouse Earth,1
-36643441.44144144,21.08868868868757,22.846630954505017,-1.757942265817448,77.74879761194725,0.7866156374621214,End of greenhouse Earth,1
-36632648.64864865,16.50990990990897,22.374230180029677,-5.864320270120707,77.16295285689935,0.7989413843250621,End of greenhouse Earth,1
-36621855.85585585,18.419099099098595,21.88133348669038,-3.462234387591785,76.82306777169629,0.803279938148147,End of greenhouse Earth,1
-36611063.06306306,16.854144144144094,21.38545391815817,-4.531309774014076,76.8462437769876,0.8085074342191133,End of greenhouse Earth,1
-36600270.27027027,16.651351351351366,20.90446110371202,-4.253109752360654,76.42070114405145,0.8073446673798854,End of greenhouse Earth,1
-36589477.477477476,17.314114114116133,20.455781216729118,-3.1416671026129848,75.5426053104797,0.8113629384023956,End of greenhouse Earth,1
-36578684.68468469,22.218275418276235,20.0560166188059,2.1622587994703366,75.54941808984725,0.8110588886907657,End of greenhouse Earth,1
-36567891.89189189,17.673243243242837,19.720508569590326,-2.047265326347489,75.45038015585214,0.8111029530324464,End of greenhouse Earth,1
-36557099.0990991,16.000360360360443,19.462823119344048,-3.4624627589836052,75.49775540393898,0.8113282608759314,End of greenhouse Earth,1
-36546306.3063063,13.573502914678699,19.294643834792453,-5.721140920113754,75.56474207148739,0.8135092403402306,End of greenhouse Earth,1
-36535513.51351351,11.605405405405294,19.225232636083273,-7.619827230677979,75.66855498106732,0.819718200673576,End of greenhouse Earth,1
-36524720.72072072,8.177742448330793,19.261232430030322,-11.083489981699529,75.70582720749536,0.8220059116379493,End of greenhouse Earth,1
-36513927.927927926,3.2257551669276046,19.406688541691523,-16.180933374763917,76.66509950004408,0.8232822314284887,End of greenhouse Earth,1
-36503135.13513514,6.519459459459558,19.662796461364653,-13.143337001905095,77.22174298252054,0.8246937289030604,End of greenhouse Earth,1
-36492342.34234234,10.243693693695182,20.02795499746992,-9.784261303774738,77.43880017445724,0.8260525698551822,End of greenhouse Earth,1
-36481549.54954955,15.801981981981845,20.497756540115333,-4.695774558133488,76.81108302614389,0.8277415672252956,End of greenhouse Earth,1
-36470756.75675676,22.02027027027579,21.065366404996965,0.9549038652788262,76.77140495356232,0.8271176971611804,End of greenhouse Earth,1
-36459963.96396396,21.587281399045793,21.721541354392443,-0.13425995534664992,76.7634133642879,0.8277034273652525,End of greenhouse Earth,1
-36449171.17117117,17.77806041335366,22.455062718074913,-4.677002304721253,76.79217818726185,0.827203675105911,End of greenhouse Earth,1
-36438378.37837838,15.275675675676764,23.252922977250115,-7.977247301573351,76.97893541467062,0.8271935902428662,End of greenhouse Earth,1
-36427585.58558559,15.031531531533785,24.100960518896233,-9.069428987362448,77.21557911526777,0.8277507207498876,End of greenhouse Earth,1
-36416792.79279279,19.841216216218935,24.984210321539884,-5.142994105320948,77.29101947768737,0.8278400657224569,End of greenhouse Earth,1
-36406000.0,27.27894736842105,25.887439289426517,1.3915080789945335,77.29467886830982,0.8272118815724743,End of greenhouse Earth,1
-36395207.20720721,31.53926031294328,26.79561358423601,4.743646728707272,77.35262174759232,0.8273812991809044,End of greenhouse Earth,1
-36384414.41441441,30.749549549549744,27.69441362646341,3.0551359230863326,77.37873222336141,0.8286168304197591,End of greenhouse Earth,1
-36373621.62162162,32.58432432432399,28.57050551007605,4.013818814247937,77.10700169251373,0.8279873300999234,End of greenhouse Earth,1
-36362828.82882883,33.77369369369388,29.41202186008685,4.36167183360703,76.4903790392388,0.8265111657927826,End of greenhouse Earth,1
-36352036.03603604,41.62557172557179,30.20882532109711,11.41674640447468,76.21119149245284,0.828574550620514,End of greenhouse Earth,1
-36341243.24324325,40.878378378378656,30.95249041575226,9.925887962626398,76.55038724959971,0.8294080192087498,End of greenhouse Earth,1
-36330450.45045045,40.13118503118501,31.63640271553877,8.49478231564624,76.78009465044444,0.82996922193004,End of greenhouse Earth,1
-36319657.65765766,39.893153153153214,32.2556475376445,7.637505615508715,76.94433001998361,0.8303760184719284,End of greenhouse Earth,1
-36308864.86486486,39.887297297297536,32.80680661201943,7.080490685278107,77.0823852919486,0.8308166785095713,End of greenhouse Earth,1
-36298072.072072074,41.66810810810782,33.28758982361822,8.380518284489604,77.32400236882715,0.8312289736581432,End of greenhouse Earth,1
-36287279.27927928,41.69405405405283,33.69637367395621,7.997680380096618,77.5395906177141,0.831932841101359,End of greenhouse Earth,1
-36276486.48648649,38.840540540540665,34.03183509540161,4.808705445139054,77.61511027633719,0.832127595458725,End of greenhouse Earth,1
-36265693.6936937,34.796596596600075,34.292533226901625,0.50406336969845,77.61183631179998,0.8319855799084335,End of greenhouse Earth,1
-36254900.9009009,28.021121121124708,34.47654402589572,-6.455422904771012,77.75122568281344,0.8311343886082562,End of greenhouse Earth,1
-36244108.10810811,30.11918918919038,34.58120575545088,-4.462016566260502,77.82522627817781,0.8316277777330183,End of greenhouse Earth,1
-36233315.31531531,25.208468468467704,34.60290473146867,-9.394436263000966,78.09225129820204,0.8320378389655612,End of greenhouse Earth,1
-36222522.522522524,27.663063063062282,34.53709899899824,-6.874035935935957,77.85793459165173,0.8334408368926359,End of greenhouse Earth,1
-36211729.72972973,22.07927927928103,34.37840252534836,-12.299123246067332,78.38259636879322,0.8343176776174955,End of greenhouse Earth,1
-36200936.93693694,28.794794794794587,34.12106127231674,-5.32626647752215,78.44318506487139,0.8349417616797286,End of greenhouse Earth,1
-36190144.14414415,35.51031031030814,33.75913845117623,1.7511718591319152,77.94653695347928,0.8327396239699126,End of greenhouse Earth,1
-36179351.35135135,43.533243243243845,33.28726204855498,10.245981194688866,77.74462108783199,0.8301149394353807,End of greenhouse Earth,1
-36168558.55855856,49.7072072072085,32.701015356433665,17.006191850774833,78.11159633376165,0.8330942679406789,End of greenhouse Earth,1
-36157765.765765764,48.4993993994005,31.997738261714655,16.501661137685847,79.0823233248656,0.8352886864502104,End of greenhouse Earth,1
-36146972.972972974,52.86972972972974,31.17676202646816,21.69296770326158,80.70613414665146,0.8374548658479528,End of greenhouse Earth,1
-36136180.18018018,52.761801801801774,30.240054836056036,22.521746965745738,82.49473259011329,0.8409050803414931,End of greenhouse Earth,1
-36125387.38738739,48.13153153153155,29.192458130580768,18.939073400950782,83.70278240889081,0.8441123654164996,End of greenhouse Earth,1
-36114594.5945946,45.163513513514395,28.041852555116115,17.12166095839828,84.72829726847955,0.8461512180308813,End of greenhouse Earth,1
-36103801.8018018,39.9556920556887,26.79908231114177,13.15660974454693,85.32206496983567,0.8472972957609773,End of greenhouse Earth,1
-36093009.00900901,33.4385385385383,25.477628503877497,7.960910034660806,85.50622644888033,0.8480465028056948,End of greenhouse Earth,1
-36082216.216216214,21.970270270267502,24.09340656383082,-2.1231362935633165,85.22074684611346,0.8455159350386506,End of greenhouse Earth,1
-36071423.423423424,14.099193930773438,22.664095605974076,-8.564901675200637,85.18667819722212,0.8444959813237648,End of greenhouse Earth,1
-36060630.63063063,8.897297297306359,21.208520922010123,-12.311223624703764,85.55639265108472,0.844671954736929,End of greenhouse Earth,1
-36049837.83783784,9.7362162162162,19.746000258965175,-10.009784042748976,85.78029975625549,0.8451177528525398,End of greenhouse Earth,1
-36039045.04504505,8.92864864864856,18.295500709880116,-9.366852061231556,85.85446537948889,0.8474780481594971,End of greenhouse Earth,1
-36028252.25225225,8.500900900901666,16.87495709171895,-8.374056190817285,86.12343502282265,0.848110536911201,End of greenhouse Earth,1
-36017459.45945946,7.760135135135036,15.500730286293688,-7.740595151158653,86.34972482978671,0.8486369041043215,End of greenhouse Earth,1
-36006666.666666664,7.812280701754321,14.18704484113086,-6.374764139376539,86.50651206980788,0.8513834951430177,End of greenhouse Earth,1
-35995873.873873875,7.528259838786172,12.945664526759398,-5.417404687973225,86.04061659457906,0.8527436560179378,End of greenhouse Earth,1
-35985081.08108108,5.726216216216161,11.785712842249389,-6.059496626033227,86.13107910848304,0.8528616201142821,End of greenhouse Earth,1
-35974288.28828829,5.564324324324318,10.713464455696593,-5.149140131372276,86.15936052812174,0.8539511475706192,End of greenhouse Earth,1
-35963495.4954955,4.459279279279709,9.732296488198918,-5.273017208919208,85.66768279957564,0.8547890522433558,End of greenhouse Earth,1
-35952702.7027027,6.738314785373211,8.84296325056162,-2.1046484651884096,85.58966258200742,0.8545007306532016,End of greenhouse Earth,1
-35941909.90990991,4.071860095389889,8.043762758995157,-3.9719026636052686,85.5247511526073,0.8542821582312875,End of greenhouse Earth,1
-35931117.117117114,1.971471471470967,7.331048191238514,-5.3595767197675475,85.50221378789927,0.8557329780309688,End of greenhouse Earth,1
-35920324.324324325,1.0540540540538728,6.699285851756159,-5.6452317977022854,85.59268986064676,0.856208571324223,End of greenhouse Earth,1
-35909531.531531535,0.8510510510511696,6.141640780649996,-5.2905897295988265,85.50333490268979,0.8560489140634931,End of greenhouse Earth,1
-35898738.73873874,1.0261261261261998,5.65043774744844,-4.62431162132224,85.36219000616559,0.855791735206943,End of greenhouse Earth,1
-35887945.94594595,2.105405405405164,5.217458152760958,-3.1120527473557944,85.11721176773106,0.8558024555112644,End of greenhouse Earth,1
-35877153.15315315,3.2632183908048376,4.834501871349289,-1.5712834805444515,85.03037228070698,0.85582300004882,End of greenhouse Earth,1
-35866360.36036036,4.640229885057309,4.493476350024913,0.14675353503239563,84.71154236615868,0.8553224914633023,End of greenhouse Earth,1
-35855567.567567565,6.01724137931073,4.186884714906318,1.8303566644044116,84.04229899501924,0.8577657125413373,End of greenhouse Earth,1
-35844774.774774775,7.865165165165166,3.9079522986054176,3.9572128665597486,84.0854310348506,0.8577514810097043,End of greenhouse Earth,1
-35833981.981981985,7.793213213213235,3.650797580797105,4.14241563241613,84.1435091320288,0.8595689608754038,End of greenhouse Earth,1
-35823189.18918919,7.721261261261255,3.41078473955535,4.310476521705905,83.83249437954223,0.8606086412930255,End of greenhouse Earth,1
-35812396.3963964,6.86360360360384,3.1841518291488997,3.6794517744549404,83.85435492823147,0.8606581717162408,End of greenhouse Earth,1
-35801603.6036036,5.67639639639616,2.968554461593359,2.707841934802801,83.86053256417769,0.8612137097555068,End of greenhouse Earth,1
-35790810.81081081,0.6497297297297417,2.7624515736403863,-2.1127218439106445,83.65329930184893,0.8607650243288335,End of greenhouse Earth,1
-35780018.01801802,0.5202162162162661,2.5654976092801145,-2.0452813930638483,83.60252177189138,0.8613340352452963,End of greenhouse Earth,1
-35769225.225225225,0.39483483483483395,2.378223497502003,-1.9833886626671688,83.18000188457353,0.8642083641383486,End of greenhouse Earth,1
-35758432.432432435,0.322882882882903,2.202046055327249,-1.879163172444346,83.19190151356509,0.8643348454993476,End of greenhouse Earth,1
-35747639.63963964,0.25093093093092245,2.0389094575906723,-1.7879785266597499,83.1576986834248,0.86439632097604,End of greenhouse Earth,1
-35736846.84684685,0.2,1.8911451843974962,-1.6911451843974963,83.00312738582511,0.864164304091884,End of greenhouse Earth,1
-35726054.05405405,0.2,1.7616254495891175,-1.5616254495891175,82.69865967415481,0.8657954964464941,End of greenhouse Earth,1
-35715261.26126126,0.2,1.6535344575654425,-1.4535344575654425,81.05440710485142,0.8636525573024758,End of greenhouse Earth,1
