Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
1.5305,0.0134748432086218,0.011774609870518505,0.001700233338103296,,,,,,1,1
1.531,0.014231376776598,0.01177444580403442,0.0024569309725635795,,,,,,1,1
1.5315,0.0134748432086218,0.011774281285672521,0.0017005619229492792,,,,,,1,1
1.532,0.0112052424967102,0.011774115593237907,-0.000568873096527707,,,,,,1,1
1.5325,0.014231376776598,0.011773951279737186,0.002457425496860814,,,,,,1,1
1.533,0.012718309639315,0.011773786903282757,0.0009445227360322436,,,,,,1,1
1.5335,0.0104487089234122,0.011773621731287645,-0.0013249128078754446,,,,,,1,1
1.534,0.012718309639315,0.011773457936120248,0.0009448517031947525,,,,,,1,1
1.5345,0.0104487089234122,0.01177329261040758,-0.0013245836869953797,,,,,,1,1
1.535,0.0134748432086218,0.011773129392105184,0.001701713816516617,,,,,,1,1
1.5355,0.0112052424967102,0.01177296647969362,-0.0005677239829834195,,,,,,1,1
1.536,0.0119617760686778,0.011772800606110972,0.0001889754625668278,,,,,,1,1
1.5365,0.0134748432086218,0.01177263685915886,0.0017022063494629407,,,,,,1,1
1.537,0.0119617760686778,0.011772472352379125,0.00018930371629867493,,,,,,1,1
1.5375,0.0081791081955359,0.011772307083384725,-0.0035931988878488263,,,,,,1,1
1.538,0.0089356417728251,0.011772139265933181,-0.0028364974931080807,,,,,,1,1
1.5385,0.0112052424967102,0.011771973252038251,-0.0005667307553280515,,,,,,1,1
1.539,0.0112052424967102,0.011771807573413342,-0.0005665650767031419,,,,,,1,1
1.5395,0.0104487089234122,0.011771643672160853,-0.001322934748748653,,,,,,1,1
1.54,0.0112052424967102,0.01177148082103747,-0.0005662383243272701,,,,,,1,1
1.5405,0.012718309639315,0.011771315038466934,0.0009469946008480671,,,,,,1,1
1.541,0.0104487089234122,0.011771149951879483,-0.001322441028467283,,,,,,1,1
1.5415,0.0119617760686778,0.011770982658881046,0.0001907934097967537,,,,,,1,1
1.542,0.0112052424967102,0.011770817511570992,-0.0005655750148607919,,,,,,1,1
1.5425,0.0134748432086218,0.011770652723708837,0.0017041904849129635,,,,,,1,1
1.543,0.0119617760686778,0.011770487573077021,0.0001912884956007787,,,,,,1,1
1.5435,0.0119617760686778,0.011770323861723895,0.00019145220695390534,,,,,,1,1
1.544,0.0104487089234122,0.011770157967745753,-0.001321449044333553,,,,,,1,1
1.5445,0.014231376776598,0.011769990248312257,0.0024613865282857427,,,,,,1,1
1.5450000000000002,0.012718309639315,0.011769825055400177,0.0009484845839148239,,,,,,1,1
1.5455,0.012718309639315,0.01176965949176396,0.0009486501475510414,,,,,,1,1
1.546,0.0149879103432439,0.011769493565180277,0.003218416778063624,,,,,,1,1
1.5465,0.012718309639315,0.011769330543101756,0.0009489790962132448,,,,,,1,1
1.5470000000000002,0.0112052424967102,0.011769167163579178,-0.0005639246668689788,,,,,,1,1
1.5475,0.0104487089234122,0.011769001259870598,-0.0013202923364583983,,,,,,1,1
1.548,0.0081791081955359,0.011768834644236434,-0.0035897264487005347,,,,,,1,1
1.5485,0.012718309639315,0.011768669134007578,0.0009496405053074225,,,,,,1,1
1.5490000000000002,0.0134748432086218,0.011768505091554006,0.0017063381170677946,,,,,,1,1
1.5495,0.014231376776598,0.011768341799894019,0.002463034976703981,,,,,,1,1
1.55,0.0119617760686778,0.01176817709223623,0.00019359897644156965,,,,,,1,1
1.5505,0.0134748432086218,0.011768012045590437,0.0017068311630313634,,,,,,1,1
1.5510000000000002,0.0096921753487838,0.011767847736884801,-0.0020756723881010016,,,,,,1,1
1.5515,0.012718309639315,0.011767680538699008,0.0009506291006159927,,,,,,1,1
1.552,0.0096921753487838,0.011767514813374503,-0.0020753394645907034,,,,,,1,1
1.5525,0.0119617760686778,0.011767348753440253,0.00019442731523754662,,,,,,1,1
1.5530000000000002,0.0119617760686778,0.011767184186637858,0.000194591882039942,,,,,,1,1
1.5535,0.0119617760686778,0.011767019676002391,0.0001947563926754086,,,,,,1,1
1.554,0.012718309639315,0.011766854483423097,0.0009514551558919039,,,,,,1,1
1.5545,0.0096921753487838,0.011766689315356014,-0.0020745139665722147,,,,,,1,1
1.5550000000000002,0.0104487089234122,0.011766524893906657,-0.0013178159704944573,,,,,,1,1
1.5555,0.0112052424967102,0.011766359776836736,-0.0005611172801265364,,,,,,1,1
1.556,0.014231376776598,0.011766194342010192,0.0024651824345878082,,,,,,1,1
1.5565,0.012718309639315,0.011766030422369499,0.0009522792169455018,,,,,,1,1
1.5570000000000002,0.0112052424967102,0.01176586656526468,-0.0005606240685544807,,,,,,1,1
1.5575,0.0104487089234122,0.011765700942495254,-0.001316992019083054,,,,,,1,1
1.558,0.0096921753487838,0.011765537170604764,-0.0020733618218209647,,,,,,1,1
1.5585,0.012718309639315,0.011765371997528234,0.000952937641786767,,,,,,1,1
1.5590000000000002,0.014231376776598,0.011765209065955587,0.002466167710642413,,,,,,1,1
1.5595,0.0134748432086218,0.0117650444041859,0.0017097988044359,,,,,,1,1
1.56,0.0119617760686778,0.011764879819033083,0.00019689624964471658,,,,,,1,1
1.5605,0.0081791081955359,0.01176471458251291,-0.003585606386977011,,,,,,1,1
1.5610000000000002,0.0112052424967102,0.011764550516937703,-0.0005593080202275034,,,,,,1,1
1.5615,0.014231376776598,0.01176438834953138,0.0024669884270666197,,,,,,1,1
1.562,0.0134748432086218,0.011764223362747291,0.0017106198458745094,,,,,,1,1
1.5625,0.012718309639315,0.011764058098609458,0.0009542515407055426,,,,,,1,1
1.5630000000000002,0.0119617760686778,0.011763892553829206,0.0001978835148485937,,,,,,1,1
1.5635,0.0119617760686778,0.011763728545291863,0.00019804752338593683,,,,,,1,1
1.564,0.0089356417728251,0.011763565005933481,-0.002827923233108381,,,,,,1,1
1.5645,0.0119617760686778,0.011763402647236153,0.00019837342144164716,,,,,,1,1
1.5650000000000002,0.014231376776598,0.011763238550805839,0.002468138225792161,,,,,,1,1
1.5655,0.0119617760686778,0.011763075978403429,0.00019870009027437088,,,,,,1,1
1.566,0.012718309639315,0.011762909867947027,0.0009553997713679738,,,,,,1,1
1.5665,0.0059095074556865,0.011762746391065641,-0.005853238935379141,,,,,,1,1
1.5670000000000002,0.0119617760686778,0.011762584459718825,0.00019919160895897486,,,,,,1,1
1.5675,0.0112052424967102,0.01176241939783077,-0.00055717690112057,,,,,,1,1
1.568,0.012718309639315,0.011762256271400125,0.0009560533679148758,,,,,,1,1
1.5685,0.0119617760686778,0.011762093236049652,0.00019968283262814836,,,,,,1,1
1.5690000000000002,0.014231376776598,0.01176193028330766,0.0024694464932903393,,,,,,1,1
1.5695,0.0096921753487838,0.011761766695377039,-0.0020695913465932393,,,,,,1,1
1.57,0.0104487089234122,0.011761604304751604,-0.0013128953813394042,,,,,,1,1
1.5705,0.0112052424967102,0.01176144202857426,-0.00055619953186406,,,,,,1,1
1.5710000000000002,0.0112052424967102,0.011761282773921232,-0.0005560402772110326,,,,,,1,1
1.5715,0.0119617760686778,0.01176112182317399,0.00020065424550380975,,,,,,1,1
1.572,0.0119617760686778,0.011760958104084118,0.00020081796459368167,,,,,,1,1
1.5725,0.0119617760686778,0.01176079524307988,0.0002009808255979198,,,,,,1,1
1.5730000000000002,0.0112052424967102,0.011760632866324868,-0.0005553903696146681,,,,,,1,1
1.5735,0.0119617760686778,0.01176047207608565,0.00020130399259215073,,,,,,1,1
1.574,0.0119617760686778,0.011760312869165563,0.00020146319951223728,,,,,,1,1
1.5745,0.0104487089234122,0.011760152332309756,-0.0013114434088975554,,,,,,1,1
1.5750000000000002,0.0096921753487838,0.011759991187259141,-0.002067815838475342,,,,,,1,1
1.5755,0.0134748432086218,0.011759829806163418,0.0017150134024583822,,,,,,1,1
1.576,0.0074225746169165,0.01175966674082565,-0.004337092123909149,,,,,,1,1
1.5765,0.0096921753487838,0.011759505252376292,-0.002067329903592492,,,,,,1,1
1.5770000000000002,0.0149879103432439,0.011759346437741179,0.0032285639055027217,,,,,,1,1
1.5775,0.0104487089234122,0.011759185589337159,-0.001310476665924959,,,,,,1,1
1.578,0.0134748432086218,0.0117590274237581,0.0017158157848637008,,,,,,1,1
1.5785,0.0112052424967102,0.011758868307860552,-0.000553625811150352,,,,,,1,1
1.5790000000000002,0.0112052424967102,0.011758707137835958,-0.0005534646411257584,,,,,,1,1
1.5795,0.0104487089234122,0.011758547545236813,-0.0013098386218246133,,,,,,1,1
1.58,0.0134748432086218,0.011758386287711175,0.0017164569209106254,,,,,,1,1
1.5805,0.0089356417728251,0.011758227007146314,-0.002822585234321214,,,,,,1,1
1.5810000000000002,0.012718309639315,0.011758068250087525,0.0009602413892274755,,,,,,1,1
1.5815,0.0104487089234122,0.01175790963753687,-0.001309200714124669,,,,,,1,1
1.582,0.012718309639315,0.011757750806141993,0.0009605588331730083,,,,,,1,1
1.5825,0.0119617760686778,0.011757592487748778,0.00020418358092902204,,,,,,1,1
1.5830000000000002,0.0096921753487838,0.0117574332445649,-0.0020652578957811012,,,,,,1,1
1.5835,0.0089356417728251,0.011757274173355717,-0.0028216324005306166,,,,,,1,1
1.584,0.0112052424967102,0.011757117810368933,-0.000551875313658733,,,,,,1,1
1.5845,0.0119617760686778,0.011756959061863912,0.0002048170068138875,,,,,,1,1
1.5850000000000002,0.014231376776598,0.011756802998838557,0.0024745737777594427,,,,,,1,1
1.5855,0.0089356417728251,0.01175664493438012,-0.00282100316155502,,,,,,1,1
1.586,0.0119617760686778,0.01175648523504359,0.0002052908336342106,,,,,,1,1
1.5865,0.0104487089234122,0.011756326431483534,-0.0013076175080713338,,,,,,1,1
1.587,0.0112052424967102,0.011756169244662277,-0.0005509267479520772,,,,,,1,1
1.5875,0.012718309639315,0.011756013295295933,0.0009622963440190681,,,,,,1,1
1.588,0.0134748432086218,0.011755857865301854,0.0017189853433199464,,,,,,1,1
1.5885,0.0119617760686778,0.011755699696639392,0.00020607637203840824,,,,,,1,1
1.589,0.012718309639315,0.01175554133566885,0.0009627683036461509,,,,,,1,1
1.5895,0.0134748432086218,0.011755383158970614,0.0017194600496511867,,,,,,1,1
1.59,0.0112052424967102,0.01175522625241378,-0.00054998375570358,,,,,,1,1
1.5905,0.0134748432086218,0.011755069527149718,0.0017197736814720827,,,,,,1,1
1.591,0.0134748432086218,0.011754914413432963,0.0017199287951888374,,,,,,1,1
1.5915,0.0096921753487838,0.011754758727368723,-0.0020625833785849236,,,,,,1,1
1.592,0.0112052424967102,0.011754602131263779,-0.0005493596345535791,,,,,,1,1
1.5925,0.0112052424967102,0.011754446816758132,-0.0005492043200479319,,,,,,1,1
1.593,0.0112052424967102,0.011754290245102465,-0.0005490477483922653,,,,,,1,1
1.5935,0.0119617760686778,0.011754135311915886,0.0002076407567619138,,,,,,1,1
1.594,0.0119617760686778,0.011753980552814878,0.00020779551586292203,,,,,,1,1
1.5945,0.014231376776598,0.011753826328874693,0.0024775504477233066,,,,,,1,1
1.595,0.0104487089234122,0.011753673387201525,-0.0013049644637893251,,,,,,1,1
1.5955,0.0104487089234122,0.011753518829356208,-0.0013048099059440078,,,,,,1,1
1.596,0.0104487089234122,0.011753363005842172,-0.0013046540824299714,,,,,,1,1
1.5965,0.0104487089234122,0.011753207367369987,-0.0013044984439577866,,,,,,1,1
1.597,0.0119617760686778,0.011753052650102128,0.0002087234185756716,,,,,,1,1
1.5975,0.012718309639315,0.011752898119496098,0.0009654115198189026,,,,,,1,1
1.598,0.0112052424967102,0.011752743760737715,-0.0005475012640275157,,,,,,1,1
1.5985,0.0119617760686778,0.011752588140377497,0.00020918792830030251,,,,,,1,1
1.599,0.0149879103432439,0.011752435624427219,0.003235474718816682,,,,,,1,1
1.5995,0.0119617760686778,0.011752283684392349,0.00020949238428545104,,,,,,1,1
1.6,0.0096921753487838,0.011752130146484872,-0.002059954797701073,,,,,,1,1
1.6005,0.014231376776598,0.011751978625868348,0.0024793981507296517,,,,,,1,1
1.601,0.0134748432086218,0.011751825858652512,0.0017230173499692882,,,,,,1,1
1.6015,0.0134748432086218,0.011751674385631454,0.0017231688229903466,,,,,,1,1
1.602,0.0119617760686778,0.011751521667776946,0.00021025440090085418,,,,,,1,1
1.6025,0.0112052424967102,0.011751368420294376,-0.0005461259235841759,,,,,,1,1
1.603,0.0104487089234122,0.011751217903456228,-0.0013025089800440277,,,,,,1,1
1.6035,0.0104487089234122,0.011751067588685942,-0.0013023586652737423,,,,,,1,1
1.604,0.0119617760686778,0.011750916762423763,0.00021085930625403676,,,,,,1,1
1.6045,0.012718309639315,0.011750766885862012,0.0009675427534529893,,,,,,1,1
1.605,0.0134748432086218,0.011750616134453197,0.0017242270741686036,,,,,,1,1
1.6055,0.0096921753487838,0.011750465588522895,-0.0020582902397390957,,,,,,1,1
1.606,0.0119617760686778,0.011750313804033501,0.0002114622646442986,,,,,,1,1
1.6065,0.0119617760686778,0.011750163681247563,0.0002116123874302371,,,,,,1,1
1.607,0.0119617760686778,0.011750014125520122,0.00021176194315767824,,,,,,1,1
1.6075000000000002,0.0104487089234122,0.01174986477244804,-0.00130115584903584,,,,,,1,1
1.608,0.0119617760686778,0.011749717442961653,0.00021205862571614664,,,,,,1,1
1.6085,0.012718309639315,0.011749568153338311,0.0009687414859766898,,,,,,1,1
1.609,0.012718309639315,0.01174941907905154,0.0009688905602634607,,,,,,1,1
1.6095000000000002,0.012718309639315,0.011749269130577356,0.0009690405087376449,,,,,,1,1
1.61,0.0104487089234122,0.011749120493581625,-0.0013004115701694251,,,,,,1,1
1.6105,0.0119617760686778,0.011748972808694521,0.00021280325998327895,,,,,,1,1
1.611,0.0119617760686778,0.011748825695783501,0.00021295037289429872,,,,,,1,1
1.6115000000000002,0.014231376776598,0.011748677689920873,0.002482699086677127,,,,,,1,1
1.612,0.0119617760686778,0.01174852916708872,0.0002132469015890797,,,,,,1,1
1.6125,0.012718309639315,0.01174838086298143,0.0009699287763335705,,,,,,1,1
1.613,0.0096921753487838,0.011748233857484027,-0.0020560585087002273,,,,,,1,1
1.6135000000000002,0.012718309639315,0.01174808561626278,0.0009702240230522203,,,,,,1,1
1.614,0.0119617760686778,0.011747939034128269,0.00021383703454953135,,,,,,1,1
1.6145,0.012718309639315,0.011747791926136836,0.0009705177131781647,,,,,,1,1
1.615,0.0104487089234122,0.011747645022727585,-0.0012989360993153846,,,,,,1,1
1.6155000000000002,0.0104487089234122,0.011747496524753069,-0.0012987876013408686,,,,,,1,1
1.616,0.012718309639315,0.011747350062140012,0.0009709595771749888,,,,,,1,1
1.6165,0.0104487089234122,0.011747204915325719,-0.0012984959919135185,,,,,,1,1
1.617,0.0104487089234122,0.011747061444564454,-0.0012983525211522542,,,,,,1,1
1.6175000000000002,0.0119617760686778,0.011746918549989974,0.00021485751868782592,,,,,,1,1
1.618,0.012718309639315,0.011746773327191977,0.0009715363121230239,,,,,,1,1
1.6185,0.0096921753487838,0.011746627231511276,-0.0020544518827274767,,,,,,1,1
1.619,0.0096921753487838,0.011746480987864596,-0.0020543056390807963,,,,,,1,1
1.6195000000000002,0.012718309639315,0.011746335691395238,0.0009719739479197628,,,,,,1,1
1.62,0.0134748432086218,0.011746192082715295,0.0017286511259065052,,,,,,1,1
1.6205,0.0119617760686778,0.011746048706904814,0.00021572736177298546,,,,,,1,1
1.621,0.0134748432086218,0.011745904453236401,0.0017289387553853994,,,,,,1,1
1.6215000000000002,0.0096921753487838,0.01174576076120044,-0.002053585412416641,,,,,,1,1
1.622,0.012718309639315,0.011745615466368311,0.0009726941729466896,,,,,,1,1
1.6225,0.0089356417728251,0.011745472568797707,-0.0028098307959726065,,,,,,1,1
1.623,0.012718309639315,0.011745330988935283,0.0009729786503797182,,,,,,1,1
1.6235000000000002,0.012718309639315,0.011745188906786498,0.0009731207325285023,,,,,,1,1
1.624,0.012718309639315,0.011745047402078912,0.0009732622372360892,,,,,,1,1
1.6245,0.0119617760686778,0.011744904670372933,0.00021687139830486694,,,,,,1,1
1.625,0.0112052424967102,0.011744762166684644,-0.0005395196699744444,,,,,,1,1
1.6255000000000002,0.0119617760686778,0.01174461952575371,0.0002171565429240907,,,,,,1,1
1.626,0.0119617760686778,0.011744476742105443,0.00021729932657235662,,,,,,1,1
1.6265,0.0119617760686778,0.01174433598508714,0.00021744008359065974,,,,,,1,1
1.627,0.0134748432086218,0.011744196879149479,0.0017306463294723216,,,,,,1,1
1.6275000000000002,0.0119617760686778,0.011744057244409162,0.00021771882426863814,,,,,,1,1
1.628,0.0112052424967102,0.011743915271136449,-0.0005386727744262493,,,,,,1,1
1.6285,0.0089356417728251,0.011743774959292831,-0.002808133186467731,,,,,,1,1
1.629,0.0119617760686778,0.011743635594182532,0.00021814047449526808,,,,,,1,1
1.6295000000000002,0.0112052424967102,0.011743496096136527,-0.000538253599426327,,,,,,1,1
1.63,0.014231376776598,0.011743356459800293,0.0024880203167977066,,,,,,1,1
1.6305,0.012718309639315,0.011743216304191966,0.000975093335123035,,,,,,1,1
1.631,0.012718309639315,0.011743076004467601,0.0009752336348473993,,,,,,1,1
1.6315000000000002,0.0089356417728251,0.011742935925251214,-0.0028072941524261135,,,,,,1,1
1.632,0.0104487089234122,0.011742796775358654,-0.0012940878519464537,,,,,,1,1
1.6325,0.0104487089234122,0.011742658564863383,-0.001293949641451183,,,,,,1,1
1.633,0.0134748432086218,0.01174252020867305,0.0017323229999487502,,,,,,1,1
1.6335000000000002,0.012718309639315,0.011742382061104478,0.0009759275782105226,,,,,,1,1
1.634,0.014231376776598,0.011742243052621608,0.002489133723976392,,,,,,1,1
1.6345,0.0112052424967102,0.011742105002899494,-0.0005368625061892944,,,,,,1,1
1.635,0.0104487089234122,0.01174196680574956,-0.0012932578823373602,,,,,,1,1
1.6355000000000002,0.0104487089234122,0.011741829535027804,-0.0012931206116156037,,,,,,1,1
1.636,0.0104487089234122,0.011741692105464184,-0.0012929831820519839,,,,,,1,1
1.6365,0.0112052424967102,0.01174155307182398,-0.0005363105751137812,,,,,,1,1
1.637,0.0119617760686778,0.011741414962785378,0.00022036110589242208,,,,,,1,1
1.6375000000000002,0.0096921753487838,0.011741277782804593,-0.002049102434020794,,,,,,1,1
1.638,0.0119617760686778,0.011741141546902926,0.0002206345217748741,,,,,,1,1
1.6385,0.0104487089234122,0.011741005169716889,-0.0012922962463046885,,,,,,1,1
1.639,0.0119617760686778,0.011740870084918123,0.00022090598375967656,,,,,,1,1
1.6395000000000002,0.0119617760686778,0.011740733746865975,0.00022104232181182487,,,,,,1,1
1.64,0.014231376776598,0.01174059688503936,0.0024907798915586397,,,,,,1,1
1.6405,0.0104487089234122,0.011740462403669064,-0.0012917534802568634,,,,,,1,1
1.641,0.0112052424967102,0.0117403270529743,-0.0005350845562641007,,,,,,1,1
1.6415000000000002,0.0104487089234122,0.011740191546788384,-0.001291482623376184,,,,,,1,1
1.642,0.0096921753487838,0.011740056249425652,-0.002047880900641853,,,,,,1,1
1.6425,0.012718309639315,0.011739921890279994,0.0009783877490350066,,,,,,1,1
1.643,0.0096921753487838,0.011739789548302315,-0.002047614199518516,,,,,,1,1
1.6435000000000002,0.0119617760686778,0.011739654873332794,0.00022212119534500627,,,,,,1,1
1.644,0.0119617760686778,0.011739521129502568,0.00022225493917523223,,,,,,1,1
1.6445,0.0096921753487838,0.011739386850484094,-0.0020472115017002943,,,,,,1,1
1.645,0.0112052424967102,0.011739252395270383,-0.0005340098985601831,,,,,,1,1
1.6455000000000002,0.0134748432086218,0.011739120678437038,0.0017357225301847627,,,,,,1,1
1.646,0.0112052424967102,0.01173898660903233,-0.00053374411232213,,,,,,1,1
1.6465,0.012718309639315,0.011738853445806975,0.0009794561935080257,,,,,,1,1
1.647,0.0112052424967102,0.01173872229360816,-0.0005334797968979607,,,,,,1,1
1.6475000000000002,0.0119617760686778,0.011738588817730237,0.00022318725094756277,,,,,,1,1
1.648,0.0119617760686778,0.011738456641971949,0.0002233194267058508,,,,,,1,1
1.6485,0.0089356417728251,0.011738323574901866,-0.0028026818020767657,,,,,,1,1
1.649,0.012718309639315,0.011738190319522062,0.0009801193197929384,,,,,,1,1
