Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
42.9235,0.024066313039214,0.025545603269470925,-0.0014792902302569258,,,,,,1
42.924,0.0263359136832683,0.025546050004984482,0.0007898636782838163,,,,,,1
42.9245,0.021796712383184,0.02554650243322569,-0.003749790050041689,,,,,,1
42.925,0.0225532459365246,0.025546947864261024,-0.002993701927736424,,,,,,1
42.9255,0.0225532459365246,0.02554739970569349,-0.002994153769168891,,,,,,1
42.926,0.0248228465885627,0.025547848897470644,-0.0007250023089079433,,,,,,1
42.9265,0.0286055143153465,0.02554830161381027,0.003057212701536232,,,,,,1
42.927,0.024066313039214,0.025548753525339276,-0.001482440486125277,,,,,,1
42.9275,0.0278489807726511,0.025549207541753636,0.002299773230897466,,,,,,1
42.928,0.021796712383184,0.02554965932864036,-0.003752946945456359,,,,,,1
42.9285,0.0308751149354483,0.025550111769493615,0.005325003165954686,,,,,,1
42.929,0.0225532459365246,0.025550565906757576,-0.0029973199702329756,,,,,,1
42.9295,0.0293620478567112,0.025551014469511805,0.003811033387199396,,,,,,1
42.93,0.0225532459365246,0.0255514697755904,-0.0029982238390658007,,,,,,1
42.9305,0.0263359136832683,0.02555192019919924,0.0007839934840690593,,,,,,1
42.931,0.0263359136832683,0.025552374772616876,0.0007835389106514226,,,,,,1
42.9315,0.0255793801365808,0.025552826251009093,2.655388557170832e-05,,,,,,1
42.932,0.0248228465885627,0.025553282973171446,-0.0007304363846087451,,,,,,1
42.932500000000005,0.027092447228625,0.025553734794760984,0.0015387124338640153,,,,,,1
42.933,0.0278489807726511,0.025554190435357886,0.0022947903372932156,,,,,,1
42.9335,0.0225532459365246,0.025554643385663208,-0.0030013974491386076,,,,,,1
42.934000000000005,0.0323881820088625,0.02555510052951383,0.006833081479348673,,,,,,1
42.9345,0.0233097794885346,0.025555557517112193,-0.002245778028577592,,,,,,1
42.935,0.0278489807726511,0.025556009633517077,0.002292971139134025,,,,,,1
42.935500000000005,0.021796712383184,0.025556465905933735,-0.0037597535227497335,,,,,,1
42.936,0.027092447228625,0.025556920497855858,0.001535526730769142,,,,,,1
42.9365,0.0248228465885627,0.025557377372593684,-0.0007345307840309831,,,,,,1
42.937000000000005,0.0278489807726511,0.02555782926990224,0.0022911515027488616,,,,,,1
42.9375,0.024066313039214,0.025558285608102214,-0.0014919725688882154,,,,,,1
42.938,0.0225532459365246,0.025558740232558483,-0.0030054942960338824,,,,,,1
42.938500000000005,0.024066313039214,0.025559199333680255,-0.0014928862944662558,,,,,,1
42.939,0.0248228465885627,0.025559653142947163,-0.0007368065543844615,,,,,,1
42.9395,0.027092447228625,0.02556011107902435,0.00153233614960065,,,,,,1
42.940000000000005,0.0248228465885627,0.025560566622467498,-0.0007377200339047964,,,,,,1
42.9405,0.0316316484728208,0.025561024122698523,0.0060706243501222786,,,,,,1
42.941,0.0202836452725111,0.025561481373453845,-0.005277836100942745,,,,,,1
42.941500000000005,0.0308751149354483,0.025561937279372855,0.005313177656075446,,,,,,1
42.942,0.0233097794885346,0.025562394354021523,-0.0022526148654869217,,,,,,1
42.9425,0.027092447228625,0.02556284893589202,0.0015295982927329803,,,,,,1
42.943000000000005,0.0263359136832683,0.025563307543911628,0.0007726061393566706,,,,,,1
42.9435,0.0263359136832683,0.025563759293282348,0.0007721543899859504,,,,,,1
42.944,0.0248228465885627,0.025564217597443976,-0.0007413710088812753,,,,,,1
42.944500000000005,0.0172575110351987,0.0255646737830153,-0.0083071627478166,,,,,,1
42.945,0.0248228465885627,0.02556512745332384,-0.0007422808647611391,,,,,,1
42.9455,0.0225532459365246,0.025565582952244162,-0.0030123370157195614,,,,,,1
42.946000000000005,0.0293620478567112,0.025566036675449155,0.0037960111812620455,,,,,,1
42.9465,0.024066313039214,0.02556649151168309,-0.0015001784724690895,,,,,,1
42.947,0.0331447155435734,0.025566947121491747,0.007577768422081653,,,,,,1
42.947500000000005,0.0225532459365246,0.025567405309166714,-0.003014159372642114,,,,,,1
42.948,0.027092447228625,0.025567863529692272,0.0015245836989327272,,,,,,1
42.9485,0.021796712383184,0.025568324672742296,-0.0037716122895582946,,,,,,1
42.949000000000005,0.027092447228625,0.025568783653900255,0.001523663574724745,,,,,,1
42.9495,0.0248228465885627,0.025569241918302746,-0.0007463953297400447,,,,,,1
42.95,0.0278489807726511,0.025569700201659752,0.0022792805709913495,,,,,,1
42.950500000000005,0.0278489807726511,0.025570157043906853,0.0022788237287442482,,,,,,1
42.951,0.0233097794885346,0.02557061132892977,-0.002260831840395168,,,,,,1
42.9515,0.0278489807726511,0.025571064495811188,0.0022779162768399135,,,,,,1
42.952000000000005,0.0225532459365246,0.025571517999104437,-0.003018272062579836,,,,,,1
42.9525,0.027092447228625,0.02557197437307614,0.0015204728555488593,,,,,,1
42.953,0.0233097794885346,0.025572430707465833,-0.0022626512189312317,,,,,,1
42.953500000000005,0.0308751149354483,0.025572887012800062,0.005302227922648239,,,,,,1
42.954,0.0225532459365246,0.025573349078504986,-0.0030201031419803855,,,,,,1
42.9545,0.027092447228625,0.025573808576506547,0.0015186386521184522,,,,,,1
42.955000000000005,0.0233097794885346,0.02557426766683557,-0.0022644881783009697,,,,,,1
42.9555,0.024066313039214,0.025574724900286075,-0.001508411861072076,,,,,,1
42.956,0.021796712383184,0.02557518171153966,-0.003778469328355658,,,,,,1
42.956500000000005,0.0248228465885627,0.025575637365538202,-0.000752790776975501,,,,,,1
42.957,0.0278489807726511,0.025576094741441756,0.002272886031209346,,,,,,1
42.9575,0.0248228465885627,0.025576547309828564,-0.0007537007212658625,,,,,,1
42.958000000000006,0.0278489807726511,0.025576999075946752,0.0022719816967043498,,,,,,1
42.9585,0.0225532459365246,0.02557745475423094,-0.0030242088177063406,,,,,,1
42.959,0.0286055143153465,0.025577908894662747,0.0030276054206837544,,,,,,1
42.959500000000006,0.024066313039214,0.02557836798547951,-0.0015120549462655127,,,,,,1
42.96,0.0278489807726511,0.025578825158793908,0.0022701556138571936,,,,,,1
42.9605,0.0233097794885346,0.025579286220316206,-0.002269506731781605,,,,,,1
42.961,0.027092447228625,0.02557974321777979,0.0015127040108452103,,,,,,1
42.9615,0.0233097794885346,0.025580200866877345,-0.002270421378342744,,,,,,1
42.962,0.0263359136832683,0.02558065661287971,0.0007552570703885896,,,,,,1
42.9625,0.024066313039214,0.025581112234889628,-0.0015147991956756292,,,,,,1
42.963,0.024066313039214,0.02558156554819025,-0.0015152525089762517,,,,,,1
42.9635,0.0263359136832683,0.025582017627418487,0.0007538960558498113,,,,,,1
42.964,0.0255793801365808,0.025582471727151754,-3.0915905709534564e-06,,,,,,1
42.9645,0.0286055143153465,0.025582922783523945,0.0030225915318225563,,,,,,1
42.965,0.0233097794885346,0.025583377691528436,-0.0022735982029938352,,,,,,1
42.9655,0.0301185813967451,0.025583832482843336,0.004534748913901765,,,,,,1
42.966,0.024066313039214,0.025584290016346243,-0.001517976977132244,,,,,,1
42.9665,0.0255793801365808,0.025584745938346035,-5.365801765234296e-06,,,,,,1
42.967,0.0225532459365246,0.02558520461542288,-0.003031958678898279,,,,,,1
42.9675,0.0308751149354483,0.02558565916464967,0.005289455770798632,,,,,,1
42.968,0.0233097794885346,0.025586114651309225,-0.0022763351627746245,,,,,,1
42.9685,0.021796712383184,0.025586567811593314,-0.003789855428409313,,,,,,1
42.969,0.021796712383184,0.02558701933469435,-0.00379030695151035,,,,,,1
42.9695,0.0263359136832683,0.025587470655400305,0.000748443027867994,,,,,,1
42.97,0.0293620478567112,0.025587921403924074,0.0037741264527871264,,,,,,1
42.9705,0.0255793801365808,0.025588375184710632,-8.995048129831207e-06,,,,,,1
42.971,0.0323881820088625,0.025588824770070268,0.006799357238792235,,,,,,1
42.9715,0.0225532459365246,0.025589280685502626,-0.0030360347489780254,,,,,,1
42.972,0.0286055143153465,0.025589734238249836,0.003015780077096665,,,,,,1
42.9725,0.0210401788285129,0.025590191938650184,-0.004550013110137283,,,,,,1
42.973,0.0255793801365808,0.02559064436422557,-1.1264227644768032e-05,,,,,,1
42.9735,0.0233097794885346,0.025591100560007324,-0.002281321071472723,,,,,,1
42.974,0.0255793801365808,0.025591552913168034,-1.2172776587233286e-05,,,,,,1
42.9745,0.0248228465885627,0.025592005785264986,-0.0007691591967022848,,,,,,1
42.975,0.024066313039214,0.025592455187807624,-0.0015261421485936247,,,,,,1
42.9755,0.027092447228625,0.025592901815286593,0.0014995454133384066,,,,,,1
42.976,0.024066313039214,0.025593352177149115,-0.0015270391379351156,,,,,,1
42.9765,0.0293620478567112,0.02559379794523951,0.003768249911471691,,,,,,1
42.977,0.0263359136832683,0.02559424964503227,0.0007416640382360284,,,,,,1
42.9775,0.0308751149354483,0.025594698588896635,0.005280416346551665,,,,,,1
42.978,0.0248228465885627,0.02559515200675768,-0.0007723054181949796,,,,,,1
42.9785,0.0293620478567112,0.025595603000389634,0.0037664448563215665,,,,,,1
42.979,0.0233097794885346,0.025596056275916795,-0.0022862767873821944,,,,,,1
42.9795,0.027092447228625,0.025596504215481947,0.0014959430131430522,,,,,,1
42.98,0.0225532459365246,0.025596957329747434,-0.003043711393222834,,,,,,1
42.9805,0.0255793801365808,0.025597403656371302,-1.8023519790501263e-05,,,,,,1
42.981,0.0233097794885346,0.02559785007055606,-0.0022880705820214585,,,,,,1
42.9815,0.0255793801365808,0.02559829619789221,-1.8916061311408106e-05,,,,,,1
42.982,0.0316316484728208,0.025598739123983878,0.006032909348836924,,,,,,1
42.9825,0.0278489807726511,0.02559918754386123,0.0022497932287898724,,,,,,1
42.983,0.0286055143153465,0.02559963277007464,0.003005881545271861,,,,,,1
42.9835,0.0225532459365246,0.025600083503480878,-0.0030468375669562772,,,,,,1
42.984,0.0301185813967451,0.025600528506788275,0.004518052889956825,,,,,,1
42.9845,0.024066313039214,0.025600979375630276,-0.0015346663364162773,,,,,,1
42.985,0.0278489807726511,0.025601424888567058,0.002247555884084044,,,,,,1
42.9855,0.0225532459365246,0.025601876651935963,-0.003048630715411362,,,,,,1
42.986,0.024066313039214,0.025602320497757618,-0.0015360074585436187,,,,,,1
42.9865,0.024066313039214,0.025602767651448522,-0.001536454612234523,,,,,,1
42.987,0.024066313039214,0.025603209770170336,-0.0015368967309563365,,,,,,1
42.9875,0.024066313039214,0.025603651199783844,-0.0015373381605698448,,,,,,1
42.988,0.021796712383184,0.025604093015901094,-0.003807380632717093,,,,,,1
42.9885,0.0286055143153465,0.02560453377517385,0.00300098054017265,,,,,,1
42.989,0.024066313039214,0.025604978918743113,-0.0015386658795291143,,,,,,1
42.9895,0.0308751149354483,0.025605420463681777,0.0052696944717665235,,,,,,1
42.99,0.0248228465885627,0.02560586747631003,-0.0007830208877473294,,,,,,1
42.9905,0.027092447228625,0.025606308714482953,0.0014861385141420463,,,,,,1
42.991,0.0225532459365246,0.02560675614451929,-0.0030535102079946898,,,,,,1
42.9915,0.0255793801365808,0.025607196709495437,-2.7816572914635823e-05,,,,,,1
42.992,0.0255793801365808,0.02560764201068141,-2.8261874100609513e-05,,,,,,1
42.9925,0.0225532459365246,0.02560808117105193,-0.0030548352345273304,,,,,,1
42.993,0.0278489807726511,0.025608521061200477,0.0022404597114506243,,,,,,1
42.9935,0.0225532459365246,0.025608957672175303,-0.0030557117356507027,,,,,,1
42.994,0.0301185813967451,0.025609395355136583,0.004509186041608517,,,,,,1
42.9945,0.0233097794885346,0.025609833032099433,-0.002300053543564832,,,,,,1
42.995000000000005,0.0286055143153465,0.02561027104900451,0.0029952432663419917,,,,,,1
42.9955,0.024066313039214,0.025610712677942203,-0.0015443996387282041,,,,,,1
42.996,0.0286055143153465,0.025611149602714958,0.0029943647126315434,,,,,,1
42.996500000000005,0.0248228465885627,0.025611591964333623,-0.0007887453757709217,,,,,,1
42.997,0.0255793801365808,0.025612028520942794,-3.264838436199333e-05,,,,,,1
42.9975,0.0225532459365246,0.025612470138642353,-0.0030592242021177524,,,,,,1
42.998000000000005,0.0255793801365808,0.025612906274486584,-3.3526137905783016e-05,,,,,,1
42.9985,0.024066313039214,0.025613344910469692,-0.0015470318712556934,,,,,,1
42.999,0.0225532459365246,0.025613776994973872,-0.0030605310584492715,,,,,,1
42.999500000000005,0.027092447228625,0.025614212308772935,0.0014782349198520645,,,,,,1
43.0,0.0233097794885346,0.025614646133957277,-0.0023048666454226763,,,,,,1
43.0005,0.0301185813967451,0.025615078107471066,0.004503503289274034,,,,,,1
43.001000000000005,0.0255793801365808,0.025615510040909163,-3.612990432836152e-05,,,,,,1
43.0015,0.0293620478567112,0.025615943391305355,0.003746104465405846,,,,,,1
43.002,0.0255793801365808,0.025616380335818204,-3.700019923740319e-05,,,,,,1
43.002500000000005,0.027092447228625,0.02561681398244237,0.0014756332461826303,,,,,,1
43.003,0.027092447228625,0.0256172512287357,0.0014751959998892984,,,,,,1
43.0035,0.0233097794885346,0.02561768373301254,-0.0023079042444779374,,,,,,1
43.004000000000005,0.0255793801365808,0.02561811873179941,-3.873859521861048e-05,,,,,,1
43.0045,0.0210401788285129,0.02561855039185536,-0.004578371563342461,,,,,,1
43.005,0.0248228465885627,0.025618983055087932,-0.000796136466525231,,,,,,1
43.005500000000005,0.0248228465885627,0.02561941346978892,-0.000796566881226219,,,,,,1
43.006,0.0308751149354483,0.025619842358200758,0.005255272577247543,,,,,,1
43.0065,0.0248228465885627,0.025620269701738297,-0.0007974231131755959,,,,,,1
43.007000000000005,0.0301185813967451,0.025620697693083484,0.004497883703661616,,,,,,1
43.0075,0.0255793801365808,0.02562112742986159,-4.174729328079024e-05,,,,,,1
43.008,0.0278489807726511,0.025621555988865022,0.00222742478378608,,,,,,1
43.008500000000005,0.0286055143153465,0.025621987727797637,0.002983526587548864,,,,,,1
43.009,0.0278489807726511,0.025622415775877927,0.0022265649967731747,,,,,,1
43.0095,0.024066313039214,0.025622847010044622,-0.001556533970830623,,,,,,1
43.010000000000005,0.0210401788285129,0.025623273443457044,-0.004583094614944144,,,,,,1
43.0105,0.0263359136832683,0.025623701259312962,0.0007122124239553364,,,,,,1
43.011,0.021796712383184,0.025624124280137193,-0.0038274118969531916,,,,,,1
43.011500000000005,0.0293620478567112,0.025624549012002725,0.0037374988447084756,,,,,,1
43.012,0.0255793801365808,0.025624970356674753,-4.559022009395161e-05,,,,,,1
43.0125,0.0339012490769536,0.025625391941122948,0.00827585713583065,,,,,,1
43.013000000000005,0.024066313039214,0.025625814132717185,-0.0015595010935031857,,,,,,1
43.0135,0.0278489807726511,0.025626238034469152,0.0022227427381819494,,,,,,1
43.014,0.0233097794885346,0.02562666438995901,-0.002316884901424409,,,,,,1
43.014500000000005,0.0286055143153465,0.02562708920232755,0.0029784251130189517,,,,,,1
43.015,0.027092447228625,0.025627514983595785,0.0014649322450292143,,,,,,1
43.0155,0.0263359136832683,0.02562793664694809,0.0007079770363202093,,,,,,1
43.016000000000005,0.027092447228625,0.025628358555603848,0.0014640886730211515,,,,,,1
43.0165,0.0180140445965226,0.025628777437254908,-0.007614732840732309,,,,,,1
43.017,0.0263359136832683,0.02562919802512133,0.0007067156581469676,,,,,,1
43.017500000000005,0.0233097794885346,0.02562961630622746,-0.00231983681769286,,,,,,1
43.018,0.0316316484728208,0.02563003226243211,0.00600161621038869,,,,,,1
43.0185,0.0225532459365246,0.025630448065831493,-0.0030772021293068927,,,,,,1
43.019000000000005,0.0301185813967451,0.02563086481942595,0.00448771657731915,,,,,,1
43.0195,0.024066313039214,0.025631281096950183,-0.0015649680577361838,,,,,,1
43.02,0.0278489807726511,0.025631699806318308,0.0022172809663327936,,,,,,1
43.020500000000006,0.0255793801365808,0.025632121284694685,-5.274114811388425e-05,,,,,,1
43.021,0.0255793801365808,0.025632538641077913,-5.315850449711182e-05,,,,,,1
43.0215,0.0248228465885627,0.025632958779105305,-0.0008101121905426042,,,,,,1
43.022000000000006,0.0210401788285129,0.02563337442698372,-0.004593195598470819,,,,,,1
43.0225,0.0263359136832683,0.025633791022642596,0.0007021226606257029,,,,,,1
43.023,0.0225532459365246,0.025634202759436373,-0.0030809568229117727,,,,,,1
43.0235,0.0293620478567112,0.025634616879359137,0.003727430977352064,,,,,,1
43.024,0.0225532459365246,0.025635026469785206,-0.003081780533260605,,,,,,1
43.0245,0.0293620478567112,0.025635435903972208,0.003726611952738993,,,,,,1
43.025,0.0263359136832683,0.02563584663449612,0.0007000670487721794,,,,,,1
43.0255,0.0301185813967451,0.025636259024235785,0.0044823223725093155,,,,,,1
43.026,0.0278489807726511,0.025636671631916297,0.002212309140734805,,,,,,1
43.0265,0.024066313039214,0.025637084476806307,-0.0015707714375923082,,,,,,1
43.027,0.0263359136832683,0.025637498647518187,0.000698415035750112,,,,,,1
43.0275,0.0248228465885627,0.025637910137359617,-0.0008150635487969154,,,,,,1
43.028,0.027092447228625,0.025638319669818155,0.001454127558806844,,,,,,1
43.0285,0.0210401788285129,0.025638728312328447,-0.004598549483815547,,,,,,1
43.029,0.0293620478567112,0.02563913787812726,0.0037229099785839395,,,,,,1
43.0295,0.0233097794885346,0.02563954182531384,-0.002329762336779239,,,,,,1
43.03,0.0278489807726511,0.025639945231427815,0.0022090355412232865,,,,,,1
43.0305,0.0248228465885627,0.025640348448661074,-0.0008175018600983727,,,,,,1
43.031,0.0316316484728208,0.025640752935019835,0.0059908955378009665,,,,,,1
43.0315,0.0263359136832683,0.02564115941868527,0.0006947542645830279,,,,,,1
43.032,0.024066313039214,0.025641565013937682,-0.0015752519747236834,,,,,,1
43.0325,0.0286055143153465,0.0256419704441924,0.0029635438711540993,,,,,,1
43.033,0.0233097794885346,0.025642376787605597,-0.002332597299070996,,,,,,1
43.0335,0.0263359136832683,0.02564278295816311,0.0006931307251051878,,,,,,1
43.034,0.0202836452725111,0.025643186758985102,-0.005359541486474002,,,,,,1
43.0345,0.0286055143153465,0.025643589289159018,0.0029619250261874834,,,,,,1
43.035,0.0172575110351987,0.025643990176819193,-0.008386479141620492,,,,,,1
43.0355,0.0286055143153465,0.025644389785315313,0.002961124530031188,,,,,,1
43.036,0.027092447228625,0.025644788456983668,0.0014476587716413317,,,,,,1
43.0365,0.0301185813967451,0.02564518583523774,0.0044733955615073595,,,,,,1
43.037,0.0248228465885627,0.02564558335751236,-0.0008227367689496584,,,,,,1
43.0375,0.0293620478567112,0.02564598140787735,0.003716066448833849,,,,,,1
43.038,0.0233097794885346,0.02564638073572349,-0.002336601247188888,,,,,,1
43.0385,0.0278489807726511,0.025646780599098584,0.0022022001735525175,,,,,,1
