tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,370.0,0.8158241686463836,0.8197408454301315,-0.003916676783747852,,
1,x,371.0,0.8212057071566369,0.8197461278000987,0.0014595793565381765,,
1,x,372.0,0.8133960520480288,0.8197509784798923,-0.006354926431863528,,
1,x,373.0,0.8157465360372941,0.8197553895019429,-0.004008853464648854,,
1,x,374.0,0.8166892535348055,0.8197593537027575,-0.003070100167952061,8.045597112845851e-05,0.4340200863479645
1,x,375.0,0.8158482965537031,0.8197628619418292,-0.003914565388126179,8.041012947916456e-05,0.4333685130453816
1,x,376.0,0.823463903944471,0.8197659036537744,0.003698000290696557,8.02380130651034e-05,0.43212971976941306
1,x,377.0,0.8057557068336082,0.8197684667556768,-0.01401275992206863,8.072653137087659e-05,0.42975078899898167
1,x,378.0,0.8109561146091558,0.8197705383291434,-0.00881442371998753,8.089601372094549e-05,0.43198078227611997
1,x,379.0,0.8081060106000527,0.8197721053991215,-0.011666094799068771,8.126481236650826e-05,0.4346249507818477
1,x,380.0,0.8139686338057267,0.8197731571397608,-0.0058045233340341396,8.114871037294129e-05,0.43833468326603076
1,x,381.0,0.8201580029654285,0.8197736854204664,0.00038431754496215387,8.104251131018626e-05,0.4382150009263088
1,x,382.0,0.8109001436775719,0.8197736816422003,-0.00887353796462842,8.125463679957628e-05,0.4392699433958179
1,x,383.0,0.8141020891244237,0.8197731356327659,-0.005671046508342159,8.078545631855568e-05,0.43978050441112515
1,x,384.0,0.8118705355011182,0.8197720383939668,-0.007901502892848633,8.090442335026432e-05,0.44008646645031013
1,x,385.0,0.8059827530924971,0.8197703848066247,-0.013787631714127557,8.127223594972396e-05,0.44180324588832026
1,x,386.0,0.8181123464799808,0.8197681744978126,-0.0016558280178318174,8.127019296597268e-05,0.4415491933143151
1,x,387.0,0.8108923395834517,0.8197654110573775,-0.008873071473925798,8.142073636468656e-05,0.44088527217803053
1,x,388.0,0.8164611842438837,0.8197621005390523,-0.003300916295168599,8.095981221423833e-05,0.4371379125575212
1,x,389.0,0.8239887473584078,0.8197582513909514,0.0042304959674563936,8.029174122388996e-05,0.43165259340327305
1,x,390.0,0.8078926304713189,0.8197538717312908,-0.0118612412599719,8.001310583323777e-05,0.42449423253049023
1,x,391.0,0.8112746239033798,0.8197489685823164,-0.008474344678936596,7.964764329652318e-05,0.4267047633741863
1,x,392.0,0.8212710790343196,0.8197435492392046,0.0015275297951150568,7.963824736047757e-05,0.4257273771468267
1,x,393.0,0.7969340524838534,0.8197376206506095,-0.022803568166756105,8.072096404784565e-05,0.418849016833852
1,x,394.0,0.8030356321671397,0.8197311866864844,-0.01669555451934468,8.120928467212778e-05,0.4254031606707156
1,x,395.0,0.8165021959726222,0.8197242486976973,-0.003222052725075142,8.1196600125206e-05,0.42576849833929636
1,x,396.0,0.8072464057502945,0.8197168092102439,-0.01247040345994943,8.157281714114614e-05,0.4264795054948487
1,x,397.0,0.8121144524666799,0.8197088737748066,-0.007594421308126709,8.169265422775117e-05,0.4280535154276569
1,x,398.0,0.8248722689013215,0.8197004526047059,0.005171816296615561,8.116872374159341e-05,0.42183829666177014
1,x,399.0,0.822745106872562,0.8196915588440234,0.003053548028538522,8.056781407370923e-05,0.4158874235070456
1,x,400.0,0.8262526145375941,0.8196822052163382,0.0065704093212559656,7.936186404016722e-05,0.41132897953445013
1,x,401.0,0.8123588381536068,0.8196724052132273,-0.007313567059620496,7.90864821317965e-05,0.40642777295808624
1,x,402.0,0.8079198611377053,0.8196621739961953,-0.011742312858490034,7.916935032616986e-05,0.4074099850059971
1,x,403.0,0.8249805937053938,0.8196515266620555,0.0053290670433382425,7.919288696937549e-05,0.4077048394041305
1,x,404.0,0.8309892461223487,0.8196404798722502,0.011348766250098508,7.900309445882287e-05,0.4104305443547638
1,x,405.0,0.8373643888694391,0.8196290516734058,0.017735337196033263,7.983042622347683e-05,0.4147080068002123
1,x,406.0,0.8185068165832546,0.8196172599349663,-0.0011104433517116208,7.968608155266205e-05,0.41312639694849507
1,x,407.0,0.8111766370913508,0.8196051221391656,-0.008428485047814793,7.985031375180439e-05,0.41298090410430577
1,x,408.0,0.81075808432752,0.8195926556975802,-0.008834571370060273,8.00628163289452e-05,0.4153020051667171
1,x,409.0,0.8074747462807096,0.8195798794562014,-0.012105133175491778,8.005344873852182e-05,0.41617041110216607
1,x,410.0,0.8191238877728642,0.8195668143863069,-0.0004429266134426957,7.995574410734272e-05,0.4142094663956205
1,x,411.0,0.8291185327719798,0.8195534818732555,0.009565050898724281,7.986193396499573e-05,0.4115089870694741
1,x,412.0,0.8226875627839555,0.8195399044243779,0.003147658359577643,7.967467172084172e-05,0.4113198850618337
1,x,413.0,0.8305777620790127,0.8195261054449605,0.011051656634052165,7.995307218748068e-05,0.4122985778198351
1,x,414.0,0.8228162500724937,0.8195121088933222,0.003304141179171549,7.992576210217618e-05,0.4122594216155998
1,x,415.0,0.8285929628778861,0.8194979380490862,0.00909502482879987,7.925520490499485e-05,0.4061522838557725
1,x,416.0,0.8295046055207965,0.819483614825944,0.010020990694852516,7.867790287689293e-05,0.4045899803393612
1,x,417.0,0.8184664813373456,0.8194691605995637,-0.001002679262218087,7.839554152963758e-05,0.3997571112426601
1,x,418.0,0.822927455983486,0.8194545962512234,0.0034728597322626342,7.695592739528903e-05,0.3936660608176149
1,x,419.0,0.8172846261382409,0.8194399423374394,-0.0021553161991985093,7.649130619496584e-05,0.3965599042698158
1,x,420.0,0.8189947171537778,0.8194252209394203,-0.0004305037856424665,7.644668501420804e-05,0.395966052520696
1,x,421.0,0.8272560912090844,0.8194104546917159,0.00784563651736847,7.64281787686371e-05,0.3985944827283551
1,x,422.0,0.825996070525231,0.8193956674580748,0.0066004030671562575,7.637286281599134e-05,0.40425734103534305
1,x,423.0,0.8312931098886421,0.8193808829044859,0.011912226984156282,7.638456354917286e-05,0.4064722416142928
1,x,424.0,0.8243464230912778,0.8193661210378718,0.004980302053406049,7.644609464573727e-05,0.40841671294053794
1,x,425.0,0.8137341197435659,0.8193513967668127,-0.0056172770232467695,7.617156639865632e-05,0.4051913008074521
1,x,426.0,0.8217595369320785,0.8193367197135694,0.0024228172185091212,7.601414895923702e-05,0.4027858212485641
1,x,427.0,0.8290171295668047,0.8193220989806037,0.009695030586201026,7.598857636472056e-05,0.4036789054260545
1,x,428.0,0.8129675763690136,0.8193075438486107,-0.006339967479597086,7.60995283381324e-05,0.40071405595232595
1,x,429.0,0.8161951476732701,0.8192930646022918,-0.0030979169290217268,7.607951298049012e-05,0.40138286754436325
1,x,430.0,0.8303728574705493,0.8192786744636001,0.011094183006949199,7.639906948943177e-05,0.39929085524658126
1,x,431.0,0.8271020131277483,0.8192643900034033,0.007837623124344995,7.642658556299275e-05,0.40022899714333154
1,x,432.0,0.8128035163674279,0.8192502293896078,-0.006446713022179917,7.646681850495562e-05,0.39765277610380284
1,x,433.0,0.8246428392186698,0.8192362065525145,0.005406632666155264,7.653385023739464e-05,0.3960947240894785
1,x,434.0,0.8258552536273104,0.8192223317914009,0.006632921835909467,7.663587329942256e-05,0.39674788727566596
1,x,435.0,0.829088815557392,0.8192086128635518,0.009880202693840157,7.688226965336184e-05,0.39920004252364205
1,x,436.0,0.8260807855396872,0.8191950580652609,0.006885727474426284,7.623809508803444e-05,0.39539686512642697
1,x,437.0,0.8263232271346528,0.8191816755766999,0.00714155155795293,7.581286388738887e-05,0.3914977302423655
1,x,438.0,0.81976798493591,0.8191684732431899,0.0005995116927201005,7.513536732738906e-05,0.3857848321763714
1,x,439.0,0.8212763435377821,0.8191554613759806,0.0021208821618015072,7.447447338294364e-05,0.37940813860619726
1,x,440.0,0.8237528004667339,0.8191426527630645,0.004610147703669409,7.363842046221207e-05,0.3748904561203215
1,x,441.0,0.8235123228048414,0.8191300615043906,0.004382261300450829,7.330486698308461e-05,0.3707932368792611
1,x,442.0,0.8169528504293637,0.8191177000402206,-0.002164849610856834,7.251914678547694e-05,0.37756731903698104
1,x,443.0,0.8153935646961551,0.8191055794917481,-0.0037120147955930216,7.240108958983097e-05,0.3771500859386565
1,x,444.0,0.826395651910675,0.8190937115722166,0.007301940338458435,7.250362893378642e-05,0.3770056680891309
1,x,445.0,0.8083792961392674,0.8190821094790489,-0.010702813339781514,7.269708912761855e-05,0.37285628311075264
1,x,446.0,0.8043474618062416,0.8190707895724058,-0.01472332776616414,7.326314079945762e-05,0.37674045472396855
1,x,447.0,0.801347082017486,0.8190597702030326,-0.01771268818554661,7.404972135446235e-05,0.38281298248665435
1,x,448.0,0.7910200891678852,0.8190490702842098,-0.02802898111632457,7.482504034806926e-05,0.3816523579176781
1,x,449.0,0.8074743497375867,0.8190387089314637,-0.011564359193876994,7.375396116471293e-05,0.3809739186574254
1,x,450.0,0.8236350098099419,0.819028705300747,0.0046063045091948585,7.336462319762747e-05,0.38350950242227855
1,x,451.0,0.8274301097351998,0.8190190753368187,0.00841103439838109,7.337305386816805e-05,0.3843297790998891
1,x,452.0,0.8277437319171057,0.8190098314400789,0.008733900477026824,7.357298793392516e-05,0.38673541345546025
1,x,453.0,0.8107665147457768,0.8190009820066557,-0.008234467260878953,7.362609410792522e-05,0.3837311162434299
1,x,454.0,0.8173808820332148,0.8189925338744926,-0.0016116518412777614,7.362909076186227e-05,0.3836594628766262
1,x,455.0,0.8072768626682593,0.8189844910565725,-0.011707628388313185,7.397493971112175e-05,0.3843643066502905
1,x,456.0,0.8167885255995115,0.8189768567373894,-0.0021883311378778636,7.385683386429606e-05,0.3840686989604237
1,x,457.0,0.8283715126753911,0.8189696369190175,0.009401875756373634,7.408134722524859e-05,0.3824857493316929
1,x,458.0,0.8315729701473163,0.8189628401249797,0.012610130022336685,7.435695190060415e-05,0.3843936243960247
1,x,459.0,0.8311837495890659,0.8189564760127734,0.012227273576292497,7.470077290329651e-05,0.38964068510378363
1,x,460.0,0.8305176595682673,0.8189505527113822,0.011567106856885112,7.488674531646518e-05,0.39951680802539624
1,x,461.0,0.8263678306565488,0.8189450765175691,0.007422754138979748,7.43459310004381e-05,0.4013343830316223
1,x,462.0,0.8241725943914627,0.8189400525184365,0.005232541873026242,7.438963048314395e-05,0.40174943478059494
1,x,463.0,0.8208656018680559,0.8189354819181998,0.001930119949856146,7.41902320758886e-05,0.4043814341700399
1,x,464.0,0.8259874886367402,0.8189313635537692,0.007056125082971043,7.423675385009548e-05,0.40605822297298405
1,x,465.0,0.8187267546665112,0.8189276922907529,-0.0002009376242416705,7.414729136434975e-05,0.4093857709905319
1,x,466.0,0.8257005431638532,0.8189244582747209,0.006776084889132283,7.388631337012089e-05,0.40951519437662
1,x,467.0,0.8210255294554121,0.8189216484829611,0.0021038809724509555,7.3892486849346e-05,0.41055135892110844
1,x,468.0,0.8279977890523305,0.8189192468351715,0.00907854221715898,7.35562964313185e-05,0.40807187761553876
1,x,469.0,0.8185965515927748,0.8189172351702728,-0.00032068357749803766,7.335005591309118e-05,0.4058869122956075
1,x,470.0,0.8160322491455042,0.8189155961794415,-0.0028833470339373335,7.321852201957853e-05,0.40389479730960487
1,x,471.0,0.8178374294712724,0.8189143142769436,-0.0010768848056712521,7.274359384706296e-05,0.4034859697985957
1,x,472.0,0.8206697990155215,0.8189133769292255,0.0017564220862960056,7.271144016062327e-05,0.4034823960036427
1,x,473.0,0.8198583782493639,0.8189127730821975,0.0009456051671664634,7.271346192828423e-05,0.40350959059508756
1,x,474.0,0.8225618350286097,0.8189124915201142,0.0036493435084954395,7.274738344835445e-05,0.4036698272886755
1,x,475.0,0.8146178501027245,0.8189125185336567,-0.00429466843093218,7.272779647145698e-05,0.4018544048310285
1,x,476.0,0.817114853928853,0.8189128367656897,-0.0017979828368367423,7.229951619563414e-05,0.40356223453088047
1,x,477.0,0.8091871759236822,0.8189134283537987,-0.009726252430116489,7.255125808338813e-05,0.40346883445830745
1,x,478.0,0.8180491511549147,0.8189142743906432,-0.0008651232357285155,7.255031251045802e-05,0.404007549134398
1,x,479.0,0.814354840970446,0.8189153519622827,-0.0045605109918367415,7.239358918232377e-05,0.4045689052402767
1,x,480.0,0.8263369906757317,0.8189166376087988,0.007420353066932894,7.254205320466014e-05,0.4028796073912605
1,x,481.0,0.8246397741907843,0.8189181068493412,0.005721667341443082,7.25840393166677e-05,0.4035052410440775
1,x,482.0,0.8374812357393541,0.8189197356981115,0.018561500041242573,7.27093079930203e-05,0.40761489492537273
1,x,483.0,0.8329415177429199,0.8189215008592632,0.014020016883656727,7.323071760522392e-05,0.4130798558971093
1,x,484.0,0.8206756913481886,0.8189233798205405,0.0017523115276480983,7.323485575081771e-05,0.41289797290962915
1,x,485.0,0.8011777421827057,0.8189253505176224,-0.01774760833491673,7.400361410667621e-05,0.40913705029691455
1,x,486.0,0.8044002769661937,0.8189273913430527,-0.014527114376859052,7.454222446996576e-05,0.4142692449043891
1,x,487.0,0.8038189392142502,0.8189294801558168,-0.015110540941566608,7.509041236763476e-05,0.42269010895466047
1,x,488.0,0.8075959164893358,0.8189315938713281,-0.01133567738199226,7.490355204013776e-05,0.4251824861154791
1,x,489.0,0.8095188979030447,0.8189337064980493,-0.009414808595004653,7.506469822687112e-05,0.4274661915540771
1,x,490.0,0.8109060445146133,0.8189357913926922,-0.008029746878078892,7.52311176639918e-05,0.4289657834531986
1,x,491.0,0.8292235707316528,0.8189378211674256,0.01028574956422712,7.551022486310012e-05,0.42466842551943557
1,x,492.0,0.8259417103946725,0.818939769763556,0.007001940631116477,7.563438941888573e-05,0.4306570201613219
1,x,493.0,0.8228022516509975,0.8189416105880328,0.003860641062964687,7.459046558346736e-05,0.4249999188748044
1,x,494.0,0.8262525689951626,0.8189433165826746,0.007309252412488032,7.41107446981629e-05,0.42726737060331615
1,x,495.0,0.8330974341148579,0.81894486046247,0.014152573652387979,7.46566973612031e-05,0.42911311703576616
1,x,496.0,0.8254839488013963,0.8189462148148651,0.006537733986531236,7.477480574989294e-05,0.4306542649891635
1,x,497.0,0.8287455305879543,0.8189473526495976,0.00979817793835669,7.502101777656414e-05,0.4317302782444007
1,x,498.0,0.8278420230304069,0.8189482478926491,0.008893775137757798,7.518892933122994e-05,0.4343706148314196
1,x,499.0,0.8139821306637872,0.818948877995759,-0.004966747331971777,7.521132679339605e-05,0.43154060086300267
1,x,500.0,0.8137022306138215,0.8189492251741204,-0.005246994560298868,7.518012120721608e-05,0.43341921297291147
1,x,501.0,0.8110827700234078,0.8189492769683541,-0.007866506944946283,7.529433941103799e-05,0.4343766299554754
1,x,502.0,0.8057281436802485,0.8189490265311052,-0.013220882850856763,7.575314273725645e-05,0.4364578773135453
1,x,503.0,0.8059498364404188,0.8189484699616764,-0.012998633521257519,7.607499011156881e-05,0.439617794051925
1,x,504.0,0.815347889809785,0.8189476043910718,-0.003599714581286828,7.60905888627493e-05,0.4405334552067096
1,x,505.0,0.8066569375298681,0.8189464277191812,-0.012289490189313135,7.640681728102179e-05,0.43994107590911763
1,x,506.0,0.8197318032586598,0.8189449394085521,0.000786863850107733,7.619488884127655e-05,0.43650307950314143
1,x,507.0,0.8253446073172412,0.8189431403654464,0.0064014669517948874,7.600548644716498e-05,0.43612386656457
1,x,508.0,0.819828896723357,0.818941032411877,0.0008878643114800244,7.598036786258215e-05,0.4360989483807474
1,x,509.0,0.8173698428324863,0.818938617909715,-0.0015687750772287457,7.598499892029728e-05,0.4374070694289159
1,x,510.0,0.8299559431750183,0.8189359002890757,0.011020042885942605,7.581316977408813e-05,0.4430110311895074
1,x,511.0,0.8109653965518631,0.8189328844169674,-0.007967487865104372,7.570760875230442e-05,0.4398861998788255
1,x,512.0,0.8200609441767349,0.8189295777580375,0.001131366418697377,7.570427772043426e-05,0.4404618686011839
1,x,513.0,0.8235604719317648,0.8189259913200159,0.004634480611748981,7.549894716487163e-05,0.43726747702725266
1,x,514.0,0.8255226823028037,0.8189221390876403,0.006600543215163346,7.446983728375914e-05,0.4335971229473893
1,x,515.0,0.8245466892431772,0.8189180370117293,0.005628652231447928,7.418938266558316e-05,0.4348964611195939
1,x,516.0,0.8142914407440169,0.8189137023469741,-0.0046222616029572006,7.423957397587173e-05,0.4335481445364334
1,x,517.0,0.8111769434431197,0.8189091524142572,-0.007732208971137466,7.429989686917664e-05,0.43441157304509787
1,x,518.0,0.8076316303284808,0.8189044049980528,-0.011272774669571994,7.463291355588297e-05,0.438718065229272
1,x,519.0,0.800884391709709,0.8188994767588809,-0.01801508504917182,7.462705459807616e-05,0.4431122805020836
1,x,520.0,0.8231302362999087,0.8188943837722227,0.00423585252768599,7.46574979003909e-05,0.43944339598480636
1,x,521.0,0.8122194961328569,0.8188891448319363,-0.006669648699079378,7.450961663746911e-05,0.4350219607489642
1,x,522.0,0.816176331370057,0.8188837784778794,-0.002707447107822447,7.383977831767017e-05,0.42967126379782744
1,x,523.0,0.7977653399897745,0.8188783044115733,-0.021112964421798774,7.424987706401713e-05,0.4283462517417588
1,x,524.0,0.8093574722049326,0.8188727428192251,-0.00951527061429247,7.445102324546028e-05,0.4322725733142135
1,x,525.0,0.804758937756957,0.8188671162207476,-0.014108178463790644,7.489154823980209e-05,0.43637524016864465
1,x,526.0,0.8119283613050552,0.8188614505182569,-0.006933089213201682,7.491535463048417e-05,0.43676102838790704
1,x,527.0,0.8167975121670654,0.8188557747154239,-0.0020582625483585026,7.465694645817884e-05,0.43669244120787803
1,x,528.0,0.814943390237927,0.818850119143946,-0.0039067289060190635,7.467352516713864e-05,0.440649578851428
1,x,529.0,0.8166049050102876,0.8188445114048228,-0.002239606394535243,7.394697191392712e-05,0.4440585659802232
1,x,530.0,0.8087251695028365,0.8188389753619416,-0.010113805859105152,7.419653429907626e-05,0.4439893011216701
1,x,531.0,0.8106783276409315,0.8188335318331978,-0.008155204192266341,7.436083264877241e-05,0.4455000874874165
1,x,532.0,0.8121688050848225,0.8188282005848733,-0.006659395500050791,7.446785803474458e-05,0.44652474929135855
1,x,533.0,0.8126577567992402,0.818823000411573,-0.006165243612332727,7.45386441409054e-05,0.4473738951980852
1,x,534.0,0.8150135710384986,0.8188179489634011,-0.0038043779249025134,7.456955134407704e-05,0.44776485769378377
1,x,535.0,0.8199071174778387,0.818813065938736,0.0010940515391026917,7.453736186536057e-05,0.44708120376191296
1,x,536.0,0.8192189629900786,0.818808372687769,0.00041059030230961024,7.445580563923106e-05,0.4463138042167576
1,x,537.0,0.8227847600301548,0.8188038900357055,0.003980869994449243,7.4363893017561e-05,0.4486019848627317
1,x,538.0,0.8158419493837497,0.818799637505285,-0.0029576881215352957,7.428332390589593e-05,0.4476660707696099
1,x,539.0,0.8148108206717991,0.8187956317277044,-0.003984811055905313,7.429064703374074e-05,0.44754876534872584
