tsid,Time,Residuals,Variance,Lag-1 AC
1,1437.0,-0.0028423272782884,1.4960036225008735e-05,0.18569228238384197
1,1438.0,0.0034115866260724,1.4886990905022741e-05,0.18068806281994756
1,1439.0,-0.0056837007775649,1.5162126513524632e-05,0.16893483419072752
1,1440.0,-0.0016073401420353,1.5045706802891664e-05,0.18248683257625384
1,1441.0,0.0021144178963827,1.4963026174647977e-05,0.20044928197456088
1,1442.0,-0.0034709163583035,1.4561760278789992e-05,0.18684918358000346
1,1443.0,0.0056048450139951,1.4744090135151762e-05,0.16848231034837108
1,1444.0,0.0023179296624455,1.4651221599635625e-05,0.1784716484647494
1,1445.0,0.0013605933782849,1.46421295698391e-05,0.18601903351491642
1,1446.0,-0.0028164680309703,1.4492394707452977e-05,0.17302934292368238
1,1447.0,-0.0022191293217743,1.4372030160387069e-05,0.1703818249546576
1,1448.0,-0.0014883995462604,1.4327891546623621e-05,0.17554046884059657
1,1449.0,-0.0023807867085132,1.4336687153992373e-05,0.17645061893185288
1,1450.0,0.0057584867776183,1.4604996389917938e-05,0.16627011071383752
1,1451.0,-0.0045759942754326,1.462781265610582e-05,0.14463333139467371
1,1452.0,-0.0021536471591931,1.4621012043332663e-05,0.14285552064947651
1,1453.0,0.0035304882103361,1.4418922177043693e-05,0.15158289884179846
1,1454.0,0.0034834564484702,1.4422263627949164e-05,0.15863217614331954
1,1455.0,-0.0053470878662393,1.4654013261522083e-05,0.14892451939245138
1,1456.0,0.003877813319868,1.4556232525490105e-05,0.1309929055038619
1,1457.0,-0.0023419426558564,1.4568188436633371e-05,0.12619828562567895
1,1458.0,0.0004689267030639,1.4565940564299521e-05,0.12623680349111024
1,1459.0,0.0042711219952256,1.4687593631860162e-05,0.12178322639850317
1,1460.0,0.0054764416188894,1.460183710362619e-05,0.14181968636723014
1,1461.0,0.0056289306380457,1.48243842218596e-05,0.1531358129337091
1,1462.0,0.0029449966642121,1.4780793988151098e-05,0.15733586873921693
1,1463.0,-0.0047728637747124,1.4946057172413653e-05,0.1483235690689162
1,1464.0,-0.0048416707981175,1.5139095993826991e-05,0.15914713456430352
1,1465.0,0.001236001448174,1.509818205041321e-05,0.15267541125401599
1,1466.0,0.002714512610709,1.5120112553394474e-05,0.14915061314024394
1,1467.0,0.0024330509170407,1.4885264099115765e-05,0.14551091684228332
1,1468.0,-0.0026442774637975,1.4898177696439288e-05,0.14884661177506664
1,1469.0,0.0002213954151919,1.4730600247473775e-05,0.14091134934444582
1,1470.0,0.0033937387814586,1.4717037090207704e-05,0.13515444866384224
1,1471.0,-0.0063889915662844,1.4966558469482516e-05,0.11476114777801345
1,1472.0,0.0007564596648022,1.4814302777586993e-05,0.11143134513976438
1,1473.0,0.0020608323460307,1.4847561659174367e-05,0.11230114868352246
1,1474.0,-0.0003729720780527,1.4799259282736252e-05,0.11497132297418886
1,1475.0,-0.0088354477060401,1.5391025070741075e-05,0.11032089536825543
1,1476.0,-0.0036844069807906,1.534784930025785e-05,0.11771138511306845
1,1477.0,0.0008224506011544,1.5263220328750717e-05,0.11766824354879876
1,1478.0,0.0085578927924265,1.585587800627165e-05,0.1206645256588345
1,1479.0,0.0031082095029431,1.5910470073699907e-05,0.1352858564604294
1,1480.0,0.0025937820402575,1.5877823473143574e-05,0.1331610072678285
1,1481.0,0.002349184773382,1.579379781157272e-05,0.12361344966257756
1,1482.0,-0.0079891292553755,1.5918735578101175e-05,0.0936516247323974
1,1483.0,0.0006773251833365,1.566417769115843e-05,0.081251987753196
1,1484.0,0.0050625436891202,1.577333624894595e-05,0.08948579466788903
1,1485.0,0.0018903384398967,1.5667244228051697e-05,0.09364578174140575
1,1486.0,0.0002046715197179,1.5667261142327442e-05,0.09390307770191232
1,1487.0,2.410857661860888e-05,1.5575622224409366e-05,0.08478254222952337
1,1488.0,0.00060209765422,1.530602932900078e-05,0.08020065694840697
1,1489.0,-0.0002067233052336,1.5281885922650732e-05,0.07691582080870221
1,1490.0,-0.0003373894054867,1.5162944299070155e-05,0.0626470485196298
1,1491.0,-0.0003993018946535,1.4698568203724439e-05,0.06656271959160304
1,1492.0,-0.0026668107886651,1.4750804992071541e-05,0.06579017755531522
1,1493.0,-0.0085530451579423,1.5210325379000067e-05,0.0709296531838155
1,1494.0,-0.005381654669269,1.5372555184625433e-05,0.09705733391214273
1,1495.0,0.0018215980015041,1.5349328284076736e-05,0.08863467059818772
1,1496.0,-0.0033184046245045,1.5404561201993964e-05,0.08290670994101462
1,1497.0,0.0008993661511216,1.536336991236643e-05,0.08760105523403923
1,1498.0,0.0012060779368725,1.5203800007185613e-05,0.09669304272838528
1,1499.0,-0.0030365945529629,1.5193021734088137e-05,0.09377097813033676
2,1000.0,-0.0031710180445636,,
2,1001.0,7.302877183845702e-05,,
2,1002.0,-0.0001263032491956,,
2,1003.0,0.001135677905534,,
2,1004.0,0.0041469757846654,,
2,1005.0,0.0018123566580612,,
2,1006.0,2.442609760411329e-05,,
2,1007.0,0.0051048752826958,,
2,1008.0,-0.0059863977998124,,
2,1009.0,0.0075193124697274,,
2,1010.0,0.0036311887323061,,
2,1011.0,-0.004510992327769,,
2,1012.0,-0.0001505832112824,,
2,1013.0,-0.0016328928496598,,
2,1014.0,-0.001753556590311,,
2,1015.0,-0.0035245502354186,,
2,1016.0,-0.0043399298728734,,
2,1017.0,0.0030920763258555,,
2,1018.0,0.0015458378487929,,
2,1019.0,0.0030788483653578,,
2,1020.0,0.0058125638110757,,
2,1021.0,-0.0008740382704177,,
2,1022.0,-0.0026962918536215,,
2,1023.0,-0.0013314206292907,,
2,1024.0,0.0017593874865968,,
2,1025.0,0.0036324749312104,,
2,1026.0,0.00505801670418,,
2,1027.0,0.0007665833896444,,
2,1028.0,-0.0014266336781956,,
2,1029.0,0.0017687004919852,,
2,1030.0,-0.0020442752684803,,
2,1031.0,0.0029052506579279,,
2,1032.0,0.0010611938053488,,
2,1033.0,0.0025275587690503,,
2,1034.0,0.0013209093921981,,
2,1035.0,-0.0035339978523953,,
2,1036.0,-0.0072099941290801,,
2,1037.0,-0.0101475630137843,,
2,1038.0,0.0017780814797168,,
2,1039.0,-0.008113273173735,,
2,1040.0,-0.0044229307697245,,
2,1041.0,-0.0016936115172427,,
2,1042.0,0.0006178127612466,,
2,1043.0,-0.0008695382219408,,
2,1044.0,-0.0014287780377562,,
2,1045.0,-0.0032368425774755,,
2,1046.0,0.0031129185599263,,
2,1047.0,-0.0001430149659065,,
2,1048.0,-0.0014438521346051,,
2,1049.0,-0.0019878916512716,,
2,1050.0,-0.0014250693965145,,
2,1051.0,0.0040188245581747,,
2,1052.0,0.0047660044324548,,
2,1053.0,-0.004508226580945,,
2,1054.0,-0.0014689105817318,,
2,1055.0,0.0033550251461731,,
2,1056.0,-0.0006274530510705,,
2,1057.0,0.0065057343761232,,
2,1058.0,0.0001421641736671,,
2,1059.0,0.0008494133625289,,
2,1060.0,0.0011745368654378,,
2,1061.0,0.0048943983992182,,
2,1062.0,0.0032900380980904,,
2,1063.0,0.0012745131004125,,
2,1064.0,-0.0052455002183859,,
2,1065.0,-0.0051040280873397,,
2,1066.0,0.0009805299835479,,
2,1067.0,-0.0008980403980634,,
2,1068.0,0.003586512187085,,
2,1069.0,-0.0070749689431581,,
2,1070.0,-0.0069906678753881,,
2,1071.0,0.0047434921997751,,
2,1072.0,-0.0018034867888585,,
2,1073.0,-0.0008221942697026,,
2,1074.0,0.0055089780625823,,
2,1075.0,0.0013025462060891,,
2,1076.0,0.0011385409118613,,
2,1077.0,0.0002431199469157,,
2,1078.0,-0.0025335545207818,,
2,1079.0,-0.0002216260843419,,
2,1080.0,0.0008274759226327,,
2,1081.0,-0.0035369251205441,,
2,1082.0,-0.0057046031085905,,
2,1083.0,0.0005305476767858,,
2,1084.0,-0.0010210346767232,,
2,1085.0,-0.0053330142106486,,
2,1086.0,0.0005020248296951,,
2,1087.0,0.0009254923542483,,
2,1088.0,-0.0028973674446668,,
2,1089.0,0.0060373681715737,,
2,1090.0,0.0037517112973095,,
2,1091.0,-0.0029447166045604,,
2,1092.0,-0.0013690223938909,,
2,1093.0,-0.0035352180892576,,
2,1094.0,-0.0040041743203513,,
2,1095.0,-5.275714199148851e-05,,
2,1096.0,-0.0022965990367829,,
2,1097.0,-0.0065788553671468,,
2,1098.0,0.0019482722348596,,
2,1099.0,-0.0013942498801398,,
2,1100.0,-0.0013912854951441,,
2,1101.0,0.0041303551343172,,
2,1102.0,-0.0011491546355026,,
2,1103.0,0.0001751457849319,,
2,1104.0,0.0018867249494733,,
2,1105.0,0.0003900948965553,,
2,1106.0,0.0039774810153159,,
2,1107.0,0.0085236358692692,,
2,1108.0,0.0011722446997037,,
2,1109.0,0.0037432105883314,,
2,1110.0,0.0009929122858938,,
2,1111.0,0.0054085837795303,,
2,1112.0,-0.0037831782460198,,
2,1113.0,0.0034248775457419,,
2,1114.0,0.0039587072435494,,
2,1115.0,0.0029516328338332,,
2,1116.0,-0.001453689633077,,
2,1117.0,0.0001647884045099,,
2,1118.0,0.0031805173945234,,
2,1119.0,-0.0026940613939125,,
2,1120.0,0.0044249608587805,,
2,1121.0,-0.0025696000920552,,
2,1122.0,0.0098939249168346,,
2,1123.0,0.0060479137500168,,
2,1124.0,0.0011040365920884,1.3292810741249969e-05,0.12455302101387006
2,1125.0,-0.0075997971587864,1.3688179695938963e-05,0.11820938948438732
2,1126.0,-0.0040175241167128,1.38259170922867e-05,0.13431495648586161
2,1127.0,0.0013634925088108,1.3838257810438556e-05,0.13073011513158295
2,1128.0,0.0021072686761787,1.386186762140745e-05,0.13021840943503712
2,1129.0,0.0034500629172353,1.3820473725665327e-05,0.13024914434984805
2,1130.0,-0.0021584900624835,1.3837789035732684e-05,0.1254001780208275
2,1131.0,0.0057838545671848,1.4097863919412024e-05,0.11768931231598578
2,1132.0,-0.0036742398593019,1.4009654899991522e-05,0.1235101571659212
2,1133.0,0.0051375710252665,1.3915251977292858e-05,0.14094625668354735
2,1134.0,0.0006156879958028,1.3475549801085776e-05,0.12849974271665066
2,1135.0,-0.0034084449546047,1.3470041004847614e-05,0.13803175374325335
2,1136.0,-0.0067215524144133,1.3671206464927684e-05,0.15005044611490326
2,1137.0,0.0024261244825878,1.3717356647212252e-05,0.13815479948320117
2,1138.0,-0.0093488858434127,1.4401547487670964e-05,0.12014115542138676
2,1139.0,-0.0034815171181612,1.4473634715308298e-05,0.13201302877394996
2,1140.0,-0.0023369402353996,1.4418131779372924e-05,0.1285011424901297
2,1141.0,-0.0056782980142491,1.452553225588947e-05,0.14320159663669754
2,1142.0,-0.0066990817598817,1.4797979984016608e-05,0.15847040052080916
2,1143.0,-0.0015341458479363,1.4791242378118496e-05,0.15915565558740336
2,1144.0,-0.0051785971936981,1.4907744659490783e-05,0.15312073448123809
2,1145.0,0.0008616001746477,1.4623060481605388e-05,0.15260611804110313
2,1146.0,0.001601260807104,1.464707404184106e-05,0.152956213278485
2,1147.0,0.0001131043452202,1.4598368868783259e-05,0.1518992961030261
2,1148.0,-0.0005165003384806,1.4588882556889647e-05,0.15328062347081917
2,1149.0,0.0022887460557083,1.4607844876428527e-05,0.1491680919324701
2,1150.0,0.0074468346086056,1.4959697076287946e-05,0.14764947911884077
2,1151.0,-0.007927535978766,1.5214924980882132e-05,0.10953230648802317
2,1152.0,-0.0007510486196193,1.5208023556135733e-05,0.11042702637909828
2,1153.0,0.0077117687400392,1.5707136828593822e-05,0.107991224711476
2,1154.0,-0.0003174332544453,1.5675470704626492e-05,0.10790527421868881
2,1155.0,0.00473598507178,1.5844163972904878e-05,0.11024971223313702
2,1156.0,0.007676388847597,1.6262894669169425e-05,0.12577521731400773
2,1157.0,0.0029668532959743,1.6328603635370117e-05,0.13426792258719847
2,1158.0,0.0068909847179396,1.6666979666983894e-05,0.1414323716657731
2,1159.0,0.0003344701805638,1.6652455123045593e-05,0.14402445202306535
2,1160.0,-0.0048295625348593,1.67378671174683e-05,0.13234462468601635
2,1161.0,0.0044305953028294,1.64868922737668e-05,0.08877265881067817
2,1162.0,0.0037063470502425,1.5756293709900926e-05,0.10750356692098556
2,1163.0,-0.0094222637688312,1.6457529962654424e-05,0.0961168542169436
2,1164.0,-0.0009751481051873,1.592935539332483e-05,0.08234349034307968
2,1165.0,-0.0029541594394186,1.584013093332353e-05,0.08014359460873571
2,1166.0,0.0020170761502649,1.584391362241293e-05,0.07743941702934382
2,1167.0,0.0017680205834367,1.5863855699472526e-05,0.07920171963623082
2,1168.0,1.3139174499965378e-05,1.5855964222894806e-05,0.07832422907610126
2,1169.0,-0.00505345885957,1.6052179586574752e-05,0.0757117803986788
2,1170.0,0.0030432464880512,1.6029636490938292e-05,0.07286364705402304
2,1171.0,-0.0102721136529913,1.682344139563996e-05,0.0564439126003692
2,1172.0,-0.0114568445073557,1.788155316858331e-05,0.1084186750581143
2,1173.0,0.0040915921083415,1.8001943788654697e-05,0.0824491416486417
2,1174.0,-0.0030949361485603,1.8047199709877584e-05,0.075101042167248
2,1175.0,-0.0074864678018709,1.847934199503965e-05,0.08714553877654815
2,1176.0,0.0022230167256915,1.8387006179717344e-05,0.07037285877652225
2,1177.0,0.0048782681783352,1.8395871086803315e-05,0.0852372125771782
2,1178.0,-0.0029040005680336,1.830170597932827e-05,0.07598015869466629
2,1179.0,0.001468467877413,1.830400093332904e-05,0.07625469424479611
2,1180.0,0.00737266540489,1.8652932130225793e-05,0.08133732028410783
2,1181.0,-0.0021635946996374,1.8687237850320517e-05,0.07587113113475812
2,1182.0,-0.0026131640582147,1.839310619515709e-05,0.07812651171020141
2,1183.0,0.0017953890823476,1.8421162353732013e-05,0.07579016166565745
2,1184.0,-0.0002414027270829,1.8414386028209564e-05,0.07512770876863582
2,1185.0,0.0031915545717573,1.8487925504676733e-05,0.07239016227317661
2,1186.0,0.0032340226349203,1.8377049150759702e-05,0.06998672626761888
2,1187.0,-0.0034570567709986,1.8374204721806094e-05,0.06285395434502423
2,1188.0,0.0029423430651496,1.8434418557437648e-05,0.06165159165480445
2,1189.0,0.0037737737810492,1.834005842082466e-05,0.05570245582345432
2,1190.0,0.0003977709549931,1.813382995969748e-05,0.05878090674819833
2,1191.0,-0.0031995540851728,1.8207026425224443e-05,0.05847667704504872
2,1192.0,0.0026790950771216,1.825992094005e-05,0.05600846653811015
2,1193.0,0.0027958455991305,1.8219032133985746e-05,0.07151577727136163
2,1194.0,-0.0011431048156,1.7825377263663404e-05,0.04861849568459299
2,1195.0,-0.0049839369349087,1.7630384157700942e-05,0.06724630056525695
2,1196.0,0.0046601094303859,1.7624121171841213e-05,0.06017695547175886
2,1197.0,-0.0021266771940822,1.763459023515683e-05,0.054515714574423564
2,1198.0,0.0085913558159829,1.8212300360701186e-05,0.04767227204632102
2,1199.0,-0.0069936409891568,1.8375562845933224e-05,0.017025113233500047
2,1200.0,-0.0005750686233365,1.836484291003237e-05,0.017994345098594114
2,1201.0,0.0014717508184745,1.8371837972650997e-05,0.01749508093613905
2,1202.0,-0.0057529273743839,1.8636421746178744e-05,0.013961937777045725
2,1203.0,0.005030916176729,1.8790331420696318e-05,0.0010935065607277899
2,1204.0,0.0006404717510066,1.8792952642241133e-05,0.002507189713409972
2,1205.0,-0.0012507093910119,1.8800583714484642e-05,0.0034117697095389383
2,1206.0,-0.0018498708877965,1.872690080393134e-05,-0.004408687063836776
2,1207.0,0.0074103118794186,1.8891718159515315e-05,-0.00931158954985802
2,1208.0,-0.0086428264727635,1.9505090711108435e-05,-0.035709145142376206
2,1209.0,0.0018292662391687,1.9520719187566962e-05,-0.044172822936896367
2,1210.0,-0.0026031049223471,1.934219438436561e-05,-0.04542169072777662
2,1211.0,0.0044912578396074,1.949554051147584e-05,-0.050246405504066186
2,1212.0,0.0067459107499789,1.9841301693708442e-05,-0.03682121857715437
2,1213.0,0.0020386374116738,1.9791544337268434e-05,-0.024432363799820726
2,1214.0,0.0024702292999372,1.9558374404245808e-05,-0.03154804699860896
2,1215.0,0.003606714038759,1.9550205538698126e-05,-0.023660692111704833
2,1216.0,-0.0015519565294372,1.9495403125130485e-05,-0.028192246182304148
2,1217.0,-0.0011304571603596,1.9489833363695244e-05,-0.029734637438149226
2,1218.0,0.0047195893783653,1.9537823539978422e-05,-0.038969275497167596
2,1219.0,-0.0023941359747792,1.94477040646632e-05,-0.0444722123107763
2,1220.0,-0.002754255432779,1.9520485133086656e-05,-0.041375161104295705
2,1221.0,0.0021741785894435,1.9496319633811478e-05,-0.05151516564217642
2,1222.0,0.0016395862228482,1.912591919733026e-05,-0.04632476067550345
2,1223.0,0.0058541295783232,1.934817721759318e-05,-0.04190782443019623
2,1224.0,-0.0026237663814152,1.939563021787007e-05,-0.04984282932785942
2,1225.0,-0.0017917673136369,1.9408347962068153e-05,-0.04434773319152968
2,1226.0,0.0085945507085662,1.983812368257641e-05,-0.048781406724100425
2,1227.0,-0.0037474654852742,1.9957536215401612e-05,-0.0619435012646233
2,1228.0,-0.0012488402973664,1.9978708334532045e-05,-0.05884629374315267
2,1229.0,-0.0053562686740431,2.0222293187953384e-05,-0.054760807685729156
2,1230.0,-0.006815255207154,2.0629639568479234e-05,-0.038073178573842674
2,1231.0,0.0042338680831812,2.064552295470966e-05,-0.06172437599093292
2,1232.0,0.0014104559124399,2.0102884996998684e-05,-0.06365901861094958
2,1233.0,-0.002623182957921,2.0159151105732342e-05,-0.06646897167276677
2,1234.0,-0.0035557831681467,2.0165693288416257e-05,-0.06345731992022084
2,1235.0,-0.0015304439432366,2.0181108615785625e-05,-0.06307120732512798
2,1236.0,0.0001271751669693,1.995204005467726e-05,-0.05530300254608564
2,1237.0,-0.0029472217036121,1.9905844087323437e-05,-0.0502877350533883
2,1238.0,-0.0009081885318189,1.98211858933536e-05,-0.05473289802035379
2,1239.0,0.0026842347287212,1.9753414897850826e-05,-0.06070258996486842
2,1240.0,0.0047738665693681,1.9866157745339065e-05,-0.05347992180614719
2,1241.0,-0.0054595888058843,2.009066073104431e-05,-0.06337578103347398
2,1242.0,0.0080218266493914,2.060515357757052e-05,-0.0799206213255315
2,1243.0,-0.0007986170740494,2.05318604010513e-05,-0.07842820707837235
2,1244.0,-0.0020817553501422,2.050792723554306e-05,-0.07329710248332934
2,1245.0,-0.0010679661964982,2.0360633659354102e-05,-0.06819525642275764
2,1246.0,0.0022986965855169,2.0348940933989333e-05,-0.06023357623863228
2,1247.0,0.0019473132370335,1.9590235383540168e-05,-0.0850132353117452
2,1248.0,-0.0026756980515498,1.9343773438570704e-05,-0.0907362646548201
2,1249.0,0.0030073865909572,1.9409731463382157e-05,-0.09108309455843176
2,1250.0,0.0024215136479328,1.899853030045813e-05,-0.10193405861428016
2,1251.0,-0.0026752909577165,1.8926076865331525e-05,-0.10249576114133749
2,1252.0,-0.0035434969114822,1.9011243308404126e-05,-0.0994170757093023
2,1253.0,-0.0018503853359126,1.899989242717096e-05,-0.09998851125261819
2,1254.0,-0.0008083314335713,1.8903521568147292e-05,-0.09660502688472969
2,1255.0,-0.002723439348188,1.892483863229391e-05,-0.09120691737470037
2,1256.0,-0.0001848435309614,1.8643041264640316e-05,-0.08290053306323342
2,1257.0,-0.0036726035184981,1.8642948313045436e-05,-0.07516252448033368
2,1258.0,-0.0019157854478797,1.8439238326373492e-05,-0.07465214195414703
2,1259.0,-0.001393437002243,1.844484047330443e-05,-0.07271862077838001
2,1260.0,0.0043474431302823,1.852771698350121e-05,-0.08486963838054384
2,1261.0,-0.0035575803230432,1.8273056210352212e-05,-0.08458296844952608
2,1262.0,-0.0001570015388128,1.821966181651323e-05,-0.07541091498191073
2,1263.0,-7.408172387846079e-05,1.753284107931484e-05,-0.09160289925207916
2,1264.0,-0.0026888827396041,1.7494420945892285e-05,-0.09540263824429013
2,1265.0,-0.0034135581211427,1.7542940691135873e-05,-0.0976638282616085
2,1266.0,0.0053728880673078,1.7523066923832962e-05,-0.12462842726730035
2,1267.0,-0.0027525831591743,1.7221056969652472e-05,-0.13700299426898074
2,1268.0,0.0003240832037991,1.7201664462773987e-05,-0.14198644273078684
2,1269.0,0.0044425642298773,1.7130912354651826e-05,-0.13989757380379095
2,1270.0,-0.0033791051007117,1.7224494698210496e-05,-0.14659500103441653
2,1271.0,-0.0036651100320941,1.7318213786994827e-05,-0.13975156983304104
2,1272.0,0.0002142194115604,1.7318397930888892e-05,-0.13957551866897075
