tsid,Time,Residuals,Variance,Lag-1 AC
1,1305.0,-0.0298137366061848,0.00010302163615038484,0.609129713630622
1,1306.0,-0.0312599409784488,0.00010963064483313505,0.6380672736303027
1,1307.0,-0.0365378791478701,0.00011874591252470728,0.6621024315286885
1,1308.0,-0.0286883408912705,0.00012322291782899136,0.6770558931284376
1,1309.0,-0.0201808764907016,0.00012351427638386287,0.6818596738549204
1,1310.0,-0.0094098488569251,0.00012292090318108618,0.6849419777189181
1,1311.0,0.0087169641480842,0.0001240333767195173,0.6815246430835865
1,1312.0,-0.006156574255252,0.00012259470058160156,0.6758675363297421
1,1313.0,-0.0104495071632444,0.00012277658700973827,0.6759308450939223
1,1314.0,-0.0165217257589742,0.0001241372864064281,0.6770837282015876
1,1315.0,-0.0126255936516264,0.0001247911714578139,0.6799974702490107
1,1316.0,-0.0048989546088602,0.00012421207081794744,0.6770023867509313
1,1317.0,0.0089628106904557,0.0001242962125260276,0.6694556515899834
1,1318.0,0.0089721165000162,0.00012454345949539105,0.6708900104840024
1,1319.0,0.001290862158074,0.00012412181218106306,0.6698440718223633
1,1320.0,-0.0056784028445058,0.00012107385893932299,0.6633807295787267
1,1321.0,0.0028882294276086,0.00011992184799619507,0.6643978056302906
1,1322.0,0.0093296626365584,0.00012129456012813918,0.6654395934036673
1,1323.0,0.009738330473723,0.00012271289968677316,0.6692898370427995
1,1324.0,4.97149031553068e-05,0.00012280870606823702,0.6683067465480015
1,1325.0,-0.0058419022251279,0.00012272035538153439,0.6703077471873271
1,1326.0,-0.0162436475723779,0.00012366091338039534,0.6682758750197949
1,1327.0,-0.0244199761314949,0.0001270062156092713,0.6721752440077133
1,1328.0,-0.027580157610705,0.00013126933308601078,0.6818750563478533
1,1329.0,-0.0169378307104084,0.0001325456829108927,0.6857983027568763
1,1330.0,-0.0118915773181629,0.00013225035905932927,0.6851640626989904
1,1331.0,0.0004592539100487,0.00012979862707679984,0.6739087045455788
1,1332.0,0.0004261303170911,0.00012623413526976698,0.670818940602615
1,1333.0,-0.0071028915407738,0.0001251840418922011,0.6703723420171877
1,1334.0,-0.0049236403476606,0.00012513683315547333,0.6705188738009709
1,1335.0,0.0048167009443398,0.00012570444753584167,0.6697208702694195
1,1336.0,-0.006648693392014,0.00012524312133776525,0.6656734179017078
1,1337.0,-0.0025622410311274,0.0001250415903310641,0.6654488851027941
1,1338.0,-0.0022098645890407,0.00012504823055922587,0.6701805240106318
1,1339.0,0.0061975156271796,0.00012442763233612786,0.6648280066643156
1,1340.0,-0.0015028804303403,0.00011981174714891517,0.6643791208094645
1,1341.0,0.0028270514589703,0.00011950736613585576,0.6621282092856989
1,1342.0,-0.0079353255516143,0.00011850495476697895,0.6581268791325486
1,1343.0,0.0025975155910558,0.00011849696273623216,0.6541712489145591
1,1344.0,0.0090861361364644,0.00011868406087669614,0.6513167311419603
1,1345.0,0.0098889531641828,0.00011807626203958847,0.6505339088545888
1,1346.0,0.009852477418675,0.00011805215214513053,0.6553979388475473
1,1347.0,0.0096678779798258,0.00011914405165064074,0.6598887243923924
1,1348.0,0.0044354125610293,0.00011942662298959554,0.662309265240832
1,1349.0,0.0038447573700115,0.00011962935410865417,0.664822969402174
1,1350.0,0.0035755857345238,0.00011975545193938699,0.6677221418202695
2,851.0,-0.0178470143302948,,
2,852.0,-0.0022177576046347,,
2,853.0,-0.0061063659126208,,
2,854.0,0.0062541998002161,,
2,855.0,-0.0146020034228435,,
2,856.0,-0.0008379989108588,,
2,857.0,0.0025304728339532,,
2,858.0,0.0033530991832708,,
2,859.0,-0.0033212856879687,,
2,860.0,-0.0169859406719607,,
2,861.0,-0.0124239385699314,,
2,862.0,-0.0027035592286186,,
2,863.0,-0.0049320014312264,,
2,864.0,-0.0004127936437456,,
2,865.0,-0.0023057217217903,,
2,866.0,0.0068024623242028,,
2,867.0,0.0025378388585166,,
2,868.0,0.0076041788216272,,
2,869.0,0.0018778375719312,,
2,870.0,0.0012521737540176,,
2,871.0,0.006956700751286,,
2,872.0,-0.0058842340118829,,
2,873.0,-0.0006373703242703,,
2,874.0,-0.0085532792227687,,
2,875.0,-0.0031626020909925,,
2,876.0,0.009284564584393,,
2,877.0,0.0056912107246023,,
2,878.0,-0.0024061874048499,,
2,879.0,-0.0253864824008809,,
2,880.0,-0.0117901460985392,,
2,881.0,-0.0094516976978096,,
2,882.0,0.0026549542173945,,
2,883.0,0.0078387502144907,,
2,884.0,0.0009437019347646,,
2,885.0,-0.0050100071165242,,
2,886.0,0.0018038397073405,,
2,887.0,-0.0005965432467134,,
2,888.0,-0.0031716675381772,,
2,889.0,-0.007185674675497,,
2,890.0,-0.0050803379452439,,
2,891.0,-0.0078979221866666,,
2,892.0,-0.0014182325208205,,
2,893.0,0.0084590257306582,,
2,894.0,-0.0092351524036999,,
2,895.0,-0.0119015545859004,,
2,896.0,0.0041812030949432,,
2,897.0,0.0069302432469422,,
2,898.0,-0.0020710386935836,,
2,899.0,0.0069362924987927,,
2,900.0,0.0103748861142045,,
2,901.0,0.0083241885503833,,
2,902.0,0.0036533847761934,,
2,903.0,0.0047070909177884,,
2,904.0,0.0003055707644026,,
2,905.0,0.0008567622505231,,
2,906.0,0.0055739690812932,,
2,907.0,-0.0088480667830794,,
2,908.0,0.0069942986605131,,
2,909.0,0.0057410609987369,,
2,910.0,0.0013906336644395,,
2,911.0,-0.0061575646618163,,
2,912.0,-0.0012464859737428,,
2,913.0,-0.0038164911450673,,
2,914.0,0.0034873274601521,,
2,915.0,0.0054556822412217,,
2,916.0,0.0095742944933301,,
2,917.0,-0.0060516351983108,,
2,918.0,-0.0032240362240787,,
2,919.0,0.0050102250231989,,
2,920.0,0.0003729556439719,,
2,921.0,0.0005786153151259,,
2,922.0,0.0090609753498991,,
2,923.0,0.0044041801060921,,
2,924.0,0.0081720981805846,,
2,925.0,0.004336989036793,,
2,926.0,-0.0024305254459551,,
2,927.0,-0.0002154196108179,,
2,928.0,0.0021394602298978,,
2,929.0,-0.0005591663208008,,
2,930.0,0.0072939064948216,,
2,931.0,-0.0003697821682107,,
2,932.0,-0.0089428876352983,,
2,933.0,-0.0028024634913728,,
2,934.0,-0.0020350348597042,,
2,935.0,0.0079646702300733,,
2,936.0,0.0036865378318506,,
2,937.0,0.0046772414636984,,
2,938.0,0.001195211028709,,
2,939.0,0.0100406030164112,,
2,940.0,0.0060892039062034,,
2,941.0,0.008999572146989,,
2,942.0,0.0104547358701736,,
2,943.0,0.0047414377068193,,
2,944.0,0.0071401543444311,,
2,945.0,0.0041647109791504,,
2,946.0,-0.0027874796411799,,
2,947.0,0.0057325866484354,,
2,948.0,0.0043779910296444,,
2,949.0,0.0024463033819734,,
2,950.0,0.0110145593903532,,
2,951.0,-0.0066041843311361,,
2,952.0,-0.0007107376569237,,
2,953.0,-0.0110579263530303,,
2,954.0,-0.0071244552160796,,
2,955.0,-0.0157026394397077,,
2,956.0,-0.0352687580417712,,
2,957.0,-0.0245468738355199,,
2,958.0,-0.0228840257939937,,
2,959.0,-0.0128403420354994,,
2,960.0,-0.0228663806959539,,
2,961.0,-0.0171336375087165,,
2,962.0,0.0051938018236212,,
2,963.0,-0.0049197132500333,,
2,964.0,0.004345802094926,,
2,965.0,0.0019108304896759,,
2,966.0,0.0082096323638043,,
2,967.0,-0.006157976382193,,
2,968.0,-0.0043735680622465,,
2,969.0,-0.0138327625291434,,
2,970.0,-0.0159756926348801,,
2,971.0,-0.0219786205621999,,
2,972.0,-0.0225840440364177,,
2,973.0,-0.0031263970279193,,
2,974.0,-0.0103199951764969,,
2,975.0,-0.0054524531208359,8.043147082271582e-05,0.5501805587802578
2,976.0,-0.0051295340435657,7.843606506694792e-05,0.557215074203578
2,977.0,-0.0150080478561835,7.984966004807573e-05,0.5568610108657277
2,978.0,-0.0162374510371661,8.13725286367269e-05,0.5712520173317601
2,979.0,-0.0065165590492506,8.09991451573735e-05,0.5881972322525554
2,980.0,-0.0102111987888682,8.026055627091043e-05,0.5955584970677432
2,981.0,-0.0105763013551167,8.08430235198246e-05,0.5985815969594265
2,982.0,0.0028216210603202,8.086515380129502e-05,0.5905123262077954
2,983.0,0.0028846001798419,8.082619165255349e-05,0.5931068977470269
2,984.0,0.0063302894982901,8.137182856896428e-05,0.5993524668399992
2,985.0,-0.0024570970582336,7.953986603849069e-05,0.5907554443828879
2,986.0,0.0050382716400909,7.899996072298923e-05,0.5912759328503641
2,987.0,-0.0027588745535502,7.900087517265153e-05,0.589141005626758
2,988.0,-0.0014201154857351,7.891683768223891e-05,0.5898622064949671
2,989.0,0.0108711881763392,8.016580093441458e-05,0.585684250910087
2,990.0,-0.0011185677616984,8.01633350999226e-05,0.584341134283442
2,991.0,0.0032802031853733,7.978645122043065e-05,0.5829093825279695
2,992.0,-0.003206337765585,7.966642373992789e-05,0.5804912368222779
2,993.0,0.0007225861937294,7.901781627018192e-05,0.579375837180448
2,994.0,0.0027757747980718,7.907619688629984e-05,0.5792756219169299
2,995.0,-0.0002222731136842,7.902336733803845e-05,0.5791678844700939
2,996.0,0.0027017669889601,7.857325944505609e-05,0.5856787232518492
2,997.0,0.0028500812413809,7.860065113261484e-05,0.5875397872314216
2,998.0,0.0005375387856283,7.863138754949194e-05,0.5900223255795715
2,999.0,-0.0135688880006488,7.93897025463994e-05,0.5833822842241344
2,1000.0,-0.0091392593966546,7.981575349630113e-05,0.5918887959853232
2,1001.0,0.0007406886367706,7.887841888011149e-05,0.5849391015386111
2,1002.0,0.0038478434431958,7.86821785259523e-05,0.5874300834750272
2,1003.0,0.0029153500200702,7.885997875556596e-05,0.6047729706901125
2,1004.0,0.0015034402197227,7.441297585557658e-05,0.6005597391198848
2,1005.0,0.0052823747592387,7.393338856138542e-05,0.5975762544463286
2,1006.0,0.0026265375285003,7.3540465893107e-05,0.6047172948294862
2,1007.0,0.0093767795504227,7.433584170336754e-05,0.6043546453160435
2,1008.0,-0.0032750387987519,7.368696623854955e-05,0.59882503015901
2,1009.0,0.0064033427187442,7.413026581218126e-05,0.5966824343848042
2,1010.0,0.0039469631393767,7.424171148739719e-05,0.6002448751453761
2,1011.0,0.0010555116556789,7.420912556384458e-05,0.6006002091478736
2,1012.0,8.889701146852502e-05,7.422036392042325e-05,0.6009828166987945
2,1013.0,0.003161081637895,7.434671231554206e-05,0.6009892250236196
2,1014.0,0.0011376173840589,7.409964995967341e-05,0.6003930711778939
2,1015.0,0.0003455492585979,7.399124389338325e-05,0.5996137751308027
2,1016.0,-0.00176059080023,7.362034724698406e-05,0.6006739659860679
2,1017.0,0.0070529293806103,7.414519475637145e-05,0.601230811259837
2,1018.0,0.0068758004081455,7.392395574540436e-05,0.617873903620197
2,1019.0,0.0044631489565982,7.360623686435892e-05,0.6158674862796285
2,1020.0,0.0109402705639318,7.372456084808389e-05,0.6281428437095392
2,1021.0,0.004110572758865,7.371902819819916e-05,0.6275466774917313
2,1022.0,-0.0016161141708681,7.32500456276593e-05,0.6294508439086163
2,1023.0,0.0040436591460084,7.342177307847149e-05,0.6314028928327515
2,1024.0,0.0066485926791877,7.338685905593689e-05,0.6295257663639607
2,1025.0,0.0086342912360195,7.309925902799714e-05,0.6282156668728839
2,1026.0,0.0115767689421761,7.365976030332752e-05,0.6318421255297565
2,1027.0,0.0042877423468452,7.370773302074538e-05,0.6315440419160994
2,1028.0,-0.0003853031563096,7.346979859732858e-05,0.631299602567483
2,1029.0,0.0043328968021945,7.366853132370617e-05,0.630551498129962
2,1030.0,0.0042955542305394,7.385081594809214e-05,0.6319428091774248
2,1031.0,0.0096782406842785,7.440067520570575e-05,0.6424095707946632
2,1032.0,0.0057926634170863,7.418283633660178e-05,0.6556066725086924
2,1033.0,0.0058718778990702,7.405639706660114e-05,0.655406240698333
2,1034.0,0.0023582273850433,7.380438698347665e-05,0.6558883517127804
2,1035.0,-0.0030051827823112,7.381906377395302e-05,0.6570527338051312
2,1036.0,-0.0077302271165449,7.397936763111098e-05,0.6576398645467851
2,1037.0,-0.0134795630956345,7.529810503438375e-05,0.6600415453720743
2,1038.0,-0.008676472553152,7.572913398905666e-05,0.6652831446243284
2,1039.0,-0.0238101826710896,7.981718274030577e-05,0.6632722941315292
2,1040.0,-0.0218890870495673,8.295819955730841e-05,0.6772816552129545
2,1041.0,-0.014231726683362,8.335337041866083e-05,0.6931344660285244
2,1042.0,-0.0062054156707538,8.336511018476642e-05,0.692802650292054
2,1043.0,-0.0040907264830258,8.339667337344762e-05,0.695689647584157
2,1044.0,-0.0035460152276276,8.309730743548868e-05,0.6962003192646119
2,1045.0,0.0031419154882232,8.324101364978132e-05,0.6942952369872513
2,1046.0,0.0090861211763164,8.409829087679488e-05,0.6963280682571438
2,1047.0,0.000461130507781,8.324154962648264e-05,0.6933300884563325
2,1048.0,-0.0074312185646971,8.324464459461845e-05,0.6897155847517226
2,1049.0,-0.0110627272096324,8.318995795353649e-05,0.6896567572132546
2,1050.0,-0.0082850892503707,8.323577109493069e-05,0.6928366147034487
2,1051.0,0.0006704208719512,8.3281137285437e-05,0.6898531393932856
2,1052.0,0.0106029437922134,8.448951079829774e-05,0.6875215571481883
2,1053.0,0.0021885437903024,8.449256027614051e-05,0.686707625241436
2,1054.0,0.0051968215705906,8.48623880239898e-05,0.6889308854780455
2,1055.0,0.0065858268972753,8.47643486139159e-05,0.6921565983560967
2,1056.0,0.0063552443538803,8.526473436143283e-05,0.6968288248509202
2,1057.0,0.0128371430595559,8.647794528884987e-05,0.699690721971184
2,1058.0,0.0002044411895636,8.648319735001885e-05,0.6950273227771973
2,1059.0,0.0001078174641322,8.649782047769446e-05,0.6985414889594435
2,1060.0,0.003180633530359,8.596000816972966e-05,0.6976434581068787
2,1061.0,0.0089274291145262,8.661109814858336e-05,0.6970748608382881
2,1062.0,0.0106665194153083,8.74826735794504e-05,0.7004685742829005
2,1063.0,0.0086885687493931,8.823666024482568e-05,0.705370753010619
2,1064.0,-0.0005148429986654,8.720295521212782e-05,0.7010365238971211
2,1065.0,-0.0097915455225758,8.73147828639096e-05,0.6962007443515922
2,1066.0,0.0008145144295725,8.646751173284921e-05,0.6883568788417435
2,1067.0,-0.0032748333284207,8.531855545417822e-05,0.6864576282542337
2,1068.0,0.0095724440679982,8.600354864489291e-05,0.6790486273791004
2,1069.0,-0.0096352686025327,8.588603376698777e-05,0.6632895381700257
2,1070.0,-0.0137040231900193,8.673600942309812e-05,0.6673993656442867
2,1071.0,-0.0010852722306575,8.673460222373601e-05,0.6645939093113017
2,1072.0,-0.0127957377642176,8.720652163175341e-05,0.6586649206289553
2,1073.0,-0.0131571504671221,8.785501084080294e-05,0.6615886156345905
2,1074.0,-0.0030086171847429,8.768718556592186e-05,0.6590322032387189
2,1075.0,-0.0107267674480513,8.683109605011676e-05,0.6686785470808285
2,1076.0,-0.0068518311992438,8.684844182472145e-05,0.6706708815900099
2,1077.0,-0.0092669877064648,8.720287296369532e-05,0.6752039347734174
2,1078.0,-0.0203689944147225,8.91884424529169e-05,0.6744339513724544
2,1079.0,-0.0151637696250344,9.030132286192323e-05,0.6806286711134295
2,1080.0,-0.0095006061709934,8.929771316688978e-05,0.6825186239911402
2,1081.0,-0.0088717818911709,8.093930229185562e-05,0.6633679941275287
2,1082.0,-0.0095323589845812,7.736322207414214e-05,0.6484477481974583
2,1083.0,-0.0037045090019776,7.391144439312778e-05,0.6424753576189013
2,1084.0,-0.0016514340141304,7.296735974667572e-05,0.6370532392616282
2,1085.0,0.0027630657944972,6.958410472344972e-05,0.6236201903497302
2,1086.0,0.0046105713893154,6.797651437975506e-05,0.647845477323925
2,1087.0,0.0004357817681612,6.763696033112633e-05,0.652622840819843
2,1088.0,-0.0056653673306956,6.768098656393625e-05,0.6550177957079754
2,1089.0,0.0037700408791807,6.76280998010721e-05,0.6499443561198393
2,1090.0,0.0067078552234616,6.808687870614975e-05,0.6515784034260823
2,1091.0,0.0048551907370175,6.764610139847749e-05,0.6636615212454021
2,1092.0,0.0010694316813091,6.753590583188438e-05,0.6633683035844709
2,1093.0,-0.0053519436216149,6.758780372255086e-05,0.6635204819643813
2,1094.0,-0.0107590441816405,6.705583646339857e-05,0.6566034108682767
2,1095.0,-0.0003506530772852,6.537428461896676e-05,0.6405221772190358
2,1096.0,-0.0049299531055553,6.204864240611675e-05,0.6181630883635075
2,1097.0,-0.0171049456939176,6.04071656322933e-05,0.6285340820023774
2,1098.0,-0.0092463987663786,6.089221013536331e-05,0.6334225210608988
2,1099.0,-0.0010841732291451,6.023050852021215e-05,0.6296608475647726
2,1100.0,-0.001003618160188,6.008536974302961e-05,0.6288291943155306
2,1101.0,0.0006626914090825,5.998549704199262e-05,0.6302525834970966
2,1102.0,-0.0008301018297185,5.8422590721126776e-05,0.6192357661367769
2,1103.0,-0.0031551834025793,5.658245263748788e-05,0.6183230459054496
2,1104.0,0.0027135300476495,5.643130220706133e-05,0.6141209250781865
2,1105.0,0.0081068549167908,5.6349712451635284e-05,0.6094469921476495
2,1106.0,0.0135827191873005,5.717163376930874e-05,0.6247986198028747
2,1107.0,0.0141802325633928,5.881404649861182e-05,0.6350534847053038
2,1108.0,0.0083980249880211,5.935097098910842e-05,0.6393501426688065
2,1109.0,0.0134485033437468,6.052609888302173e-05,0.6483492922070538
2,1110.0,0.009688339463503,6.128706790539757e-05,0.656979758820048
2,1111.0,0.0152570852401527,6.29891915203198e-05,0.6659068837226728
2,1112.0,0.0016117756925475,6.295730041170423e-05,0.6588474831804821
2,1113.0,0.0091455678557237,6.362602942416852e-05,0.6641642204610306
2,1114.0,0.0139686329344184,6.424685076610285e-05,0.6754099874735974
2,1115.0,0.0099448521735787,6.502544036825047e-05,0.681205623573501
2,1116.0,0.005779768812667,6.520387104747585e-05,0.6848988619810811
2,1117.0,0.0094507197381652,6.58076184732271e-05,0.687102501152097
2,1118.0,0.0100514357450884,6.658015324624606e-05,0.6906741336834339
2,1119.0,0.0018211085050943,6.654916911085302e-05,0.6888034665947305
2,1120.0,0.012282410705366,6.769832246808873e-05,0.6854145614450907
2,1121.0,-0.0008799575839393,6.766696448246504e-05,0.6775132304250039
2,1122.0,0.0181773982094581,7.01635031919639e-05,0.6626942815080256
2,1123.0,0.0160088578464454,7.209365666616309e-05,0.6808122026256732
2,1124.0,0.0048062205276555,7.059549515758026e-05,0.6735900685235255
2,1125.0,-0.0093632091049722,7.063160703517981e-05,0.6680227089993491
2,1126.0,-0.0117544716622972,7.188158201228742e-05,0.6729765231095102
2,1127.0,-0.0021879740021333,7.18612673117009e-05,0.670466024099725
2,1128.0,-0.0019092728310523,7.18670865445894e-05,0.670708391745517
2,1129.0,0.0081372988017378,7.232025532085799e-05,0.6665991855318829
2,1130.0,0.0058437792410164,7.236507023886967e-05,0.6677896676314284
2,1131.0,0.0147724756900902,7.393911313694679e-05,0.6686270952844771
2,1132.0,0.0052838736032772,7.350120870619747e-05,0.6748343147668522
2,1133.0,0.0122282231831889,7.44349229650813e-05,0.6791866683845359
2,1134.0,0.0007557064102949,7.418008876481485e-05,0.6739012779172039
2,1135.0,-0.0120214822337008,7.539903198519829e-05,0.6682962740651012
2,1136.0,-0.020258287300634,7.888752953210273e-05,0.6753454149099738
2,1137.0,-0.0186005150241757,8.179407866323995e-05,0.6884433336566712
2,1138.0,-0.0337537827260201,9.0999139939427e-05,0.7009323886982253
2,1139.0,-0.0271543047575419,9.68909038783522e-05,0.7224920963647234
2,1140.0,-0.015388155425221,9.873029923493333e-05,0.7274264626352215
