tsid,Time,Residuals,Variance,Lag-1 AC
1,1348.0,0.0651242349036004,0.007338412679896343,0.2006067878726302
1,1349.0,0.126134935041409,0.007416001497708864,0.2019604573113647
1,1350.0,-7.079871551041172e-05,0.007371295924491106,0.20280681124781438
1,1351.0,-0.1045353006949163,0.00746387876563641,0.20162096389396755
1,1352.0,-0.0288000779751064,0.007467468425498188,0.2050508267863867
1,1353.0,0.1015986912161801,0.007537136143169256,0.19986250555876878
1,1354.0,0.0947026056916943,0.007585671760279865,0.20528015196334726
1,1355.0,-0.0756346761307195,0.007624999195961814,0.19785892992399065
1,1356.0,-0.1274792555632811,0.00776468178098782,0.2064807226276387
1,1357.0,0.0317388143116306,0.007763288590309214,0.20123177794545374
1,1358.0,0.0916729989081719,0.007820137419458393,0.20253203591213814
1,1359.0,-0.0361594806364043,0.007834600351990512,0.19792053589691574
1,1360.0,-0.0822309563969222,0.007898287808512098,0.20117483483988696
1,1361.0,0.0231935353255251,0.007897490461385746,0.1985608704979993
1,1362.0,0.1228506507134237,0.00800166756932848,0.1994416531589645
1,1363.0,0.0411388654399283,0.008008527774416227,0.2019797992470672
1,1364.0,-0.0692859743810248,0.00805621565560753,0.19880595720088154
1,1365.0,-0.059078468143816,0.008090981698317718,0.20276558480191606
1,1366.0,0.0657738362414293,0.008116040580427256,0.19822465442917064
1,1367.0,0.0841851359506059,0.00816289393829117,0.2017273008699031
1,1368.0,-0.0253897418889346,0.008155639311325505,0.19829088118364263
1,1369.0,-0.1014611109292071,0.008251302103267218,0.2019587162558244
1,1370.0,-0.0295711008711933,0.00821202029940046,0.19947078549886535
1,1371.0,0.088045684453127,0.008211982478965898,0.19730161267151505
1,1372.0,0.083704168966843,0.008258670771795488,0.20256319631202424
1,1373.0,-0.1043115761534035,0.008224351414438965,0.18409158456436642
1,1374.0,-0.1045083252620323,0.008272174694157083,0.2097285372887259
1,1375.0,0.0888535021181097,0.008130263928546001,0.1812385576323441
1,1376.0,0.159177003727407,0.00816525931501153,0.20141335504124463
1,1377.0,0.0084249978381716,0.008137110490608767,0.19241429170084698
1,1378.0,-0.1323814193593101,0.00806064477695019,0.18758485417184312
1,1379.0,-0.0544425423916916,0.008082781691541318,0.20639951365625173
1,1380.0,0.0642663760266104,0.007719500475796426,0.18152177751285556
1,1381.0,0.0509495695462308,0.007627746311961866,0.2013880033970322
1,1382.0,-0.0387231320081387,0.007528195965219843,0.18761389259811714
1,1383.0,-0.0571424713920175,0.0074671078511275735,0.20253314743317896
1,1384.0,-0.0034422872655234,0.007403595550630863,0.1935746341423775
2,885.0,-0.0282326781112456,,
2,886.0,0.0298226681832982,,
2,887.0,0.0257326339825016,,
2,888.0,-0.0165801523922354,,
2,889.0,-0.0620095284191152,,
2,890.0,-0.0096649506069936,,
2,891.0,0.0221895742027351,,
2,892.0,0.0287595793204303,,
2,893.0,0.0366336101286238,,
2,894.0,-0.0323616914772093,,
2,895.0,-0.0772670769912469,,
2,896.0,0.0160792916761809,,
2,897.0,0.1150743901524438,,
2,898.0,0.0272749981742876,,
2,899.0,-0.0631327886638603,,
2,900.0,-0.0176821548283921,,
2,901.0,0.0910895525587178,,
2,902.0,0.0286714309734291,,
2,903.0,-0.0474028211316718,,
2,904.0,-0.0494498555792509,,
2,905.0,0.0304456867661553,,
2,906.0,0.045851902279426,,
2,907.0,-0.0363732866721511,,
2,908.0,-0.0299300620591876,,
2,909.0,0.0281202631460861,,
2,910.0,0.0445857267230017,,
2,911.0,-0.0315534360930267,,
2,912.0,-0.0597739944256449,,
2,913.0,-0.0020198694707949,,
2,914.0,0.0489491734036449,,
2,915.0,0.0627208946840515,,
2,916.0,0.041433135224618,,
2,917.0,-0.0730526140521861,,
2,918.0,-0.0611768067293443,,
2,919.0,0.0610646479831655,,
2,920.0,0.0664297633428582,,
2,921.0,-0.0316060825132975,,
2,922.0,-0.0568933128700721,,
2,923.0,0.0100425871249337,,
2,924.0,0.0718131581481316,,
2,925.0,0.0214875698152652,,
2,926.0,-0.0912257744493718,,
2,927.0,-0.02968022875899,,
2,928.0,0.0696173138383203,,
2,929.0,0.0301261481721977,,
2,930.0,-0.0202880389898834,,
2,931.0,-0.0228990146362377,,
2,932.0,-0.0237863880154508,,
2,933.0,-0.0100854798152915,,
2,934.0,0.0375030746302749,,
2,935.0,0.0689781016016658,,
2,936.0,0.0273604902484019,,
2,937.0,-0.0329249467693247,,
2,938.0,-0.0527317633269107,,
2,939.0,0.0468685019968669,,
2,940.0,0.0680300970320951,,
2,941.0,0.025905607015736,,
2,942.0,0.0219406621971904,,
2,943.0,0.0121506445425932,,
2,944.0,-0.0033636211238621,,
2,945.0,0.0211870202548989,,
2,946.0,-0.012144853433652,,
2,947.0,-0.0064336753906377,,
2,948.0,-0.0005699811323034,,
2,949.0,0.0074793091651442,,
2,950.0,0.0136959851366537,,
2,951.0,0.0144824617168711,,
2,952.0,-0.0303339447948761,,
2,953.0,-0.0454029690783905,,
2,954.0,-0.0204349952382894,,
2,955.0,0.0055629519235201,,
2,956.0,-0.0490575460712889,,
2,957.0,-0.0500686176824163,,
2,958.0,0.0177588405629142,,
2,959.0,0.0265473978219299,,
2,960.0,-0.0337275482130325,,
2,961.0,-0.0593138405298934,,
2,962.0,0.0643804796289111,,
2,963.0,0.0906061526150199,,
2,964.0,-0.0047657145070418,,
2,965.0,-0.1030723553696186,,
2,966.0,-0.0138810948173586,,
2,967.0,0.0695284457428159,,
2,968.0,0.0185539797928322,,
2,969.0,-0.0761522221455545,,
2,970.0,-0.0809896309001817,,
2,971.0,0.0110686016761297,,
2,972.0,0.0165969011096176,,
2,973.0,0.0217104996873657,,
2,974.0,0.0013616883058943,,
2,975.0,-0.0500768047032106,,
2,976.0,-0.0177369503560661,,
2,977.0,0.0019458978693112,,
2,978.0,-0.0022701660419823,,
2,979.0,-0.0031454989390287,,
2,980.0,-0.0151022077540508,,
2,981.0,-0.0224263728259639,,
2,982.0,0.0166541355987717,,
2,983.0,0.0494614314799376,,
2,984.0,0.0245976169338091,,
2,985.0,-0.0540840938680117,,
2,986.0,-0.0172999990166459,,
2,987.0,0.0467359214672677,,
2,988.0,0.0192458318971304,,
2,989.0,-0.0204665867817707,,
2,990.0,-0.0216670468504267,,
2,991.0,0.0266248071272816,,
2,992.0,0.065970764754117,,
2,993.0,-0.0053987405870719,,
2,994.0,-0.0717117798833518,,
2,995.0,-0.0314666373259528,,
2,996.0,0.0654530488613561,,
2,997.0,0.0445781177475096,,
2,998.0,-0.0439886050008694,,
2,999.0,-0.0990913698756311,,
2,1000.0,-0.0145002528323586,,
2,1001.0,0.1115497352765462,,
2,1002.0,0.0608113901119529,,
2,1003.0,-0.0573395460476565,,
2,1004.0,-0.0775829368159892,,
2,1005.0,0.029400056723327,,
2,1006.0,0.0811564843708894,,
2,1007.0,0.0168323169332967,,
2,1008.0,-0.0704667105005655,,
2,1009.0,-0.0547150107272614,0.002199778718471323,0.22758130037556473
2,1010.0,0.0399882890607959,0.0022058205325879124,0.2214361919994409
2,1011.0,0.056760818147991,0.0022242967020512736,0.22555457536438103
2,1012.0,-0.0264790985864963,0.002225172267307954,0.2203785391680852
2,1013.0,-0.0580330510178285,0.002250310388559452,0.2222553312287481
2,1014.0,0.0252947519921156,0.0022237915547792834,0.2146558804879022
2,1015.0,0.0481017019476484,0.002240714265379976,0.21875463273886403
2,1016.0,-0.0318560115683514,0.0022458604608678475,0.2102605251205901
2,1017.0,-0.007440085297253,0.0022400508026213357,0.2079134154918183
2,1018.0,0.0278367545034263,0.00223555223864355,0.2120332931581863
2,1019.0,0.0098036781169781,0.002227430708268199,0.205964820421605
2,1020.0,-0.0120643224470107,0.002179308896791103,0.21212404528233145
2,1021.0,-0.0091176963405205,0.0021784032671715694,0.211535524372985
2,1022.0,-0.0098392324649523,0.0020737062569067028,0.20535005755959862
2,1023.0,0.0014029229563977,0.002067743097915169,0.21395492971156133
2,1024.0,0.0137712355934598,0.002036815630972579,0.21119501601060148
2,1025.0,0.0046971569260315,0.002034237472962937,0.22169743744547304
2,1026.0,0.0013586345431197,0.001967889521683983,0.2150901406101751
2,1027.0,0.0288915321247624,0.0019679916161723762,0.2218992815604626
2,1028.0,-0.0205859350136262,0.0019532314518818333,0.21111869526752577
2,1029.0,-0.0371702432789817,0.0019445966652825598,0.2213635200278497
2,1030.0,0.0195521233864603,0.0019402557198245048,0.21309540876155889
2,1031.0,0.0838983863490694,0.0019798202790570533,0.22513972147800282
2,1032.0,0.0467230652492016,0.001985568679559543,0.23291217533293382
2,1033.0,-0.0493166963207061,0.0019983151102914857,0.22558954829281908
2,1034.0,-0.0775792952610534,0.002041566504377786,0.23391014519267822
2,1035.0,0.0076969557883248,0.002026054586914262,0.23560299751950606
2,1036.0,0.0548675817086746,0.002041929459797236,0.23041262785089073
2,1037.0,-0.0241095235820757,0.00201736799848311,0.22426677978162293
2,1038.0,-0.0718144083049797,0.002059624215715359,0.23051462026577535
2,1039.0,-0.048596464093579,0.0020592690527224764,0.23158910268123822
2,1040.0,0.0200295675970236,0.0020303590603442372,0.2182407440627997
2,1041.0,0.0495428924649908,0.0020364069346835542,0.23666123796746796
2,1042.0,0.0071220074665772,0.0019942896804149824,0.22309793282600274
2,1043.0,-0.0412656717839641,0.001977838568022284,0.23998296466812355
2,1044.0,-0.0293203854094417,0.0019542958801252023,0.23064205802701856
2,1045.0,0.0493422545356224,0.0019381473643180955,0.23432976809650585
2,1046.0,0.065631413188965,0.001965435078300623,0.23948358396713598
2,1047.0,-0.0399917795049379,0.0019522102456278256,0.22954059114195582
2,1048.0,-0.1103862998727791,0.0020489960998827618,0.24078462873037218
2,1049.0,-0.0082790076707683,0.0020064786839625415,0.23397573948903433
2,1050.0,0.0877116321491914,0.0020660814906896946,0.24030999597900465
2,1051.0,0.0477039029193472,0.002018172993134215,0.24594062810327066
2,1052.0,-0.0244784538194181,0.0020158846311717545,0.2510347988512827
2,1053.0,-0.0562189642177523,0.0020017056260543203,0.24892121923986066
2,1054.0,0.0215673769946767,0.001998023806100412,0.24516319023964037
2,1055.0,0.0564385466332617,0.0020210752398476025,0.24713129431405384
2,1056.0,0.0106925846919936,0.0020178283921939997,0.2462713152280788
2,1057.0,-0.0265221380322835,0.0020189388938738223,0.2440875465193595
2,1058.0,-0.0482850592629502,0.0020368276595340235,0.2500153103130357
2,1059.0,-0.0114038430311126,0.0020261400233988086,0.24339223260425627
2,1060.0,0.0389926638796543,0.0019996366660247626,0.23554225521522
2,1061.0,0.0126675214887982,0.0019946582278637854,0.24148146000101756
2,1062.0,-0.0013669836759502,0.0019864023142483742,0.23639217339328134
2,1063.0,0.0279095384289769,0.0019708803817549006,0.2484803304335612
2,1064.0,0.0328087485231102,0.0019617983300934897,0.24151210056274056
2,1065.0,-0.0561905394811703,0.0019484068370579511,0.22672052879272087
2,1066.0,-0.025446120231354,0.0019470020295310878,0.22841380025075228
2,1067.0,0.0061534286331086,0.001942983423425514,0.22630272976012328
2,1068.0,0.057671525216256,0.001969801881826583,0.22679460031358564
2,1069.0,-0.0175660954657022,0.0019718576089481398,0.2215480125234676
2,1070.0,-0.0886871406507486,0.0020281469241494065,0.22490121146685932
2,1071.0,-0.0024512635271496,0.002027379204713755,0.22144744303883213
2,1072.0,0.0400568777781673,0.0020416072677216816,0.22068110423578485
2,1073.0,-0.0006245153199724,0.0020416060538856434,0.2201161659369738
2,1074.0,-0.0270671436669597,0.0020458843830328953,0.21926228872227588
2,1075.0,-0.0468794288770809,0.0020596560766018577,0.22164181448962544
2,1076.0,0.0049282035740073,0.00205773258823508,0.22174504908012202
2,1077.0,0.0332793788374256,0.0020618706873746554,0.21869972919680966
2,1078.0,-0.0534462585963217,0.0020679792362335437,0.20770554481576622
2,1079.0,-0.0611413406001414,0.0020930957180064036,0.2176783700035224
2,1080.0,0.056436592262574,0.0021205775398690186,0.20392547430907362
2,1081.0,0.0467016901223337,0.002121701975445876,0.20561118626832822
2,1082.0,-0.0337111980617955,0.0021110347156998318,0.2029262136075229
2,1083.0,-0.062851667640951,0.002138119737248315,0.20698270325126708
2,1084.0,0.0200203220478414,0.002135451330992149,0.20436290732635462
2,1085.0,0.0910285951957052,0.0021963014520131148,0.2033361994641322
2,1086.0,0.0283232315167583,0.002175445601723295,0.22687361091534225
2,1087.0,-0.1053249936883463,0.0022285563657629347,0.1935138818298879
2,1088.0,-0.0818169938367783,0.0022095566526397366,0.22140303041107554
2,1089.0,0.0855470140254324,0.0022724207767099804,0.19365285182286343
2,1090.0,0.1193778018890064,0.0023071067129041664,0.22292809047206819
2,1091.0,0.0084477349418722,0.002306321221070901,0.22622898179949347
2,1092.0,-0.1150005334401078,0.002370464750962253,0.21471777857839014
2,1093.0,-0.0674990843955326,0.002401285353386086,0.24097630410024506
2,1094.0,0.04582538625314,0.002375629987257815,0.21221251163807123
2,1095.0,0.1072522359601044,0.002418177131224242,0.23009589487997856
2,1096.0,-0.0169382066360742,0.002419393877533535,0.2190160226762218
2,1097.0,-0.1297199211015508,0.002550661264145794,0.2190675917643684
2,1098.0,-0.0210929747740357,0.002549277903054497,0.2209400637404287
2,1099.0,0.1328077250065312,0.0026943458739711284,0.20807022934316208
2,1100.0,0.0741548576760547,0.00271910555408387,0.22871180665283064
2,1101.0,-0.0948486090922381,0.0027889581844583134,0.203474468778495
2,1102.0,-0.085808375608014,0.0028471909678219375,0.22181913794966387
2,1103.0,0.038507547519178,0.0028597500490045802,0.20956358979633358
2,1104.0,0.0966153718765161,0.0029356156171239153,0.21701358324390507
2,1105.0,0.0425084582866167,0.002948148820178866,0.2241771181826832
2,1106.0,-0.0511760126989558,0.0029653669142431995,0.21814691287632806
2,1107.0,-0.0381515531159122,0.0029748650529803663,0.22085548704518965
2,1108.0,0.0388744816979913,0.002967277747744621,0.21340648786457142
2,1109.0,0.0983593613010039,0.0030404340691538557,0.2253495488339954
2,1110.0,0.0263687065480147,0.0030216679011096886,0.22727508039598884
2,1111.0,-0.0513869799776929,0.0030409837753116054,0.22569733915199344
2,1112.0,-0.0496486119486511,0.003043664127299356,0.22941087000226967
2,1113.0,0.0269484818951032,0.0030465444307972095,0.22615858206992076
2,1114.0,0.0861169827722759,0.003102337442165749,0.22893194943644027
2,1115.0,0.0062562938600994,0.003098458065636479,0.22975890891162143
2,1116.0,-0.0953248768422743,0.003167068892687811,0.22281315941678623
2,1117.0,0.0006576021295608,0.0031317459689361067,0.22200302847891082
2,1118.0,0.1067729205504203,0.0032235033982709266,0.21966702931167187
2,1119.0,0.0013890447313265,0.0031812075099754062,0.21235138058473926
2,1120.0,-0.0320878800393668,0.0031815359549698663,0.21882757507208753
2,1121.0,-0.0487376691824854,0.0031671416661607425,0.21634328642386544
2,1122.0,0.0522842352055532,0.0031731468226298878,0.21451645282775478
2,1123.0,0.0701549952639702,0.0031961217989190773,0.21364839429150942
2,1124.0,-0.0418362043250233,0.0031298599022323704,0.20267378071706452
2,1125.0,-0.1116264105771601,0.0032304218118596943,0.2194222727601305
2,1126.0,-0.0083645158626852,0.003131142660528954,0.20511580158430862
2,1127.0,0.1005110033741615,0.003182829222082259,0.21127251149028703
2,1128.0,0.0378034942593809,0.0031671026303430405,0.20865839536741715
2,1129.0,-0.0634523310679439,0.003150821678609687,0.2086579953069165
2,1130.0,-0.0160867918927858,0.003146518953651582,0.20627815771461186
2,1131.0,0.059789615316935,0.0031224127895234668,0.2010229090105391
2,1132.0,0.0385898149526459,0.0031319527627718742,0.21006772940098514
2,1133.0,-0.0101450296678032,0.0030919067381248045,0.20029472016128022
2,1134.0,-0.0796352003779716,0.0031193073143774438,0.20790853870269713
2,1135.0,-0.0703871746384517,0.0031471757196350485,0.21509795760073427
2,1136.0,0.0227995267430359,0.0031253184799205297,0.21430209202231087
2,1137.0,0.0495626674469323,0.0031394181421783877,0.21358819668605536
2,1138.0,-0.0470823481134768,0.003130065638637563,0.2110932461849706
2,1139.0,-0.0863450711730815,0.0031850142537020666,0.21670986422851393
2,1140.0,0.036271350221347,0.0031768685895585754,0.21098933369703898
2,1141.0,0.081297913676856,0.003222164065690295,0.21611569717289097
2,1142.0,-0.0837849524800737,0.0032783909868274886,0.19630345872102536
2,1143.0,-0.1035456525774296,0.0033569516252613904,0.2125215528636348
2,1144.0,0.0410744182237307,0.0033703782696327725,0.19930879677575644
2,1145.0,0.1421599866598397,0.0035332779408761223,0.2081167311987149
2,1146.0,0.0420773304396885,0.0035465704042366253,0.21618616648463934
2,1147.0,-0.1060374518912175,0.0036367798818137767,0.20316147385778732
2,1148.0,-0.0967713493493961,0.0037113743114387168,0.22101609991048377
2,1149.0,0.0634021448192014,0.0037428790963151986,0.20432569307846749
2,1150.0,0.105823789750765,0.0038332850147421763,0.21548773594419032
2,1151.0,-0.0598809070871817,0.0038621801513365837,0.19893363765306973
2,1152.0,-0.1234576943338033,0.003976249274298855,0.21166338748569338
2,1153.0,0.0591228761304511,0.004002502494746148,0.19166541983996918
2,1154.0,0.1194160986534393,0.004106884592938534,0.20431698772530626
2,1155.0,0.0259787140227442,0.004109198195595801,0.20564621362991187
2,1156.0,-0.0404818659901468,0.00406559500131823,0.19711757041955655
2,1157.0,-0.0139455065206395,0.004048807752801768,0.20330866758965585
2,1158.0,0.0918851863447258,0.004098294441155032,0.1933214928711707
2,1159.0,0.0360925344899064,0.00405920943204265,0.20012042755029674
2,1160.0,-0.1052946508839018,0.004149195064804079,0.19020834965885616
2,1161.0,-0.0485946686012769,0.0041434799370395825,0.20081171604473472
2,1162.0,0.1322058004963325,0.004279940879149438,0.18259908978477557
2,1163.0,0.1057948353417556,0.0043250062177660545,0.19811627450938557
2,1164.0,-0.0773130793771017,0.00435502392982678,0.18180373453202123
2,1165.0,-0.1295760882994249,0.004489944837392462,0.19569813907411981
2,1166.0,0.0228946777183111,0.004474565054087287,0.1870719028501238
2,1167.0,0.130184502958209,0.004609202508094671,0.19026218327365288
2,1168.0,0.0252125623690805,0.004598902237661295,0.19080729920958345
2,1169.0,-0.1257797996710232,0.004721825785409864,0.1860409230679755
2,1170.0,-0.0713636823703227,0.004744413325735061,0.19388372198772802
2,1171.0,0.0387756740496501,0.004721801431302959,0.19347466935525862
2,1172.0,0.0325171484550972,0.00471721589111525,0.18986008685374084
2,1173.0,-0.021371353468664,0.004621440760208888,0.18854375815524688
2,1174.0,-0.0555955423119635,0.004646574840349264,0.19290295404240246
2,1175.0,-0.0254065339782572,0.004590384723857498,0.18909044803076688
