tsid,Time,Residuals,Variance,Lag-1 AC
1,1455.0,-0.0164062242214612,0.0005572559857578657,0.3451728072359412
1,1456.0,-0.0041820932229592,0.0005512220476623339,0.34715766309989365
1,1457.0,-0.0013474270493842,0.0005512263329270725,0.3489697230860396
1,1458.0,0.0217729482702692,0.0005497545118786464,0.34496412020262834
1,1459.0,0.0837455899917553,0.0006048225378136138,0.35670444524795064
1,1460.0,0.0635885242668568,0.0006347591153977722,0.40147829624164366
1,1461.0,-0.0138709698106536,0.0006361984422661109,0.37848777946485956
1,1462.0,0.001437863277521,0.0006356600435462238,0.3771821951462296
1,1463.0,-0.010791328405689,0.0006358223067069236,0.3806884588426429
1,1464.0,-0.0253967364179955,0.0006382273646817414,0.3819096908722645
1,1465.0,-0.0027422566888654,0.0006379129014909265,0.3806409401968471
1,1466.0,0.0175416563907983,0.0006363444097250029,0.38583985864876674
1,1467.0,0.0503199641941949,0.0006538061422563176,0.3916890086532683
1,1468.0,0.0107265084121491,0.0006543743163363785,0.3912384288759594
1,1469.0,-0.0271273281268444,0.0006574829566982316,0.38296225222960606
1,1470.0,-0.000554857816809,0.0006546047646627908,0.379409243630787
1,1471.0,-0.0361658468736626,0.0006635443452552963,0.3742485456501071
1,1472.0,-0.015752311603582,0.0006605415813824557,0.374924546943376
1,1473.0,0.0057620484673508,0.0006589886029759877,0.37306618344368764
1,1474.0,-0.0049093578879044,0.0006590695367103147,0.37265310117760225
1,1475.0,-0.0185879518115762,0.0006617173985782258,0.3730023366751793
1,1476.0,-0.0115566460141308,0.0006624101997627628,0.3743221243332752
1,1477.0,0.0104538382514562,0.0006633556314564781,0.3726542733299589
1,1478.0,0.0342531169284705,0.0006725714875781276,0.3770149747602009
1,1479.0,0.0009406518381759,0.0006696565297600456,0.3769035595590967
1,1480.0,-0.0193865921599685,0.0006723431054168986,0.3756566583805592
1,1481.0,0.0042812671020185,0.0006678821313716347,0.36969749743592084
1,1482.0,-0.0135175797500264,0.0006652935935846165,0.36248523194181237
1,1483.0,-0.0048906610146609,0.0006537287817992786,0.35251284123357846
1,1484.0,0.0356113025428774,0.0006542039369299829,0.35957726875399026
1,1485.0,0.0418265476415457,0.0006646558898429482,0.3668601194649286
1,1486.0,0.039049721632856,0.0006709735175406931,0.37314928658866187
1,1487.0,-0.0226970362633694,0.0006684771018430336,0.35589422461929593
1,1488.0,-0.0421801918545435,0.0006818517100174652,0.36151749268921324
1,1489.0,-0.0011967424880665,0.000680399598297439,0.3584587420303707
1,1490.0,0.0180284816731521,0.0006830187455818855,0.35751911161907757
1,1491.0,0.0168708115511689,0.00068527089924798,0.3598110055679743
1,1492.0,-0.0105532761604247,0.0006861928163410128,0.3568734052709073
1,1493.0,-0.0244502940344604,0.0006909964164386542,0.35875853775207056
1,1494.0,-0.0352312842043556,0.000700245589809206,0.3637653088385578
1,1495.0,0.0076400899523252,0.0006962191153259816,0.3559832196560028
1,1496.0,0.0687535046403668,0.0007327408620930302,0.3567728212689422
1,1497.0,0.0504766212022654,0.0007491135118972015,0.3880548732741107
1,1498.0,-0.0034894410174828,0.0007441853679664145,0.3782260455767398
1,1499.0,-0.0206681656016107,0.0007463600138318737,0.3792544334384134
2,1000.0,-0.0310829834978205,,
2,1001.0,0.032176661673006,,
2,1002.0,0.0342594232782166,,
2,1003.0,0.0064929875180329,,
2,1004.0,-0.019254914986004,,
2,1005.0,-0.0087678754228529,,
2,1006.0,0.0062406213686834,,
2,1007.0,0.0185064659991893,,
2,1008.0,-0.0050919576426929,,
2,1009.0,-0.0182438400473462,,
2,1010.0,-0.0113448129492472,,
2,1011.0,0.0007290209810069,,
2,1012.0,-0.0044389972708857,,
2,1013.0,0.001703112144441,,
2,1014.0,0.0179164337948835,,
2,1015.0,0.0022427513844881,,
2,1016.0,-0.0277408600874544,,
2,1017.0,0.0239854340630546,,
2,1018.0,0.0324320311463527,,
2,1019.0,-4.998203573569615e-05,,
2,1020.0,-0.0056357071574936,,
2,1021.0,0.0016332059205934,,
2,1022.0,-0.0089184055366706,,
2,1023.0,-0.0003339571375149,,
2,1024.0,0.0096255826801178,,
2,1025.0,0.0086148645034376,,
2,1026.0,0.0133730084059068,,
2,1027.0,0.025635531854099,,
2,1028.0,-0.0148160009493883,,
2,1029.0,-0.0179920137483921,,
2,1030.0,0.0136614571311352,,
2,1031.0,0.0522450316065785,,
2,1032.0,0.0429760027708676,,
2,1033.0,-0.0010160885781655,,
2,1034.0,-0.035273784287818,,
2,1035.0,-0.025345714983842,,
2,1036.0,-0.0079635362678792,,
2,1037.0,-0.02012974120676,,
2,1038.0,-0.0151286081230901,,
2,1039.0,-0.034954369842623,,
2,1040.0,-0.0283146982473548,,
2,1041.0,0.0078887910013869,,
2,1042.0,0.0258311718902495,,
2,1043.0,0.0092782387839295,,
2,1044.0,-0.0125930221374251,,
2,1045.0,0.0088007359160868,,
2,1046.0,0.0315663121811766,,
2,1047.0,-0.0076027551136851,,
2,1048.0,-0.0489572652405823,,
2,1049.0,-0.0276020940449832,,
2,1050.0,0.0040605269950454,,
2,1051.0,0.024220343254416,,
2,1052.0,0.03394419638298,,
2,1053.0,0.0018028646438871,,
2,1054.0,0.001378525852579,,
2,1055.0,0.0002456144335808,,
2,1056.0,0.0087972738107473,,
2,1057.0,0.0205139863669387,,
2,1058.0,-0.0172630255779439,,
2,1059.0,-0.0295854802000149,,
2,1060.0,-0.0015712193373353,,
2,1061.0,0.0111727994962684,,
2,1062.0,0.0303424123171233,,
2,1063.0,0.0451552092466291,,
2,1064.0,0.0242048720369834,,
2,1065.0,-0.0407827287023069,,
2,1066.0,-0.0094780806169562,,
2,1067.0,-0.0086850725665701,,
2,1068.0,0.031367168009131,,
2,1069.0,-0.0088333983908052,,
2,1070.0,-0.0418807644432801,,
2,1071.0,-0.0023456994855016,,
2,1072.0,-0.012923747945219,,
2,1073.0,-0.0164223704584278,,
2,1074.0,0.0093031079976249,,
2,1075.0,-0.0149964560866625,,
2,1076.0,-0.0104682753886085,,
2,1077.0,-0.005216803777415,,
2,1078.0,-0.0421065355298517,,
2,1079.0,-0.0229735931698173,,
2,1080.0,0.030005576950878,,
2,1081.0,0.0083164374875288,,
2,1082.0,-0.0122297476344734,,
2,1083.0,-0.012583026180821,,
2,1084.0,0.007189011231012,,
2,1085.0,0.0329497708584429,,
2,1086.0,0.0219207263793878,,
2,1087.0,-0.0334067903294197,,
2,1088.0,-0.043167850485133,,
2,1089.0,0.0074354720892565,,
2,1090.0,0.0365424680683766,,
2,1091.0,0.0351576153996421,,
2,1092.0,-0.014676113205246,,
2,1093.0,-0.0424605859520114,,
2,1094.0,-0.0472097129475969,,
2,1095.0,0.0270680042853229,,
2,1096.0,0.0201702142551611,,
2,1097.0,-0.0314006923160793,,
2,1098.0,-0.0214575086926582,,
2,1099.0,0.015443727722452,,
2,1100.0,0.0192361618343437,,
2,1101.0,-0.0121670323702895,,
2,1102.0,-0.0093812794883423,,
2,1103.0,-0.0177462067596607,,
2,1104.0,0.001177721457946,,
2,1105.0,0.0399230429462204,,
2,1106.0,0.031322940773786,,
2,1107.0,0.0104856998396087,,
2,1108.0,-0.0046948116189661,,
2,1109.0,0.0349364367583814,,
2,1110.0,0.0336426533108329,,
2,1111.0,0.0196768267302842,,
2,1112.0,-0.0160811051997172,,
2,1113.0,-0.0171714509330022,,
2,1114.0,0.0254917475137977,,
2,1115.0,0.0193916029302881,,
2,1116.0,-0.0191420402128603,,
2,1117.0,0.0134038988529774,,
2,1118.0,0.0261264128314736,,
2,1119.0,-0.0227612706330451,,
2,1120.0,0.0245446502369161,,
2,1121.0,-0.006145622135967,,
2,1122.0,0.0192437016292635,,
2,1123.0,0.0180820315814644,,
2,1124.0,-0.020199661170004,0.0005274618849750251,0.28880311635386163
2,1125.0,-0.0452958237442708,0.0005364326035712788,0.3183036542415975
2,1126.0,-0.0239483685543258,0.0005333073801954395,0.3178562972194224
2,1127.0,0.0149216316019058,0.000525749861529175,0.30998842464846915
2,1128.0,0.0131125039977419,0.0005267634679754382,0.31488070240133126
2,1129.0,0.0090653319654242,0.0005242312669834974,0.3143043461761513
2,1130.0,0.0256946871754134,0.000528546565753933,0.31695984967472957
2,1131.0,0.0154021510810157,0.0005300163910602388,0.31984612254807865
2,1132.0,-0.002738444715117,0.0005275979334582824,0.32095040818917975
2,1133.0,0.0149899184703853,0.0005289348415912625,0.3189406729820635
2,1134.0,-0.023622819629876,0.0005308273404607199,0.3093373425222028
2,1135.0,-0.0582293278308166,0.0005576409654054147,0.32196739538486635
2,1136.0,-0.0391271387366316,0.0005701913591232204,0.34362826943678015
2,1137.0,-0.0013875296378396,0.0005700392630475163,0.3408591784049262
2,1138.0,-0.0170177105402713,0.0005723859062069874,0.34092593884172206
2,1139.0,-0.0225561846478643,0.0005738203751604763,0.3445697377826968
2,1140.0,0.0131529599988371,0.000575217324943615,0.34155321815325673
2,1141.0,0.0071875002493043,0.0005694601329017578,0.35505075156607824
2,1142.0,-0.0651930913562365,0.0005987013686989805,0.3311523952782948
2,1143.0,-0.033869857640799,0.0005985117484852341,0.35008959728532746
2,1144.0,0.0095131466980021,0.0005994148113339614,0.3426865253414142
2,1145.0,0.0459157529612401,0.0006168913797980047,0.3442942733815216
2,1146.0,0.0310284966519658,0.00062489723048414,0.35677200814088705
2,1147.0,-0.0110295740056097,0.0006252216757504295,0.3500582208479026
2,1148.0,-0.0412065110736812,0.0006385069010698811,0.35187256693552516
2,1149.0,-0.0266920247069885,0.0006429626743575424,0.3590672268230321
2,1150.0,0.0064241452777062,0.0006426587990863399,0.3539184480759157
2,1151.0,-0.0240906150933318,0.0006451481080244022,0.34761469426755065
2,1152.0,-0.0199474112578641,0.0006419018700340733,0.35746760539656103
2,1153.0,0.0301670289194972,0.0006486125034195003,0.34548747633304483
2,1154.0,0.0039307943269312,0.0006465883572998407,0.34949723081113077
2,1155.0,0.011609063700298,0.0006461294854608452,0.3466679007363496
2,1156.0,0.0452006331864334,0.0006404501266901936,0.3291741141589314
2,1157.0,0.0350803995881906,0.0006353114925339529,0.347606298922406
2,1158.0,0.0397797682646011,0.0006488484899420494,0.3626744076008831
2,1159.0,-0.0055904266623236,0.0006395016575607648,0.3496447372119652
2,1160.0,-0.0511955936743606,0.00065508526875523,0.3463958580584115
2,1161.0,-0.0002358324692224,0.0006546947368166398,0.33971987974132095
2,1162.0,0.0573641649446465,0.0006787462706058145,0.33109881997669766
2,1163.0,0.0281511693130633,0.0006833909684243012,0.3389997900211054
2,1164.0,-0.0236275087906854,0.0006780258851567133,0.320287106168109
2,1165.0,-0.0312175051558952,0.0006794246537447693,0.3306114806361216
2,1166.0,-0.0173047322155051,0.0006813366286485372,0.3335693470055816
2,1167.0,0.0070207156864057,0.0006762988681695006,0.3299208333100898
2,1168.0,0.0049259957185779,0.000675781268536823,0.3321123365676769
2,1169.0,-0.0221963231152814,0.0006784248850089175,0.3315646635848037
2,1170.0,-0.0150887573033802,0.0006794586275319258,0.33269820045884585
2,1171.0,-0.0536766735575735,0.0006934240335447347,0.3405132579856253
2,1172.0,-0.0508158847906382,0.000712798716531948,0.36142313964715267
2,1173.0,0.012998697454322,0.000696167792786493,0.3392271977198861
2,1174.0,0.015209462379694,0.0006925227017263657,0.34391198022163555
2,1175.0,-0.0173461703902676,0.00069452905205426,0.3396701428016282
2,1176.0,-0.0169030814781149,0.0006913847012617289,0.3349633327465909
2,1177.0,0.0030171325250445,0.000681482635306233,0.33469645072387627
2,1178.0,-0.0214217610122817,0.0006845627710702417,0.3327405135780653
2,1179.0,-0.0104668362203238,0.0006851009892435632,0.3338111226218364
2,1180.0,0.0049700585437443,0.0006854334818241539,0.33285554710424003
2,1181.0,-0.0072497252752243,0.0006847671154465516,0.3306851860942896
2,1182.0,-0.0068948982351361,0.000680883806866872,0.33639839858128884
2,1183.0,-0.0148796842785441,0.0006803457638576056,0.3337394730662978
2,1184.0,-0.0044584394579368,0.000674243441963505,0.33541552079353687
2,1185.0,0.0432870460692526,0.0006905535375505818,0.3303013008853202
2,1186.0,-0.0015843757374806,0.0006892468359023628,0.3238765325400562
2,1187.0,-0.0371043860386187,0.0006908827467777669,0.30967460118383694
2,1188.0,-0.012665317937036,0.0006735149505676177,0.30161694386875293
2,1189.0,0.0076749721983724,0.0006685518267318158,0.3164838497545709
2,1190.0,0.0496592822779294,0.000678497948424366,0.31715376368006176
2,1191.0,0.0185493829973302,0.0006814099942229372,0.3234212817180813
2,1192.0,0.0053130224543135,0.0006814217355880001,0.3291869512945632
2,1193.0,0.012642099327084,0.000674245331521345,0.33495240836199247
2,1194.0,0.0153856105384795,0.0006762028008136982,0.3369146534143598
2,1195.0,-0.0028407454930298,0.0006630558670542761,0.3388278544460699
2,1196.0,0.0079235435559718,0.0006637305912069912,0.338617674542455
2,1197.0,0.0024924293471527,0.0006627276166020836,0.33739792945513103
2,1198.0,0.0295820579098564,0.0006683046208181108,0.33939196679971406
2,1199.0,0.0040035306441699,0.0006676698028763689,0.34157872567723546
2,1200.0,-0.038124661175984,0.0006772468950815764,0.3355002592586101
2,1201.0,-0.0332319642348658,0.0006848761806578321,0.3446534458014645
2,1202.0,-0.0204427303009863,0.0006877266422758196,0.35062123130980793
2,1203.0,0.0274432865389399,0.0006806300500819972,0.3352950242153522
2,1204.0,0.0175928717507249,0.0006792393798439217,0.35017807882750857
2,1205.0,0.0146449694154745,0.0006735932735867062,0.3511761563065486
2,1206.0,0.0102942910650347,0.0006739066355638388,0.35412966219446806
2,1207.0,0.0187001574957671,0.0006757131430635025,0.354459819260438
2,1208.0,-0.0357387844453782,0.0006846042087112667,0.3446268711236266
2,1209.0,-0.0132138712077722,0.0006854214079785358,0.3464243774977203
2,1210.0,-0.0057718472267852,0.0006764563567136204,0.3409755436937527
2,1211.0,0.0034841139680025,0.0006723834452296516,0.35286121131136505
2,1212.0,0.0352205430735107,0.0006742655835511044,0.34130576782405514
2,1213.0,0.010527160710816,0.0006603948369408486,0.35095546016769635
2,1214.0,0.0003558770038302,0.0006599365556155251,0.3504157392895175
2,1215.0,0.0310671852666721,0.0006569363833049876,0.33788579652485023
2,1216.0,0.0488928989578405,0.0006662764181546576,0.35928823191268877
2,1217.0,0.0052052453838843,0.0006647580698405899,0.3538091509154343
2,1218.0,-0.0027569418172298,0.0006501275088447501,0.3369926443509122
2,1219.0,-0.0202118721016397,0.000635228413988566,0.35952018819082127
2,1220.0,-0.0328395976718534,0.0006383772712041319,0.3605665277574981
2,1221.0,-0.0084252665577172,0.0006356775602163823,0.37270384964052383
2,1222.0,0.0015718718920999,0.0006277264140099632,0.36708449712116853
2,1223.0,0.0049757762923077,0.0006240960894456055,0.37302575188710835
2,1224.0,0.0304697393264132,0.0006295531335827764,0.37031783277058766
2,1225.0,0.0477790313169158,0.000644696195525307,0.3853434211407491
2,1226.0,0.0425250934862286,0.0006572505238432049,0.3991836614629117
2,1227.0,-0.0054850523365246,0.0006567091536160511,0.3900719580897386
2,1228.0,-0.0148692680738111,0.0006558963536358053,0.39153042809633204
2,1229.0,0.0096023620363802,0.0006564583826511518,0.3927442766985802
2,1230.0,-0.0068019085471759,0.0006448073629899332,0.38271729398255727
2,1231.0,-0.0321438234994637,0.000645903023187558,0.3817916044231569
2,1232.0,-0.0350472419359656,0.000655086481087907,0.3915048236996154
2,1233.0,-0.0130706630136957,0.0006562876052818461,0.39890778968850443
2,1234.0,0.0342940391516412,0.0006559286599448676,0.38099328914967107
2,1235.0,-0.0012776459705929,0.0006467183948835649,0.3729447959005178
2,1236.0,-0.0182656724598134,0.0006460041647896085,0.37783146237258036
2,1237.0,-0.0221015967429699,0.0006477961337371156,0.37876566511450444
2,1238.0,-0.0105960951152295,0.0006463910619820585,0.3878647563520813
2,1239.0,-0.01028871483935,0.00064157023278765,0.3845552898849385
2,1240.0,0.0321745103653644,0.0006470600815426851,0.38431149066534986
2,1241.0,-0.0087009322462775,0.0006448421161356449,0.3827585931254155
2,1242.0,-0.0250632268401044,0.0006479235197598762,0.3810548365989821
2,1243.0,-0.0415872010078639,0.0006549597378166433,0.3980205060084426
2,1244.0,-0.00167992486255,0.0006513058023768768,0.4038537523076666
2,1245.0,0.0378523703251844,0.0006582892149886825,0.403195282229207
2,1246.0,0.0416489072337391,0.0006728157394302909,0.41759551735616424
2,1247.0,0.0408732767782522,0.000683586305819796,0.42735409511517203
2,1248.0,0.0212029313276034,0.0006846110800675761,0.43882816665636576
2,1249.0,0.0360237226650005,0.0006922197406264076,0.4394434576750721
2,1250.0,0.0597907135246027,0.0007042209271673612,0.44614275587040814
2,1251.0,0.012398550181788,0.0007004059612878363,0.4506533694719326
2,1252.0,-0.0524899904358765,0.00072149114236163,0.43505545084679964
2,1253.0,-0.0553046861995346,0.0007448424992303876,0.4526007098128386
2,1254.0,-0.0174372824901887,0.0007464973401515926,0.45381932891007853
2,1255.0,0.0274748031269932,0.0007472725028132168,0.44377794318857083
2,1256.0,0.0287445269096002,0.0007520986538300235,0.44970378220853074
2,1257.0,-0.0122675320581554,0.0007531999070310098,0.44456237506164525
2,1258.0,-0.0351546833957658,0.0007608881153359138,0.45140357960741884
2,1259.0,0.011741924099862,0.00075786224352817,0.4386772192362579
2,1260.0,0.0536947364549085,0.0007538531308690713,0.4252323162665376
2,1261.0,-0.003770038147176,0.0007413120509172016,0.41870435035262293
2,1262.0,-0.0370858312984966,0.0007526997979644783,0.4175887541162601
2,1263.0,-0.0333975427011266,0.0007594473943162851,0.4230539136119247
2,1264.0,-0.0197626002649305,0.0007584814433503246,0.4315349670130686
2,1265.0,0.0003250813181439,0.0007571364784953091,0.43010297762210203
2,1266.0,0.0480091941360765,0.0007750768666623216,0.4401289916601889
2,1267.0,0.0391291130675408,0.0007515824202568548,0.43892537698509776
2,1268.0,0.0071886563807477,0.0007417461381660244,0.44385941281936864
2,1269.0,-0.0045513136683776,0.0007415509685609618,0.4444819785410028
2,1270.0,-0.020940886241511,0.0007294838170537467,0.4368815599483519
2,1271.0,-0.0385284531591482,0.0007345336458306425,0.44794877868033783
2,1272.0,-0.0307869059717508,0.000741321946254364,0.4545491430397978
2,1273.0,0.0204056489580275,0.0007304287078355009,0.43780293650923807
2,1274.0,-0.0008174550173984,0.0007243080927478561,0.4400470096604705
2,1275.0,-0.0288086223781962,0.0007311649186533685,0.4415909564014339
2,1276.0,-0.0506989977678334,0.0007474824384027247,0.44672896684907026
2,1277.0,0.0093860616201351,0.0007446824621433782,0.44498945834573744
2,1278.0,0.016036979267216,0.0007395765546321279,0.4467656284218492
2,1279.0,0.0134998866760067,0.0007408167309124312,0.447869084839548
2,1280.0,-0.0237576028163934,0.0007446107059162016,0.44246627729044596
2,1281.0,-0.025102530206591,0.0007333906356158939,0.43661105032472
2,1282.0,-0.0056913874141674,0.0007235365701657512,0.4275093804764394
2,1283.0,-0.0256035447682109,0.0007153078661050312,0.43353580037311684
2,1284.0,-0.0449126788510906,0.0007306041836503967,0.44316865956583545
2,1285.0,-0.0465410969119165,0.0007270310270287952,0.4624529474293336
