tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,370.0,1.697445370663397,1.6970794123090245,0.00036595835437247537,,
1,x,371.0,1.6939600063650662,1.6970763980452557,-0.003116391680189512,,
1,x,372.0,1.6954452956020454,1.6970733481386142,-0.0016280525365688359,,
1,x,373.0,1.6969138849872738,1.697070266645633,-0.00015638165835918372,,
1,x,374.0,1.691557183918216,1.6970671570076827,-0.005509973089466769,1.666126544002691e-05,0.00243056638052378
1,x,375.0,1.6973220116153425,1.6970640213474812,0.0002579902678612189,1.653433179831672e-05,-6.795948822310618e-05
1,x,376.0,1.6987655533020105,1.6970608613258924,0.0017046919761181112,1.6531886017722245e-05,0.0010936892107844083
1,x,377.0,1.691679709273246,1.6970576785437963,-0.005377969270550231,1.6578414649952675e-05,-0.000979619112781548
1,x,378.0,1.6921372649205313,1.6970544737211477,-0.004917208800616413,1.663865683915137e-05,0.003305674954922687
1,x,379.0,1.6954345240874547,1.697051247828494,-0.001616723741039383,1.664390848123757e-05,0.004126920350741528
1,x,380.0,1.6927760370466192,1.6970480020314707,-0.004271964984851495,1.665530853492393e-05,0.008358444007302542
1,x,381.0,1.6988197886004541,1.6970447373208721,0.0017750512795819962,1.658597586831112e-05,0.006877923617368686
1,x,382.0,1.6949210301023172,1.6970414532712783,-0.0021204231689611053,1.659697804647982e-05,0.00633280927763638
1,x,383.0,1.691905614437747,1.6970381483512187,-0.005132533913471793,1.6658654503122142e-05,0.008610282873950352
1,x,384.0,1.698489281175426,1.6970348227947056,0.001454458380720336,1.6648014539186204e-05,0.007004476528899597
1,x,385.0,1.694132477204825,1.6970314786172187,-0.0028990014123937424,1.666726659123486e-05,0.007028059953011075
1,x,386.0,1.6937540336671133,1.697028118044001,-0.003274084376887698,1.6621590422506427e-05,0.0055230432052006916
1,x,387.0,1.6926737145177024,1.6970247433022072,-0.0043510287845047735,1.6636196079994873e-05,0.010140516079429177
1,x,388.0,1.6953166217585083,1.6970213563611904,-0.0017047346026821675,1.659268435913793e-05,0.010751432853849538
1,x,389.0,1.7005201372463752,1.6970179594386712,0.00350217780770401,1.6626527488183656e-05,0.009272974156230712
1,x,390.0,1.6954722115050136,1.6970145538517794,-0.001542342346765757,1.655844713835787e-05,0.004088920662513358
1,x,391.0,1.6974989638635554,1.6970111408703623,0.00048782299319305444,1.6488602749815526e-05,0.006792567022134187
1,x,392.0,1.6948344850576278,1.6970077229058724,-0.0021732378482446357,1.6469453188875286e-05,0.008715535907153578
1,x,393.0,1.680897087965303,1.697004302932488,-0.016107214967185035,1.7114346094156242e-05,0.015095534147469735
1,x,394.0,1.6968435536557178,1.6970008821475167,-0.000157328491798836,1.7103035803872357e-05,0.015465081580946798
1,x,395.0,1.7015274893426826,1.6969974605760327,0.004530028766649874,1.7151081980393684e-05,0.01638982474965901
1,x,396.0,1.69704627754369,1.696994039831199,5.223771249118769e-05,1.7124854958180157e-05,0.018163364843733487
1,x,397.0,1.6997942326502096,1.6969906222633904,0.0028036103868191997,1.7117696114103557e-05,0.017317566884110586
1,x,398.0,1.7022967812818972,1.6969872103693382,0.005309570912559014,1.718740510248577e-05,0.020610402685646415
1,x,399.0,1.697625017477213,1.6969838068060967,0.0006412106711162213,1.7163529788474333e-05,0.024576330695650524
1,x,400.0,1.701002690353018,1.696980412546219,0.0040222778067990905,1.7083233848767955e-05,0.025387460020052082
1,x,401.0,1.6916200013108593,1.6969770288686088,-0.005357027557749472,1.7157541107635277e-05,0.02179680711372581
1,x,402.0,1.6946203035138543,1.696973657043118,-0.002353353529263691,1.7136404162482903e-05,0.023665854927721736
1,x,403.0,1.7017583575200959,1.6969702974176128,0.004788060102483005,1.7200139638286934e-05,0.022152194296575136
1,x,404.0,1.702626242433139,1.696966950476761,0.005659291956378043,1.707115627892804e-05,0.036700966025367564
1,x,405.0,1.7044305778899842,1.6969636164572324,0.0074669614327518286,1.709134645863426e-05,0.03951547046716536
1,x,406.0,1.689688312824556,1.6969602948512792,-0.0072719820267233,1.7196459164999475e-05,0.026987467939782496
1,x,407.0,1.6929621613470405,1.696956985474759,-0.003994824127718566,1.711044015152553e-05,0.0329575503613063
1,x,408.0,1.688857985520246,1.696953688377221,-0.008095702856975029,1.7276892159304267e-05,0.03813806235467312
1,x,409.0,1.6915854226498646,1.6969504044878894,-0.005364981838024807,1.734053812876605e-05,0.045329039559057635
1,x,410.0,1.6987810594121675,1.6969471351748822,0.0018339242372853448,1.7329076404494984e-05,0.04571195439049082
1,x,411.0,1.6988107230429166,1.6969438830034298,0.0018668400394867835,1.728501936057507e-05,0.04409990781310582
1,x,412.0,1.693919369162766,1.6969406512511294,-0.003021282088363275,1.727969639148145e-05,0.04402383370193484
1,x,413.0,1.7007613156989838,1.6969374448985073,0.0038238708004765254,1.7313529433871833e-05,0.04066080754409019
1,x,414.0,1.6962266459350641,1.6969342699956156,-0.0007076240605514705,1.7195496272475416e-05,0.03096818994068457
1,x,415.0,1.698809201017961,1.6969311328909935,0.001878068126967447,1.6976391823933638e-05,0.029691067333324328
1,x,416.0,1.699674639728788,1.6969280401897626,0.0027465995390254516,1.6996139539881855e-05,0.030829916523046796
1,x,417.0,1.6930470249857585,1.6969249992079507,-0.00387797422219216,1.70246629110126e-05,0.02971626429742107
1,x,418.0,1.7006458731310055,1.6969220164053087,0.0037238567256967503,1.705246834674261e-05,0.027540084741225688
1,x,419.0,1.6982154300725183,1.6969190974282755,0.0012963326442427814,1.7057124840022603e-05,0.02815117815334021
1,x,420.0,1.6967572417708425,1.6969162487260543,-0.00015900695521176011,1.7034221955914392e-05,0.027158455603139158
1,x,421.0,1.7006948441510237,1.6969134767271188,0.003781367423904891,1.7061400998280393e-05,0.028703925965716273
1,x,422.0,1.691175157290662,1.6969107885539902,-0.005735631263328322,1.7090930098996794e-05,0.029672699856344728
1,x,423.0,1.6972062089351991,1.6969081913674673,0.0002980175677318453,1.6991845388532084e-05,0.02733374752021758
1,x,424.0,1.7020603270757426,1.6969056910519649,0.005154636023777748,1.7053140964725543e-05,0.028674414321927508
1,x,425.0,1.6929850933276174,1.696903291617346,-0.003918198289728725,1.7065482049946746e-05,0.02175568806337401
1,x,426.0,1.7044186030396575,1.6969009945900215,0.007517608449636004,1.7065328520060554e-05,0.012663900835289031
1,x,427.0,1.698474290442549,1.6968988011593447,0.0015754892832042788,1.7035418033600803e-05,0.01654939923088729
1,x,428.0,1.6891587127959595,1.6968967114789502,-0.007737998682990632,1.716298615592268e-05,0.014355022910327557
1,x,429.0,1.7001280560216603,1.6968947245054395,0.0032333315162207388,1.7192493141286003e-05,0.010283119056668252
1,x,430.0,1.7066750558043071,1.696892838745693,0.009782217058614151,1.7450997409898367e-05,0.015012311777408655
1,x,431.0,1.6983356361059372,1.696891052666101,0.0014445834398362223,1.7443153793879804e-05,0.01563249969475614
1,x,432.0,1.694679991938288,1.6968893638563591,-0.0022093719180711346,1.740189837003657e-05,0.014663984163681379
1,x,433.0,1.6979729135789128,1.6968877680395962,0.001085145539316601,1.7403993376002495e-05,0.014488355502773163
1,x,434.0,1.6999009197381063,1.6968862613876916,0.0030146583504147006,1.7419668049534434e-05,0.01524024619942436
1,x,435.0,1.701108976894056,1.6968848403211672,0.004224136572888781,1.7466466995749608e-05,0.01770572861996964
1,x,436.0,1.6989182403923213,1.6968835010471648,0.002034739345156522,1.743630082810904e-05,0.0176700495605246
1,x,437.0,1.6980341288285696,1.6968822395979244,0.0011518892306452422,1.7426067756449935e-05,0.017392211230172008
1,x,438.0,1.6924381829657356,1.696881052698627,-0.004442869732891541,1.7468310662626303e-05,0.015498887014492363
1,x,439.0,1.6998684940000848,1.6968799390138751,0.002988554986209646,1.7455102846023085e-05,0.010392930023637286
1,x,440.0,1.6927986933264216,1.6968788989232961,-0.004080205596874498,1.7423226254004866e-05,0.007604326209863555
1,x,441.0,1.6949854802142714,1.6968779320878278,-0.0018924518735563556,1.742856764820054e-05,0.008194085176898219
1,x,442.0,1.6939244701775094,1.696877037420484,-0.0029525672429746574,1.742647882302057e-05,0.011808233996436112
1,x,443.0,1.6989460417293014,1.6968762134939055,0.0020698282353959208,1.7339919418598487e-05,0.006902848721490137
1,x,444.0,1.7019223218119983,1.6968754581843597,0.00504686362763862,1.7361409451209278e-05,0.00821104253520565
1,x,445.0,1.6897710001333965,1.6968747690499821,-0.0071037689165855955,1.7493017857384876e-05,0.002729072404647443
1,x,446.0,1.6871073576270503,1.6968741445325723,-0.009766786905522018,1.774110002420369e-05,0.013333266372045502
1,x,447.0,1.6922920893865494,1.696873583386966,-0.0045814940004165194,1.7783937709313324e-05,0.01878424832530245
1,x,448.0,1.6890446999501998,1.696873084504483,-0.007828384554283252,1.7915150764797853e-05,0.022800017848691467
1,x,449.0,1.7000944876964725,1.6968726477522458,0.0032218399442267565,1.793164314423343e-05,0.01955706989583842
1,x,450.0,1.7019341860729953,1.6968722738061823,0.005061912266812962,1.7991061246261302e-05,0.02050796844853883
1,x,451.0,1.69858479621434,1.6968719616263896,0.0017128345879504625,1.7930511071049148e-05,0.021780321520997233
1,x,452.0,1.69748701836337,1.6968717099967092,0.0006153083666606829,1.7931827271022415e-05,0.022112051654051054
1,x,453.0,1.694619295413451,1.6968715179125455,-0.002252222499094625,1.7890836662369384e-05,0.024990216997289094
1,x,454.0,1.6999468885354732,1.6968713845106929,0.0030755040247802956,1.786231430032403e-05,0.020605409534436053
1,x,455.0,1.691086596358,1.6968713083787348,-0.005784712020734828,1.788153063261858e-05,0.01955615859414508
1,x,456.0,1.6879483660473158,1.6968712889277322,-0.008922922880416406,1.8074628412821745e-05,0.02733684595391341
1,x,457.0,1.6949802906548128,1.6968713269618647,-0.0018910363070518965,1.8076031699997744e-05,0.03002820522654555
1,x,458.0,1.6925749357797404,1.696871424641966,-0.004296488862225667,1.810553618274155e-05,0.0316314437871614
1,x,459.0,1.7011431391551064,1.6968715845079523,0.004271554647154119,1.8151633601246403e-05,0.02718768588562319
1,x,460.0,1.700900999544905,1.6968718087524413,0.004029190792463666,1.8036124643047197e-05,0.0365223380001001
1,x,461.0,1.697643483518757,1.6968720991328077,0.0007713843859493696,1.795557210972626e-05,0.036897396263655236
1,x,462.0,1.7026065484546928,1.6968724571589708,0.005734091295721999,1.8047525457206492e-05,0.03744939775095022
1,x,463.0,1.7020493517510518,1.6968728833394087,0.005176468411643098,1.8019288674976184e-05,0.041211008071593946
1,x,464.0,1.692135141413579,1.6968733776434908,-0.004738236229911763,1.807481167693883e-05,0.03753323020154211
1,x,465.0,1.6970229642647765,1.6968739392282526,0.00014902503652391985,1.8073404039698886e-05,0.036865477121600335
1,x,466.0,1.6877136760650817,1.6968745673402628,-0.009160891275181049,1.824389934148576e-05,0.0361275407344176
1,x,467.0,1.69407080491629,1.6968752609319149,-0.0028044560156248455,1.8262405511499023e-05,0.0392437874744734
1,x,468.0,1.7020036146268929,1.6968760177856574,0.005127596841235427,1.8295857754117293e-05,0.035718180080457594
1,x,469.0,1.6973311625121736,1.696876834162007,0.00045432835016656625,1.8280279302699978e-05,0.03439855007675187
1,x,470.0,1.6979001324338576,1.6968777070750134,0.0010224253588442256,1.821913694244121e-05,0.031438782454930765
1,x,471.0,1.7025102593218218,1.6968786347002942,0.005631624621527553,1.8257815019135217e-05,0.032406532809024044
1,x,472.0,1.69645281466619,1.69687961693624,-0.0004268022700499863,1.8258003056329004e-05,0.03211579255642462
1,x,473.0,1.6892130946030388,1.6968806548380446,-0.00766756023500581,1.8396007724431278e-05,0.03220461220984521
1,x,474.0,1.698668532706138,1.6968817490342214,0.0017867836719165364,1.8406096063719126e-05,0.030026912862393902
1,x,475.0,1.6942906429975932,1.6968828994976604,-0.002592256500067114,1.8407172317374693e-05,0.027288446718023416
1,x,476.0,1.701291125793005,1.6968841060447748,0.004407019748230212,1.835873317724654e-05,0.02780222903104375
1,x,477.0,1.695293692831327,1.6968853692679313,-0.0015916764366044056,1.8349961010336396e-05,0.02684222794170435
1,x,478.0,1.6935391170286196,1.6968866901895943,-0.0033475731609746706,1.8376623495949614e-05,0.027460361958759893
1,x,479.0,1.6931899654074136,1.6968880691477424,-0.003698103740328751,1.8407264666387326e-05,0.028751640830471867
1,x,480.0,1.6983357732731896,1.6968895075740658,0.001446265699123872,1.8401573884801617e-05,0.027763053016092967
1,x,481.0,1.7003280063769453,1.6968910062787181,0.0034370000982271165,1.84365790089971e-05,0.0284459817308284
1,x,482.0,1.7019116141573092,1.6968925654267364,0.005019048730572795,1.8482974970307525e-05,0.03593048556606537
1,x,483.0,1.6928502503506184,1.6968941835643225,-0.0040439332137041095,1.8258034806187223e-05,0.03648959454899597
1,x,484.0,1.6897165985025773,1.6968958586626626,-0.007179260160085299,1.8374434739274294e-05,0.039440223623797746
1,x,485.0,1.687065904975588,1.696897587488317,-0.009831682512728923,1.8603706172375954e-05,0.04982837464020615
1,x,486.0,1.699342606186257,1.6968993664043652,0.0024432397818918705,1.8602371383398473e-05,0.04565395676634112
1,x,487.0,1.697949740151118,1.6969011921036208,0.0010485480474973219,1.8606210649713883e-05,0.045913174051192836
1,x,488.0,1.6942826331370542,1.696903061964621,-0.0026204288275668564,1.8565465155709296e-05,0.04498707407061357
1,x,489.0,1.7001266834260156,1.6969049715601683,0.0032217118658472987,1.85950678899431e-05,0.043721274002294294
1,x,490.0,1.696623320988101,1.6969069147870273,-0.0002835937989262849,1.8594997589691496e-05,0.04364495028151534
1,x,491.0,1.7032062201777614,1.6969088847890048,0.006297335388756542,1.8707447295291195e-05,0.0434421366239505
1,x,492.0,1.6986964131918156,1.696910875296305,0.0017855378955107248,1.871705774422128e-05,0.045711888778376446
1,x,493.0,1.695688405810959,1.696912879861435,-0.0012244740504760987,1.861073559571759e-05,0.045648116739670785
1,x,494.0,1.7007232614830627,1.6969148915478582,0.003808369935204503,1.865339401252438e-05,0.044980519513475384
1,x,495.0,1.700506313572845,1.6969169025481665,0.0035894110246785793,1.865652688854239e-05,0.0498989377224808
1,x,496.0,1.700844964538458,1.6969189054099814,0.0039260591284766555,1.8627143085677336e-05,0.05128154236684831
1,x,497.0,1.6939145097492905,1.6969208932499709,-0.0030063835006803874,1.8645459258606685e-05,0.0493957802269852
1,x,498.0,1.7005098263385765,1.6969228594582033,0.003586966880373188,1.868125513943928e-05,0.047450150217425505
1,x,499.0,1.6896222835048949,1.6969247982206257,-0.007302514715730846,1.8792554155969568e-05,0.04469856271422816
1,x,500.0,1.688245045962403,1.696926705366221,-0.008681659403817932,1.8962856259943577e-05,0.05577342383752726
1,x,501.0,1.692467869968738,1.6969285792437963,-0.00446070927505815,1.889244138402906e-05,0.06057045903292895
1,x,502.0,1.6929144210647626,1.6969304198978732,-0.004015998833110546,1.89304326501373e-05,0.0626895261055823
1,x,503.0,1.6977391907127068,1.6969322262103972,0.0008069645023096594,1.893332642620829e-05,0.06215405671356708
1,x,504.0,1.693476619331312,1.6969339958190799,-0.0034573764877678936,1.8942622414074822e-05,0.06009282753062067
1,x,505.0,1.6921003665570478,1.6969357260862095,-0.004835359529161698,1.89441350553792e-05,0.060322338927561316
1,x,506.0,1.6982824251566473,1.6969374147918599,0.0013450103647874023,1.8929344617224342e-05,0.056966316551048286
1,x,507.0,1.702129741531945,1.696939060186325,0.005190681345619952,1.8917738508695415e-05,0.06014736040921191
1,x,508.0,1.6961444755427144,1.6969406608566953,-0.0007961853139808461,1.8904767171946833e-05,0.059349592105911425
1,x,509.0,1.6957467005114675,1.6969422150922262,-0.0011955145807587275,1.8904676131824188e-05,0.06069854363860156
1,x,510.0,1.6975072773425022,1.6969437208656435,0.0005635564768586843,1.8744630701204847e-05,0.07190255554967145
1,x,511.0,1.6893542234475003,1.6969451758777314,-0.007590952430231113,1.8643918175030294e-05,0.07107299488070423
1,x,512.0,1.6991184218832882,1.696946577520044,0.0021718443632441353,1.8660172118918945e-05,0.06835940960273611
1,x,513.0,1.7011615343383542,1.6969479243750223,0.004213609963331866,1.8577157907019564e-05,0.060635923745786365
1,x,514.0,1.7032764217563081,1.6969492159593442,0.006327205796963886,1.8448318117329598e-05,0.06194320561285793
1,x,515.0,1.6996678134375403,1.6969504527359223,0.002717360701617988,1.8457793100325214e-05,0.06575693784819293
1,x,516.0,1.6948634723536167,1.6969516360860817,-0.0020881637324650093,1.84317549667359e-05,0.06360543458498603
1,x,517.0,1.6992761290084826,1.6969527669973357,0.002323362011146912,1.843042616896572e-05,0.06048599229468526
1,x,518.0,1.6955869507761419,1.696953846539573,-0.0013668957634311862,1.8309050107487618e-05,0.05607083623327839
1,x,519.0,1.694602489216958,1.6969548760355695,-0.002352386818611496,1.827250385843505e-05,0.05961662403122052
1,x,520.0,1.705691781151258,1.6969558584528683,0.008735922698389631,1.8423551679847675e-05,0.05154734990206511
1,x,521.0,1.6887412951176863,1.6969567988343135,-0.00821550371662716,1.844970989484883e-05,0.034705745734800016
1,x,522.0,1.6946399502089524,1.696957702328732,-0.0023177521197796924,1.8374180754254636e-05,0.0345095349881586
1,x,523.0,1.6875815895687412,1.6969585744860485,-0.009376984917307318,1.857275182931426e-05,0.03759136565278286
1,x,524.0,1.697815922791281,1.6969594211812866,0.0008565016099943978,1.8572902405798105e-05,0.035325987534296985
1,x,525.0,1.6965770532553692,1.6969602496075191,-0.0003831963521498949,1.8524239701013515e-05,0.03576768225580979
1,x,526.0,1.694743824523041,1.6969610676026083,-0.002217243079567277,1.8533444953221678e-05,0.0351178385436155
1,x,527.0,1.6975715631734243,1.6969618840307514,0.0006096791426728476,1.8315872009350978e-05,0.030918394598473516
1,x,528.0,1.6901656629514057,1.6969627080083618,-0.006797045056956108,1.840490069412972e-05,0.031970450394851406
1,x,529.0,1.6979867687859913,1.6969635467662256,0.0010232220197656794,1.8364463573401544e-05,0.033730150666989665
1,x,530.0,1.6888995066606094,1.6969644056344864,-0.008064898973876966,1.8461987932194204e-05,0.03322129058993178
1,x,531.0,1.6922416521785013,1.6969652892064098,-0.004723637027908456,1.851026139888371e-05,0.039503407653498065
1,x,532.0,1.699839572192967,1.6969662018877434,0.0028733703052237214,1.8427395223717372e-05,0.031049757757256567
1,x,533.0,1.6967945376607951,1.6969671477132626,-0.00017261005246749228,1.829235323159039e-05,0.029826762037521645
1,x,534.0,1.6953130984381948,1.6969681294866399,-0.0016550310484451103,1.8293497649133496e-05,0.029339312413564425
1,x,535.0,1.6991076908901734,1.6969691488769743,0.002138542013199185,1.828982063427881e-05,0.03075320725007281
1,x,536.0,1.6951467698258011,1.6969702082654106,-0.001823438439609415,1.8233873288866927e-05,0.026003164275056986
