tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,370.0,1.695901365056241,1.6952670743850866,0.0006342906711542806,,
1,x,371.0,1.690914958392126,1.6952542480567785,-0.004339289664652579,,
1,x,372.0,1.691987624406438,1.695241442913431,-0.0032538185069930226,,
1,x,373.0,1.694794389453173,1.695228659278385,-0.000434269825211997,,
1,x,374.0,1.687166019930516,1.6952158994454776,-0.0080498795149615,1.9099066809595465e-05,0.04673656059668349
1,x,375.0,1.6954566986152753,1.6952031652260842,0.00025353338919109625,1.8974596535103464e-05,0.0445140681898187
1,x,376.0,1.6969909585465026,1.69519045880972,0.0018004997367826459,1.8973485087328737e-05,0.04554409150860544
1,x,377.0,1.690367142151227,1.6951777824897725,-0.004810640338545502,1.900434841148015e-05,0.04374047113837214
1,x,378.0,1.6895974951786297,1.6951651373723653,-0.005567642193735622,1.9083073219209785e-05,0.04739996107317784
1,x,379.0,1.6940099806148357,1.6951525242764311,-0.0011425436615954965,1.908537608323127e-05,0.04789604450899118
1,x,380.0,1.6916098207783241,1.695139944835311,-0.0035301240569869385,1.9083693775005157e-05,0.05128774149780512
1,x,381.0,1.697887240457005,1.6951274044656277,0.002759835991377191,1.9023858663220646e-05,0.049690256926722756
1,x,382.0,1.69415621406502,1.6951149111994672,-0.000958697134447295,1.9025806919682763e-05,0.04937697933753217
1,x,383.0,1.6909525242795012,1.6951024717541747,-0.004149947474673565,1.906493408953766e-05,0.05041132062721653
1,x,384.0,1.6976466245367399,1.695090093026172,0.0025565315105677833,1.906527962672964e-05,0.048510316673117865
1,x,385.0,1.6919522474780322,1.6950777808341602,-0.003125533356127974,1.9088223653466695e-05,0.04811813367388167
1,x,386.0,1.689377799277461,1.695065541174253,-0.005687741896791998,1.91017989973304e-05,0.04802936729134247
1,x,387.0,1.6889502084151944,1.6950533818648206,-0.006103173449626187,1.9166081174454314e-05,0.0547582488852705
1,x,388.0,1.6941848131356663,1.6950413081788585,-0.0008564950431921847,1.9116912446324482e-05,0.05490529849723776
1,x,389.0,1.6994023101058253,1.6950293240052252,0.004372986100600107,1.91686602382541e-05,0.053928531419867275
1,x,390.0,1.6953124473410965,1.695017429656702,0.00029501768439454956,1.9091664881674478e-05,0.05034796565821271
1,x,391.0,1.6953047647997799,1.695005622849105,0.0002991419506748194,1.90190660751372e-05,0.05296850127545187
1,x,392.0,1.6900016708650791,1.6949939022900673,-0.004992231424988169,1.905389362711366e-05,0.05456087975313815
1,x,393.0,1.6755396889772363,1.6949822672829444,-0.01944257830570817,2.0015937899995865e-05,0.06733869489484387
1,x,394.0,1.6929181137879228,1.694970717758039,-0.002052603970116307,2.0014471104610067e-05,0.07122801431929081
1,x,395.0,1.7007730538756474,1.6949592537577343,0.005813800117913104,2.009685986600531e-05,0.07044009701908906
1,x,396.0,1.6963506289697043,1.6949478768016901,0.0014027521680142208,2.0076918113714546e-05,0.07296225663581099
1,x,397.0,1.6979941975553057,1.694936587686705,0.003057609868600597,2.0072810692406493e-05,0.07279837261883536
1,x,398.0,1.6997069494502772,1.6949253869841083,0.004781562466168898,2.012727806561269e-05,0.07547078103586508
1,x,399.0,1.697336031629624,1.6949142763394267,0.0024217552901972805,2.0118456729977314e-05,0.08007344768635338
1,x,400.0,1.7004446815129366,1.694903257602075,0.005541423910861543,2.0073994976239385e-05,0.08217098139361624
1,x,401.0,1.6906360693285387,1.694892332169548,-0.004256262841009217,2.0121352766798824e-05,0.07874676410506493
1,x,402.0,1.6916156644410885,1.6948815025950978,-0.0032658381540093817,2.0113344250765672e-05,0.08051221750175099
1,x,403.0,1.699023307469239,1.6948707717618723,0.0041525357073666225,2.01607920961439e-05,0.07911284910986034
1,x,404.0,1.7020848301632987,1.6948601429006471,0.007224687262651575,2.008686030101858e-05,0.09222378039241914
1,x,405.0,1.7036935404896738,1.6948496197898044,0.00884392069986939,2.0159194895247667e-05,0.09680647770414552
1,x,406.0,1.6877828794869496,1.694839205864909,-0.007056326377959499,2.0252979676024517e-05,0.08445893884935386
1,x,407.0,1.6916028088506316,1.6948289072915448,-0.00322609844091315,2.014166515076527e-05,0.08885838035257522
1,x,408.0,1.683391992759302,1.694818731451479,-0.01142673869217714,2.0482777082227387e-05,0.09328033133455069
1,x,409.0,1.6866579227132847,1.6948086831091935,-0.008150760395908785,2.06479444470204e-05,0.10489248041591825
1,x,410.0,1.6939570798695678,1.694798765232682,-0.0008416853631141308,2.062738719679572e-05,0.10709670941362874
1,x,411.0,1.6955338449777713,1.6947889812665342,0.0007448637112370537,2.057638876019165e-05,0.10535470215411434
1,x,412.0,1.691331911933462,1.6947793342510749,-0.0034474223176128582,2.0579305722346152e-05,0.1056867479933766
1,x,413.0,1.6970580953669308,1.6947698253855077,0.0022882699814230634,2.058702285073863e-05,0.10344679796825305
1,x,414.0,1.6952902336993454,1.6947604565504661,0.0005297771488792513,2.0470287435715443e-05,0.09634721415530118
1,x,415.0,1.6964601462935431,1.6947512295693512,0.0017089167241919334,2.0245864657821162e-05,0.09612811323718876
1,x,416.0,1.6977927358239766,1.694742147528854,0.0030505882951226138,2.0270890813303386e-05,0.09702157759812463
1,x,417.0,1.69139611376522,1.6947332114703622,-0.0033370977051421225,2.028791592069802e-05,0.09603372701654518
1,x,418.0,1.6972750855840075,1.694724417384476,0.002550668199531536,2.0299308188856376e-05,0.09498274183048455
1,x,419.0,1.697749159372192,1.694715758536852,0.0030334008353400943,2.032365024964826e-05,0.0957230556457486
1,x,420.0,1.6955376422113408,1.6947072284278148,0.0008304137835259962,2.030382368055433e-05,0.09526347194925412
1,x,421.0,1.6997653193145816,1.6946988227563216,0.005066496558260081,2.0360582095327528e-05,0.09724007679190827
1,x,422.0,1.6877275375954022,1.6946905371008656,-0.006962999505463419,2.0429908748428288e-05,0.09628722966535876
1,x,423.0,1.6950416459138167,1.6946823659011248,0.00035928001269192045,2.0327931704841683e-05,0.09389085679347497
1,x,424.0,1.7013792744373304,1.6946743062281093,0.006704968209221063,2.0433884184444047e-05,0.09502261888082525
1,x,425.0,1.6921783385858251,1.6946663553189447,-0.0024880167331196024,2.0426468843726518e-05,0.08999673124188176
1,x,426.0,1.7040741472863319,1.6946585106553145,0.00941563663101741,2.051135387237275e-05,0.08318745232244147
1,x,427.0,1.6974595876412495,1.694650768590808,0.0028088190504413912,2.0497978140106957e-05,0.08807346011307696
1,x,428.0,1.6866208286182454,1.694643126839318,-0.008022298221072699,2.0632275228596304e-05,0.08452834675044098
1,x,429.0,1.699651007184724,1.6946355838191351,0.0050154233655888,2.0700285279136826e-05,0.07875098730067995
1,x,430.0,1.7063420709680384,1.694628137779748,0.011713933188290282,2.106617466932528e-05,0.08528751458271203
1,x,431.0,1.6978664485481032,1.6946207893429275,0.0032456592051757216,2.1080623201199574e-05,0.08809624629569039
1,x,432.0,1.6941056773010732,1.6946135412463867,-0.000507863945313547,2.1019698856831834e-05,0.08754030790733716
1,x,433.0,1.6957205430218985,1.694606394999658,0.0011141480222405242,2.1021707693951e-05,0.08764265561499794
1,x,434.0,1.6979346420289034,1.6945993530728845,0.003335288956018978,2.104168063758794e-05,0.08823393436098156
1,x,435.0,1.6995398238399642,1.6945924193331836,0.0049474045067805505,2.1104921741028488e-05,0.09054403092018912
1,x,436.0,1.6987496328218465,1.6945855963467278,0.00416403647511876,2.1111761672298903e-05,0.09184861697040785
1,x,437.0,1.697233934801226,1.6945788869656975,0.002655047835528501,2.1114938156187862e-05,0.09262717422224799
1,x,438.0,1.6889684877855304,1.694572294819087,-0.005603807033556674,2.119226870130179e-05,0.08983685920747597
1,x,439.0,1.6983293913835107,1.694565823859769,0.00376356752374174,2.119158549510316e-05,0.08461110420469616
1,x,440.0,1.6891566009950112,1.6945594776555468,-0.005402876660535627,2.1194533432633515e-05,0.0812085424497949
1,x,441.0,1.6929659942919904,1.6945532578521407,-0.001587263560150376,2.1197615620772615e-05,0.08171858548479695
1,x,442.0,1.6903514948709666,1.6945471674982069,-0.004195672627240299,2.1217398759427083e-05,0.08502162088236483
1,x,443.0,1.6972197730929872,1.694541211112162,0.002678561980825167,2.114417706854682e-05,0.08043995581893307
1,x,444.0,1.701398999726087,1.6945353911946344,0.006863608531452625,2.121685526989359e-05,0.0820124819845763
1,x,445.0,1.6878611099127236,1.694529706677696,-0.006668596764972445,2.133314448184101e-05,0.07592765663342055
1,x,446.0,1.6824100393274548,1.6945241538358904,-0.01211411450843558,2.172174524383071e-05,0.08531757125959388
1,x,447.0,1.687155164657274,1.694518728096329,-0.0073635634390549765,2.1856093373140666e-05,0.09452318821610324
1,x,448.0,1.6864376319680903,1.694513422782017,-0.008075790813926842,2.20033628968065e-05,0.10031951855540225
1,x,449.0,1.6990736359032808,1.6945082329681478,0.004565402935132967,2.2048735405020503e-05,0.09594786108279776
1,x,450.0,1.6998213909241253,1.6945031546088263,0.005318236315299041,2.2110998523096245e-05,0.09734855603553594
1,x,451.0,1.6946491664887247,1.6944981820288145,0.00015098445991013065,2.203552503427512e-05,0.09741694923546106
1,x,452.0,1.6933708944239516,1.6944933092261163,-0.001122414802164684,2.2038573329290498e-05,0.09757146070624466
1,x,453.0,1.6927302467215763,1.694488530989289,-0.0017582842677126287,2.1985660819938504e-05,0.1005186499051593
1,x,454.0,1.698634149324306,1.6944838438175855,0.004150305506720464,2.1983180528655453e-05,0.09706990309947074
1,x,455.0,1.6863020671338675,1.694479246481522,-0.008177179347654384,2.208726949882898e-05,0.0940887152880805
1,x,456.0,1.6795801914471546,1.694474737325126,-0.014894545877971455,2.2658632520079417e-05,0.10729419677027946
1,x,457.0,1.6850181882808062,1.6944703169163553,-0.009452128635549117,2.2885238422816766e-05,0.12198994354469128
1,x,458.0,1.68332334686966,1.69446598717544,-0.011142640305779938,2.3195399662194968e-05,0.13286923637662834
1,x,459.0,1.6957782464835196,1.6944617493373848,0.0013164971461347985,2.3194699593414604e-05,0.12908335293466516
1,x,460.0,1.6967926355177199,1.6944576062995051,0.0023350292182147125,2.3035097346344116e-05,0.13553569454871497
1,x,461.0,1.6942536595457194,1.6944535614984413,-0.0001999019527219037,2.2949584561072958e-05,0.1355206890998579
1,x,462.0,1.702072167553323,1.6944496173896113,0.0076225501637117166,2.3111032556136846e-05,0.13511755591899002
1,x,463.0,1.7017570856923727,1.694445776878735,0.007311308813637618,2.314048917359665e-05,0.14015909185306508
1,x,464.0,1.6885004604429723,1.6944420427665794,-0.005941582323607086,2.3225833177846623e-05,0.13463603454920064
1,x,465.0,1.6928844262674347,1.6944384194772717,-0.0015539932098369569,2.3228547060833393e-05,0.13497076399784336
1,x,466.0,1.6787668508556393,1.6944349096967912,-0.015668058841151966,2.3824705754709215e-05,0.13570817398992943
1,x,467.0,1.6866965150498985,1.6944315146100573,-0.007734999560158773,2.3976940949949128e-05,0.14660834425819444
1,x,468.0,1.6968379003573726,1.6944282346829915,0.0024096656743810563,2.3947148517146894e-05,0.1427038902899619
1,x,469.0,1.692609061207541,1.6944250689993887,-0.0018160077918476514,2.3930895392477745e-05,0.14069571781671453
1,x,470.0,1.6936009989774277,1.6944220145981,-0.0008210156206722719,2.3855281636400817e-05,0.13837073497490526
1,x,471.0,1.7021664129070508,1.694419068459762,0.007747344447288862,2.3967102032887404e-05,0.13740720719307373
1,x,472.0,1.694707985258749,1.6944162295710032,0.0002917556877457539,2.3967688770094978e-05,0.13744317658400076
1,x,473.0,1.6841394248183665,1.694413499832094,-0.010274075013727568,2.422825491297902e-05,0.13611895051607106
1,x,474.0,1.693590588671534,1.6944108796774777,-0.0008202910059438295,2.4229140244777903e-05,0.13603742852525622
1,x,475.0,1.6918198597026248,1.6944083665257312,-0.002588506823106407,2.4232654084792433e-05,0.1350880174530032
1,x,476.0,1.7009385433847644,1.6944059568558085,0.0065325865289558305,2.4258305020741975e-05,0.13458292403701158
1,x,477.0,1.6943793716642872,1.6944036470746555,-2.4275410368312933e-05,2.424782391736923e-05,0.13451564285531917
1,x,478.0,1.6911029763655632,1.6944014326535042,-0.0032984562879410095,2.4272290368623915e-05,0.1343336012975577
1,x,479.0,1.6910074197846794,1.6943993080187065,-0.0033918882340271406,2.4293798334605406e-05,0.13493685412386736
1,x,480.0,1.6975152859158948,1.694397266795304,0.0031180191205908425,2.4307646006492616e-05,0.1335533093112197
1,x,481.0,1.6998372676022186,1.6943953052210354,0.0054419623811832185,2.439416686673431e-05,0.1352926766444053
1,x,482.0,1.7013279272383366,1.6943934214523553,0.006934505785981315,2.4510771032724488e-05,0.14325444109658073
1,x,483.0,1.6884485348071987,1.6943916134281252,-0.0059430786209264674,2.4311916341861028e-05,0.14179926308767765
1,x,484.0,1.6828755329141267,1.6943898767778376,-0.011514343863710863,2.4634527425917524e-05,0.1469796000319457
1,x,485.0,1.679310907931664,1.6943882097588434,-0.015077301827179479,2.5199493352534807e-05,0.16311044787434867
1,x,486.0,1.6979598616805367,1.69438661387966,0.0035732478008767554,2.5217242309984468e-05,0.15493982008876803
1,x,487.0,1.6975437424802633,1.6943850928919344,0.003158649588328899,2.5248459323000763e-05,0.15607877611481236
1,x,488.0,1.6937130884216869,1.6943836500792084,-0.0006705616575215512,2.5203730588852246e-05,0.15548899531059768
1,x,489.0,1.6997306922941122,1.6943822862238977,0.005348406070214473,2.5284463729807386e-05,0.1550132770140881
1,x,490.0,1.6956957905468821,1.6943809984764677,0.0013147920704144056,2.529101809801911e-05,0.15566283164257394
1,x,491.0,1.7026310147064458,1.69437978240441,0.008251232302035838,2.548333635497987e-05,0.15645637382461364
1,x,492.0,1.6964525949707008,1.694378634040556,0.0020739609301447803,2.5497488005620448e-05,0.15824124217975694
1,x,493.0,1.6921837466337188,1.6943775504010563,-0.0021938037673374655,2.5386246561160554e-05,0.15806449528627323
1,x,494.0,1.7000485602821331,1.6943765280702392,0.00567203221189394,2.5479666409980853e-05,0.15660966630516382
1,x,495.0,1.6999954627881853,1.6943755652099388,0.0056198975782464355,2.554617286116072e-05,0.1618238436706332
1,x,496.0,1.7004316282236567,1.6943746583791623,0.006056969844494331,2.5564224081576914e-05,0.16456954895705567
1,x,497.0,1.6913224269312552,1.6943738021509749,-0.003051375219719654,2.5581476132537647e-05,0.16214880883853264
1,x,498.0,1.6969985590450767,1.694372991315346,0.00262556772973066,2.559807249245494e-05,0.16079143998150852
1,x,499.0,1.6870365102695897,1.6943722229080407,-0.0073357126384510085,2.5701112814720395e-05,0.15945931250365314
1,x,500.0,1.6814589095913834,1.6943714928863647,-0.01291258329498124,2.6105429056150273e-05,0.16940934454471743
1,x,501.0,1.684803165395052,1.6943707982910385,-0.00956763289598661,2.622877131957081e-05,0.1794095476683887
1,x,502.0,1.6917781175498736,1.6943701371424422,-0.0025920195925686063,2.624232850196815e-05,0.1807175493511318
1,x,503.0,1.6970878907945977,1.6943695102966445,0.0027183804979531434,2.6266526308375773e-05,0.17985150089726218
1,x,504.0,1.6896386357385953,1.694368918572489,-0.004730282833893762,2.6295610783957795e-05,0.17707116719490845
1,x,505.0,1.6876584315036887,1.6943683635259823,-0.006709932022293641,2.6340274583807113e-05,0.17820594707984896
1,x,506.0,1.6936348599925974,1.694367848104804,-0.0007329881122064563,2.6317060146540918e-05,0.17659042475884182
1,x,507.0,1.7015554969007733,1.694367377322307,0.007188119578466434,2.6360131412801758e-05,0.1773369173238894
1,x,508.0,1.6943578425835624,1.6943669564938297,-9.11391026736652e-06,2.635219284848184e-05,0.17696163679970991
1,x,509.0,1.6943260581638862,1.6943665894249522,-4.053126106606797e-05,2.6350240601076704e-05,0.1783418612580292
1,x,510.0,1.6947240366092216,1.6943662777975081,0.0003577588117134045,2.6172534197182772e-05,0.18753112265210437
1,x,511.0,1.6863597583626564,1.6943660204676134,-0.00800626210495703,2.6099804304561695e-05,0.18754312319181565
1,x,512.0,1.6975974447364093,1.694365815864239,0.0032316288721703224,2.6134097814989284e-05,0.18472385257143037
1,x,513.0,1.700069278994475,1.694365662569901,0.005703616424573843,2.6107392330476598e-05,0.1809901275460624
1,x,514.0,1.7021026287586967,1.694365559059224,0.007737069699472743,2.6025561797073572e-05,0.18335139542650622
1,x,515.0,1.6994947357713048,1.694365504273264,0.005129231498040898,2.6084836205528008e-05,0.18811719699863133
1,x,516.0,1.6929910419853287,1.6943654990610537,-0.001374457075725033,2.605131621845722e-05,0.1862307236611553
1,x,517.0,1.6990028184987302,1.6943655452209274,0.004637273277802834,2.6088707846187272e-05,0.1836565497829266
1,x,518.0,1.6951590551925826,1.6943656441746775,0.0007934110179050879,2.5951277334280076e-05,0.18157541476927141
1,x,519.0,1.6929179465736928,1.6943657968228159,-0.0014478502491230838,2.59105596411038e-05,0.18421705076502637
1,x,520.0,1.7046279567227693,1.6943660049002682,0.010261951822501114,2.6123858822958703e-05,0.1782080089170943
1,x,521.0,1.6835755420421845,1.6943662717732066,-0.01079072973102213,2.6251439384637713e-05,0.16117345506770175
1,x,522.0,1.6890898499713634,1.6943665997075268,-0.005276749736163433,2.623897110214597e-05,0.16418744097389817
1,x,523.0,1.6857688452253496,1.694366988606512,-0.008598143381162382,2.6403253379618825e-05,0.16815134833009568
1,x,524.0,1.6950450424875674,1.6943674357646954,0.0006776067228719818,2.640017601756001e-05,0.16626302469583884
1,x,525.0,1.6962363276488133,1.6943679361890847,0.0018683914597286133,2.63527243899491e-05,0.16711646379920336
1,x,526.0,1.6913694580379695,1.6943684840322066,-0.002999025994237181,2.636961146931032e-05,0.1662473798889846
1,x,527.0,1.696287173278943,1.6943690724547837,0.00191810082415933,2.610258820240684e-05,0.1616944982234377
1,x,528.0,1.6870019275701504,1.6943696950054736,-0.0073677674353231914,2.617916541863514e-05,0.1612710153969336
1,x,529.0,1.6975209850250867,1.6943703440710405,0.0031506409540462688,2.6188575300863755e-05,0.16050569525592395
1,x,530.0,1.684401301800948,1.694371012370029,-0.009969710569081025,2.633461302736109e-05,0.15770877814860088
1,x,531.0,1.6870909916673908,1.6943716932482868,-0.0072807015808959985,2.6457694974042396e-05,0.16515018465586306
1,x,532.0,1.6949318661407666,1.6943723817563825,0.0005594843843841346,2.6322101517299558e-05,0.15894956055242007
1,x,533.0,1.6955958283703472,1.6943730726267379,0.001222755743609305,2.613326878221364e-05,0.15785292944655405
1,x,534.0,1.6907855659432895,1.69437376133354,-0.0035881953902503483,2.6151523852522596e-05,0.15658479988882004
1,x,535.0,1.697213639639419,1.6943744459300722,0.002839193709346821,2.6138632297584414e-05,0.15764412720615856
1,x,536.0,1.6944630817028645,1.6943751277583987,8.795394446581284e-05,2.607044561343399e-05,0.15471892973522852
1,x,537.0,1.6975968764477878,1.6943758091393013,0.0032210673084864805,2.5979397066832372e-05,0.15725775881366985
